,DEPT,Pred_DTC
6408,1323.1,92.4424
6409,1323.2,86.64210000000001
6410,1323.3,89.89
6411,1323.4,91.7411
6412,1323.5,89.9848
6413,1323.6,86.2539
6414,1323.7,86.7613
6415,1323.8,87.43309999999998
6416,1323.9,84.1876
6417,1324.0,83.87719999999999
6418,1324.1,86.53170000000001
6419,1324.2,84.9646
6420,1324.3,88.4374
6421,1324.4,87.8169
6422,1324.5,90.1261
6423,1324.6,89.84089999999999
6424,1324.7,90.4571
6425,1324.8,89.9881
6426,1324.9,89.6184
6427,1325.0,89.8416
6428,1325.1,90.2367
6429,1325.2,88.627
6430,1325.3,87.47749999999999
6431,1325.4,84.92339999999999
6432,1325.5,86.7336
6433,1325.6,87.8915
6434,1325.7,91.07919999999999
6435,1325.8,89.8753
6436,1325.9,87.1615
6437,1326.0,88.582
6438,1326.1,88.4622
6439,1326.2,88.4063
6440,1326.3,85.5217
6441,1326.4,85.1624
6442,1326.5,82.7227
6443,1326.6,88.05879999999999
6444,1326.7,88.991
6445,1326.8,78.6276
6446,1326.9,87.6088
6447,1327.0,90.8948
6448,1327.1,88.217
6449,1327.2,86.7665
6450,1327.3,82.64349999999999
6451,1327.4,85.4033
6452,1327.5,85.3272
6453,1327.6,84.3991
6454,1327.7,85.2825
6455,1327.8,83.95660000000001
6456,1327.9,85.1129
6457,1328.0,77.2139
6458,1328.1,83.2133
6459,1328.2,77.3336
6460,1328.3,73.6096
6461,1328.4,72.8259
6462,1328.5,75.0529
6463,1328.6,77.5753
6464,1328.7,85.20430000000002
6465,1328.8,87.0926
6466,1328.9,89.4334
6467,1329.0,88.5573
6468,1329.1,89.385
6469,1329.2,84.1405
6470,1329.3,96.9351
6471,1329.4,96.16819999999998
6472,1329.5,95.734
6473,1329.6,92.279
6474,1329.7,91.20309999999999
6475,1329.8,91.0623
6476,1329.9,89.7556
6477,1330.0,89.65270000000001
6478,1330.1,90.69860000000001
6479,1330.2,85.08630000000001
6480,1330.3,84.36780000000002
6481,1330.4,85.375
6482,1330.5,84.94390000000001
6483,1330.6,81.5731
6484,1330.7,81.5731
6485,1330.8,90.13119999999999
6486,1330.9,90.18119999999999
6487,1331.0,90.4519
6488,1331.1,89.4833
6489,1331.2,89.42419999999998
6490,1331.3,90.0438
6491,1331.4,90.1001
6492,1331.5,89.85330000000002
6493,1331.6,84.8586
6494,1331.7,88.68440000000001
6495,1331.8,89.894
6496,1331.9,90.95419999999999
6497,1332.0,90.84139999999998
6498,1332.1,90.531
6499,1332.2,90.241
6500,1332.3,92.7112
6501,1332.4,94.4887
6502,1332.5,91.6705
6503,1332.6,89.9375
6504,1332.7,90.5716
6505,1332.8,90.6885
6506,1332.9,91.1996
6507,1333.0,89.6729
6508,1333.1,87.6009
6509,1333.2,87.06790000000001
6510,1333.3,82.7175
6511,1333.4,85.23790000000001
6512,1333.5,83.86420000000001
6513,1333.6,83.4046
6514,1333.7,88.7726
6515,1333.8,87.07230000000001
6516,1333.9,88.80640000000001
6517,1334.0,88.5676
6518,1334.1,82.77560000000001
6519,1334.2,88.9927
6520,1334.3,90.4834
6521,1334.4,90.39439999999999
6522,1334.5,90.65299999999999
6523,1334.6,89.70219999999999
6524,1334.7,89.1135
6525,1334.8,89.85319999999999
6526,1334.9,94.03569999999999
6527,1335.0,93.38040000000001
6528,1335.1,93.38040000000001
6529,1335.2,93.38040000000001
6530,1335.3,92.47909999999999
6531,1335.4,92.97200000000001
6532,1335.5,93.2923
6533,1335.6,93.3124
6534,1335.7,89.275
6535,1335.8,81.9657
6536,1335.9,85.19649999999999
6537,1336.0,77.1875
6538,1336.1,80.8154
6539,1336.2,82.24449999999999
6540,1336.3,81.4718
6541,1336.4,79.9303
6542,1336.5,84.1588
6543,1336.6,87.46249999999999
6544,1336.7,87.61710000000001
6545,1336.8,86.787
6546,1336.9,87.7481
6547,1337.0,89.31030000000001
6548,1337.1,88.23310000000001
6549,1337.2,90.6396
6550,1337.3,89.6995
6551,1337.4,91.1708
6552,1337.5,83.9288
6553,1337.6,90.6861
6554,1337.7,84.1123
6555,1337.8,89.8064
6556,1337.9,89.9989
6557,1338.0,88.407
6558,1338.1,88.266
6559,1338.2,85.15129999999999
6560,1338.3,87.62379999999999
6561,1338.4,82.4924
6562,1338.5,84.0941
6563,1338.6,85.7428
6564,1338.7,87.82489999999999
6565,1338.8,89.63550000000001
6566,1338.9,89.19769999999998
6567,1339.0,88.7631
6568,1339.1,86.1807
6569,1339.2,89.7636
6570,1339.3,89.3151
6571,1339.4,87.9938
6572,1339.5,88.30439999999999
6573,1339.6,90.5559
6574,1339.7,91.7616
6575,1339.8,92.5889
6576,1339.9,91.01319999999998
6577,1340.0,90.61819999999999
6578,1340.1,90.4885
6579,1340.2,90.0569
6580,1340.3,88.10170000000001
6581,1340.4,89.26509999999999
6582,1340.5,90.65619999999998
6583,1340.6,90.7213
6584,1340.7,90.631
6585,1340.8,88.95309999999998
6586,1340.9,94.12809999999999
6587,1341.0,91.91980000000001
6588,1341.1,92.1226
6589,1341.2,91.3566
6590,1341.3,92.0309
6591,1341.4,91.28310000000002
6592,1341.5,91.1392
6593,1341.6,91.28310000000002
6594,1341.7,91.53009999999999
6595,1341.8,91.8878
6596,1341.9,90.343
6597,1342.0,90.83770000000001
6598,1342.1,91.0676
6599,1342.2,91.17920000000001
6600,1342.3,90.92999999999999
6601,1342.4,90.9952
6602,1342.5,88.9439
6603,1342.6,91.0754
6604,1342.7,91.8959
6605,1342.8,93.2662
6606,1342.9,92.8677
6607,1343.0,92.98190000000001
6608,1343.1,94.119
6609,1343.2,94.37480000000001
6610,1343.3,93.354
6611,1343.4,92.76190000000001
6612,1343.5,92.77790000000002
6613,1343.6,92.47520000000002
6614,1343.7,92.2653
6615,1343.8,92.14180000000002
6616,1343.9,102.3566
6617,1344.0,102.79939999999999
6618,1344.1,102.4061
6619,1344.2,98.4572
6620,1344.3,91.72999999999999
6621,1344.4,93.91599999999998
6622,1344.5,93.80969999999999
6623,1344.6,93.6158
6624,1344.7,94.57300000000001
6625,1344.8,94.74799999999998
6626,1344.9,94.66699999999999
6627,1345.0,93.76880000000001
6628,1345.1,94.2618
6629,1345.2,94.5403
6630,1345.3,93.0448
6631,1345.4,93.4388
6632,1345.5,94.5644
6633,1345.6,93.5558
6634,1345.7,93.1518
6635,1345.8,95.98150000000001
6636,1345.9,90.79119999999999
6637,1346.0,90.79659999999998
6638,1346.1,91.613
6639,1346.2,91.49539999999999
6640,1346.3,93.60010000000001
6641,1346.4,93.1815
6642,1346.5,93.602
6643,1346.6,94.6176
6644,1346.7,93.1627
6645,1346.8,93.2294
6646,1346.9,93.42280000000002
6647,1347.0,89.5213
6648,1347.1,91.9716
6649,1347.2,91.03840000000001
6650,1347.3,91.9716
6651,1347.4,91.25710000000001
6652,1347.5,92.70219999999999
6653,1347.6,92.83810000000001
6654,1347.7,95.02449999999999
6655,1347.8,95.1001
6656,1347.9,97.4568
6657,1348.0,90.6299
6658,1348.1,88.67069999999998
6659,1348.2,78.24940000000001
6660,1348.3,81.968
6661,1348.4,88.66900000000001
6662,1348.5,90.7932
6663,1348.6,90.1123
6664,1348.7,92.51379999999999
6665,1348.8,93.1555
6666,1348.9,94.0098
6667,1349.0,97.0483
6668,1349.1,93.0106
6669,1349.2,92.59540000000001
6670,1349.3,93.143
6671,1349.4,94.04690000000001
6672,1349.5,102.27329999999999
6673,1349.6,99.15880000000001
6674,1349.7,93.2318
6675,1349.8,93.0432
6676,1349.9,93.0432
6677,1350.0,92.5968
6678,1350.1,92.5968
6679,1350.2,92.8862
6680,1350.3,92.2643
6681,1350.4,92.2643
6682,1350.5,92.4523
6683,1350.6,92.0164
6684,1350.7,92.30749999999999
6685,1350.8,93.1141
6686,1350.9,93.83329999999998
6687,1351.0,93.9768
6688,1351.1,93.66120000000001
6689,1351.2,93.9798
6690,1351.3,94.28
6691,1351.4,94.28
6692,1351.5,94.1547
6693,1351.6,93.8472
6694,1351.7,94.15339999999999
6695,1351.8,93.8587
6696,1351.9,94.022
6697,1352.0,93.13820000000001
6698,1352.1,93.5264
6699,1352.2,97.1885
6700,1352.3,93.84049999999999
6701,1352.4,93.5109
6702,1352.5,96.96610000000001
6703,1352.6,94.5797
6704,1352.7,92.84790000000001
6705,1352.8,102.05350000000001
6706,1352.9,102.35830000000001
6707,1353.0,102.49250000000002
6708,1353.1,95.71779999999998
6709,1353.2,95.0596
6710,1353.3,94.867
6711,1353.4,94.29400000000001
6712,1353.5,94.7991
6713,1353.6,93.6735
6714,1353.7,93.4235
6715,1353.8,91.5916
6716,1353.9,91.71619999999999
6717,1354.0,94.1526
6718,1354.1,98.7998
6719,1354.2,92.83059999999998
6720,1354.3,92.8925
6721,1354.4,90.633
6722,1354.5,92.7149
6723,1354.6,96.84740000000002
6724,1354.7,96.5127
6725,1354.8,96.0877
6726,1354.9,95.8294
6727,1355.0,95.6242
6728,1355.1,91.79960000000001
6729,1355.2,82.7816
6730,1355.3,77.35249999999999
6731,1355.4,79.8599
6732,1355.5,89.2005
6733,1355.6,89.9914
6734,1355.7,88.43650000000001
6735,1355.8,90.27499999999999
6736,1355.9,92.6943
6737,1356.0,92.44489999999999
6738,1356.1,93.84349999999999
6739,1356.2,95.2032
6740,1356.3,95.3838
6741,1356.4,97.96430000000001
6742,1356.5,97.37089999999998
6743,1356.6,95.99629999999999
6744,1356.7,94.91189999999999
6745,1356.8,94.64479999999999
6746,1356.9,94.8646
6747,1357.0,93.06389999999999
6748,1357.1,93.064
6749,1357.2,94.6617
6750,1357.3,94.7473
6751,1357.4,92.3124
6752,1357.5,102.44309999999999
6753,1357.6,102.63989999999998
6754,1357.7,102.6457
6755,1357.8,102.4433
6756,1357.9,102.0529
6757,1358.0,102.86659999999999
6758,1358.1,102.2784
6759,1358.2,96.2681
6760,1358.3,97.2064
6761,1358.4,97.31689999999999
6762,1358.5,96.70429999999999
6763,1358.6,96.47670000000001
6764,1358.7,96.3498
6765,1358.8,97.15829999999998
6766,1358.9,96.53389999999999
6767,1359.0,96.8623
6768,1359.1,99.12519999999999
6769,1359.2,98.6833
6770,1359.3,99.12519999999999
6771,1359.4,99.37370000000001
6772,1359.5,97.27829999999999
6773,1359.6,96.7009
6774,1359.7,96.38529999999999
6775,1359.8,96.2307
6776,1359.9,95.6792
6777,1360.0,97.0335
6778,1360.1,96.9761
6779,1360.2,97.38989999999998
6780,1360.3,97.71289999999999
6781,1360.4,96.8228
6782,1360.5,98.92460000000001
6783,1360.6,98.53800000000001
6784,1360.7,98.53800000000001
6785,1360.8,98.9884
6786,1360.9,97.7499
6787,1361.0,98.0151
6788,1361.1,97.14569999999999
6789,1361.2,97.3299
6790,1361.3,96.994
6791,1361.4,95.0169
6792,1361.5,94.52270000000001
6793,1361.6,94.41689999999998
6794,1361.7,93.9062
6795,1361.8,92.8982
6796,1361.9,93.6518
6797,1362.0,95.5118
6798,1362.1,96.093
6799,1362.2,98.3992
6800,1362.3,98.1236
6801,1362.4,98.1236
6802,1362.5,98.6596
6803,1362.6,100.674
6804,1362.7,99.3508
6805,1362.8,97.378
6806,1362.9,96.7142
6807,1363.0,97.4113
6808,1363.1,100.9014
6809,1363.2,101.85029999999999
6810,1363.3,102.3111
6811,1363.4,102.4268
6812,1363.5,102.58579999999999
6813,1363.6,102.78229999999999
6814,1363.7,101.70219999999999
6815,1363.8,100.07629999999999
6816,1363.9,99.43289999999999
6817,1364.0,100.12659999999998
6818,1364.1,100.20929999999998
6819,1364.2,98.26519999999998
6820,1364.3,96.8839
6821,1364.4,96.7473
6822,1364.5,98.3313
6823,1364.6,98.513
6824,1364.7,101.78869999999999
6825,1364.8,102.70970000000003
6826,1364.9,102.293
6827,1365.0,100.90239999999999
6828,1365.1,100.7038
6829,1365.2,100.7636
6830,1365.3,100.0856
6831,1365.4,99.98740000000001
6832,1365.5,100.2779
6833,1365.6,100.07090000000001
6834,1365.7,101.1348
6835,1365.8,101.21310000000001
6836,1365.9,100.7752
6837,1366.0,100.5118
6838,1366.1,99.61869999999999
6839,1366.2,100.54869999999998
6840,1366.3,98.82109999999997
6841,1366.4,98.36760000000001
6842,1366.5,97.556
6843,1366.6,94.5082
6844,1366.7,88.3505
6845,1366.8,91.96119999999999
6846,1366.9,92.50400000000002
6847,1367.0,93.32630000000002
6848,1367.1,94.5505
6849,1367.2,96.546
6850,1367.3,97.9769
6851,1367.4,98.7154
6852,1367.5,97.1371
6853,1367.6,98.7858
6854,1367.7,96.82379999999999
6855,1367.8,99.00909999999999
6856,1367.9,100.4938
6857,1368.0,102.13830000000002
6858,1368.1,102.19730000000001
6859,1368.2,100.2993
6860,1368.3,100.1521
6861,1368.4,99.8117
6862,1368.5,100.4408
6863,1368.6,99.9724
6864,1368.7,99.80749999999998
6865,1368.8,97.5506
6866,1368.9,96.3844
6867,1369.0,97.28939999999997
6868,1369.1,97.05990000000001
6869,1369.2,97.6952
6870,1369.3,97.19579999999999
6871,1369.4,97.2902
6872,1369.5,99.1624
6873,1369.6,98.40599999999999
6874,1369.7,97.6727
6875,1369.8,98.39000000000001
6876,1369.9,99.58229999999999
6877,1370.0,99.53869999999999
6878,1370.1,100.40899999999999
6879,1370.2,100.02829999999999
6880,1370.3,99.5728
6881,1370.4,99.13429999999998
6882,1370.5,99.1221
6883,1370.6,99.22340000000001
6884,1370.7,98.9333
6885,1370.8,99.20070000000001
6886,1370.9,98.7567
6887,1371.0,98.9174
6888,1371.1,97.4016
6889,1371.2,96.67049999999999
6890,1371.3,97.0995
6891,1371.4,96.98949999999999
6892,1371.5,96.2339
6893,1371.6,97.05530000000002
6894,1371.7,97.24460000000002
6895,1371.8,97.3939
6896,1371.9,97.16389999999998
6897,1372.0,97.6306
6898,1372.1,98.21109999999999
6899,1372.2,98.21109999999999
6900,1372.3,97.1582
6901,1372.4,98.05
6902,1372.5,97.35330000000002
6903,1372.6,97.7171
6904,1372.7,96.046
6905,1372.8,95.97540000000001
6906,1372.9,96.87370000000001
6907,1373.0,96.87370000000001
6908,1373.1,97.207
6909,1373.2,97.77739999999999
6910,1373.3,99.9222
6911,1373.4,98.7832
6912,1373.5,96.9612
6913,1373.6,92.1375
6914,1373.7,84.87259999999999
6915,1373.8,78.488
6916,1373.9,76.86390000000002
6917,1374.0,79.4547
6918,1374.1,81.2777
6919,1374.2,88.5038
6920,1374.3,92.0574
6921,1374.4,99.6731
6922,1374.5,97.4394
6923,1374.6,99.04079999999999
6924,1374.7,99.08599999999998
6925,1374.8,99.59110000000001
6926,1374.9,98.32040000000002
6927,1375.0,97.87820000000002
6928,1375.1,98.4105
6929,1375.2,98.3404
6930,1375.3,98.7589
6931,1375.4,98.97889999999998
6932,1375.5,97.73479999999999
6933,1375.6,97.3663
6934,1375.7,96.53200000000001
6935,1375.8,96.89869999999999
6936,1375.9,98.37019999999998
6937,1376.0,100.55879999999999
6938,1376.1,97.9036
6939,1376.2,98.5649
6940,1376.3,100.7026
6941,1376.4,99.66090000000001
6942,1376.5,100.24940000000001
6943,1376.6,99.78190000000002
6944,1376.7,100.0189
6945,1376.8,100.4721
6946,1376.9,100.29870000000001
6947,1377.0,99.4787
6948,1377.1,100.9558
6949,1377.2,101.8192
6950,1377.3,101.4431
6951,1377.4,99.76339999999998
6952,1377.5,100.42389999999997
6953,1377.6,99.96199999999999
6954,1377.7,100.27090000000001
6955,1377.8,101.13510000000001
6956,1377.9,100.5581
6957,1378.0,100.4822
6958,1378.1,99.09570000000001
6959,1378.2,98.7181
6960,1378.3,98.1825
6961,1378.4,98.9496
6962,1378.5,98.9105
6963,1378.6,100.9134
6964,1378.7,100.9887
6965,1378.8,100.1763
6966,1378.9,98.7862
6967,1379.0,100.43030000000002
6968,1379.1,100.1741
6969,1379.2,99.881
6970,1379.3,100.30019999999999
6971,1379.4,101.35340000000001
6972,1379.5,101.3021
6973,1379.6,102.87530000000001
6974,1379.7,102.8981
6975,1379.8,103.3555
6976,1379.9,103.3682
6977,1380.0,102.80640000000001
6978,1380.1,101.32629999999999
6979,1380.2,100.63210000000001
6980,1380.3,100.45270000000001
6981,1380.4,101.3931
6982,1380.5,101.68730000000001
6983,1380.6,101.4224
6984,1380.7,100.4604
6985,1380.8,100.6374
6986,1380.9,100.5009
6987,1381.0,100.49759999999999
6988,1381.1,101.2254
6989,1381.2,100.22139999999999
6990,1381.3,100.3136
6991,1381.4,99.87010000000001
6992,1381.5,99.94109999999999
6993,1381.6,100.1163
6994,1381.7,100.1163
6995,1381.8,101.1312
6996,1381.9,100.0291
6997,1382.0,100.75370000000001
6998,1382.1,100.94330000000002
6999,1382.2,101.5866
7000,1382.3,103.51259999999999
7001,1382.4,102.99680000000001
7002,1382.5,102.99840000000002
7003,1382.6,101.234
7004,1382.7,100.3167
7005,1382.8,100.33890000000001
7006,1382.9,98.7787
7007,1383.0,98.35109999999999
7008,1383.1,99.3309
7009,1383.2,99.7284
7010,1383.3,99.18439999999998
7011,1383.4,98.68559999999998
7012,1383.5,99.5998
7013,1383.6,100.22939999999998
7014,1383.7,101.3498
7015,1383.8,101.2275
7016,1383.9,102.81089999999999
7017,1384.0,102.8194
7018,1384.1,102.85150000000002
7019,1384.2,100.9653
7020,1384.3,100.8099
7021,1384.4,101.55229999999999
7022,1384.5,101.0974
7023,1384.6,101.36179999999999
7024,1384.7,101.46470000000002
7025,1384.8,101.38820000000001
7026,1384.9,100.9615
7027,1385.0,100.47080000000001
7028,1385.1,100.47080000000001
7029,1385.2,100.2295
7030,1385.3,100.401
7031,1385.4,99.4856
7032,1385.5,96.5765
7033,1385.6,94.74659999999999
7034,1385.7,97.9164
7035,1385.8,99.94769999999998
7036,1385.9,100.74769999999998
7037,1386.0,98.9801
7038,1386.1,100.0587
7039,1386.2,100.59079999999999
7040,1386.3,100.59289999999999
7041,1386.4,100.6736
7042,1386.5,103.90040000000002
7043,1386.6,103.41829999999997
7044,1386.7,101.31269999999999
7045,1386.8,99.3625
7046,1386.9,98.63610000000001
7047,1387.0,98.8152
7048,1387.1,99.16040000000001
7049,1387.2,99.3194
7050,1387.3,100.63729999999998
7051,1387.4,101.2569
7052,1387.5,99.6615
7053,1387.6,99.8731
7054,1387.7,98.5059
7055,1387.8,99.6363
7056,1387.9,101.15889999999999
7057,1388.0,102.2048
7058,1388.1,103.19440000000002
7059,1388.2,103.881
7060,1388.3,103.93379999999999
7061,1388.4,103.9964
7062,1388.5,104.8056
7063,1388.6,104.2347
7064,1388.7,102.8545
7065,1388.8,98.61099999999999
7066,1388.9,98.7388
7067,1389.0,99.25460000000001
7068,1389.1,99.38820000000001
7069,1389.2,100.1787
7070,1389.3,100.9961
7071,1389.4,99.1834
7072,1389.5,99.1183
7073,1389.6,100.7077
7074,1389.7,99.62840000000001
7075,1389.8,99.19669999999999
7076,1389.9,99.3312
7077,1390.0,99.3312
7078,1390.1,99.26020000000001
7079,1390.2,100.29750000000001
7080,1390.3,99.9152
7081,1390.4,99.8785
7082,1390.5,99.98619999999998
7083,1390.6,99.857
7084,1390.7,103.85
7085,1390.8,104.8395
7086,1390.9,104.7741
7087,1391.0,104.39559999999999
7088,1391.1,104.9587
7089,1391.2,104.8434
7090,1391.3,104.78239999999998
7091,1391.4,104.2933
7092,1391.5,104.4026
7093,1391.6,104.06170000000002
7094,1391.7,102.7103
7095,1391.8,99.78660000000002
7096,1391.9,99.56700000000001
7097,1392.0,98.9989
7098,1392.1,99.0846
7099,1392.2,98.57990000000002
7100,1392.3,100.16680000000001
7101,1392.4,98.45810000000002
7102,1392.5,99.02270000000001
7103,1392.6,99.10049999999998
7104,1392.7,100.5019
7105,1392.8,99.78599999999999
7106,1392.9,99.23209999999999
7107,1393.0,99.5663
7108,1393.1,99.3946
7109,1393.2,98.83840000000001
7110,1393.3,98.7741
7111,1393.4,98.9041
7112,1393.5,98.92929999999998
7113,1393.6,98.6491
7114,1393.7,98.4664
7115,1393.8,100.11219999999999
7116,1393.9,102.0675
7117,1394.0,104.0088
7118,1394.1,103.71990000000001
7119,1394.2,104.1194
7120,1394.3,104.1096
7121,1394.4,105.1058
7122,1394.5,104.84360000000001
7123,1394.6,104.4718
7124,1394.7,103.8199
7125,1394.8,103.20149999999998
7126,1394.9,101.86959999999999
7127,1395.0,101.86959999999999
7128,1395.1,102.1039
7129,1395.2,99.4686
7130,1395.3,98.772
7131,1395.4,99.0058
7132,1395.5,94.35180000000001
7133,1395.6,91.5417
7134,1395.7,89.51360000000001
7135,1395.8,93.6265
7136,1395.9,97.3626
7137,1396.0,98.34740000000002
7138,1396.1,101.79490000000001
7139,1396.2,102.87629999999999
7140,1396.3,103.87129999999999
7141,1396.4,101.02219999999998
7142,1396.5,99.0531
7143,1396.6,99.35979999999999
7144,1396.7,100.3333
7145,1396.8,99.25269999999999
7146,1396.9,99.20579999999998
7147,1397.0,99.1348
7148,1397.1,99.6732
7149,1397.2,98.5211
7150,1397.3,98.9461
7151,1397.4,98.8578
7152,1397.5,98.3964
7153,1397.6,98.1654
7154,1397.7,98.4326
7155,1397.8,98.8221
7156,1397.9,102.0108
7157,1398.0,103.4435
7158,1398.1,103.26820000000001
7159,1398.2,103.43440000000001
7160,1398.3,103.2669
7161,1398.4,103.7189
7162,1398.5,103.6865
7163,1398.6,102.93570000000003
7164,1398.7,99.0315
7165,1398.8,97.4332
7166,1398.9,98.5156
7167,1399.0,98.94239999999999
7168,1399.1,99.2363
7169,1399.2,98.77619999999999
7170,1399.3,98.98819999999999
7171,1399.4,98.8928
7172,1399.5,99.2278
7173,1399.6,100.412
7174,1399.7,99.5268
7175,1399.8,99.18539999999999
7176,1399.9,99.063
7177,1400.0,98.17349999999999
7178,1400.1,98.55699999999999
7179,1400.2,98.3683
7180,1400.3,97.8861
7181,1400.4,98.4264
7182,1400.5,97.7118
7183,1400.6,94.7904
7184,1400.7,97.4357
7185,1400.8,97.3526
7186,1400.9,96.73259999999999
7187,1401.0,97.78129999999999
7188,1401.1,98.3964
7189,1401.2,97.8861
7190,1401.3,97.9504
7191,1401.4,98.3717
7192,1401.5,98.5076
7193,1401.6,98.19640000000001
7194,1401.7,97.7959
7195,1401.8,97.89269999999999
7196,1401.9,98.5762
7197,1402.0,101.10279999999997
7198,1402.1,103.5228
7199,1402.2,103.9105
7200,1402.3,103.96300000000001
7201,1402.4,103.95439999999999
7202,1402.5,102.00189999999998
7203,1402.6,102.00189999999998
7204,1402.7,98.2798
7205,1402.8,97.36009999999999
7206,1402.9,97.30089999999998
7207,1403.0,97.60359999999999
7208,1403.1,97.39229999999998
7209,1403.2,97.24299999999998
7210,1403.3,97.39229999999998
7211,1403.4,97.22969999999998
7212,1403.5,97.77029999999999
7213,1403.6,97.2987
7214,1403.7,97.8585
7215,1403.8,97.2851
7216,1403.9,97.88069999999999
7217,1404.0,98.0902
7218,1404.1,99.0821
7219,1404.2,98.70079999999999
7220,1404.3,98.4881
7221,1404.4,97.94429999999998
7222,1404.5,98.7384
7223,1404.6,98.48780000000001
7224,1404.7,98.77590000000001
7225,1404.8,98.7391
7226,1404.9,97.59909999999999
7227,1405.0,97.16219999999998
7228,1405.1,97.3547
7229,1405.2,97.5235
7230,1405.3,97.3609
7231,1405.4,98.0422
7232,1405.5,100.041
7233,1405.6,98.21110000000002
7234,1405.7,99.01169999999999
7235,1405.8,97.18939999999999
7236,1405.9,95.55069999999999
7237,1406.0,96.8423
7238,1406.1,95.4511
7239,1406.2,97.03479999999999
7240,1406.3,97.60199999999999
7241,1406.4,98.06269999999999
7242,1406.5,98.124
7243,1406.6,98.33349999999999
7244,1406.7,98.1953
7245,1406.8,97.6425
7246,1406.9,98.027
7247,1407.0,98.96009999999998
7248,1407.1,98.9224
7249,1407.2,98.4684
7250,1407.3,100.34150000000001
7251,1407.4,100.3193
7252,1407.5,98.90079999999999
7253,1407.6,99.61000000000001
7254,1407.7,100.04619999999998
7255,1407.8,98.5132
7256,1407.9,97.89349999999999
7257,1408.0,98.75959999999999
7258,1408.1,98.3147
7259,1408.2,98.9609
7260,1408.3,99.52649999999998
7261,1408.4,99.56319999999998
7262,1408.5,99.5255
7263,1408.6,99.52649999999998
7264,1408.7,99.68799999999999
7265,1408.8,104.2625
7266,1408.9,104.6086
7267,1409.0,104.71039999999998
7268,1409.1,104.51230000000001
7269,1409.2,99.42609999999999
7270,1409.3,99.1223
7271,1409.4,98.6825
7272,1409.5,98.0633
7273,1409.6,97.787
7274,1409.7,101.0053
7275,1409.8,100.0694
7276,1409.9,98.9652
7277,1410.0,99.3394
7278,1410.1,99.7315
7279,1410.2,99.2712
7280,1410.3,101.1051
7281,1410.4,99.45909999999999
7282,1410.5,99.25989999999999
7283,1410.6,99.0906
7284,1410.7,99.25989999999999
7285,1410.8,98.21009999999998
7286,1410.9,98.21009999999998
7287,1411.0,98.79929999999999
7288,1411.1,98.377
7289,1411.2,98.3438
7290,1411.3,98.79929999999999
7291,1411.4,98.8325
7292,1411.5,99.55069999999999
7293,1411.6,99.02600000000001
7294,1411.7,99.10220000000001
7295,1411.8,100.37989999999999
7296,1411.9,102.10060000000001
7297,1412.0,101.098
7298,1412.1,99.95689999999999
7299,1412.2,99.22979999999998
7300,1412.3,99.9478
7301,1412.4,98.67299999999999
7302,1412.5,98.51749999999998
7303,1412.6,98.0692
7304,1412.7,98.0685
7305,1412.8,98.68969999999999
7306,1412.9,99.56089999999999
7307,1413.0,99.5075
7308,1413.1,102.0257
7309,1413.2,102.35910000000001
7310,1413.3,100.53599999999999
7311,1413.4,100.98689999999999
7312,1413.5,101.7384
7313,1413.6,101.75699999999999
7314,1413.7,101.92450000000001
7315,1413.8,101.3654
7316,1413.9,101.82770000000001
7317,1414.0,102.35979999999998
7318,1414.1,102.63669999999998
7319,1414.2,101.3089
7320,1414.3,100.97779999999999
7321,1414.4,99.4629
7322,1414.5,99.12859999999999
7323,1414.6,99.6839
7324,1414.7,100.73169999999999
7325,1414.8,99.97889999999998
7326,1414.9,98.487
7327,1415.0,99.98729999999999
7328,1415.1,98.83649999999999
7329,1415.2,98.7216
7330,1415.3,100.4729
7331,1415.4,99.59100000000001
7332,1415.5,99.74629999999999
7333,1415.6,99.7159
7334,1415.7,100.7766
7335,1415.8,100.4022
7336,1415.9,99.0529
7337,1416.0,98.66009999999999
7338,1416.1,98.66009999999999
7339,1416.2,98.66009999999999
7340,1416.3,98.48839999999998
7341,1416.4,99.9011
7342,1416.5,99.9991
7343,1416.6,99.9187
7344,1416.7,101.19579999999999
7345,1416.8,99.43889999999999
7346,1416.9,99.24749999999999
7347,1417.0,99.21549999999999
7348,1417.1,99.58179999999999
7349,1417.2,100.0616
7350,1417.3,98.93509999999999
7351,1417.4,98.48589999999999
7352,1417.5,98.3834
7353,1417.6,98.09429999999999
7354,1417.7,98.2046
7355,1417.8,99.2648
7356,1417.9,97.4875
7357,1418.0,97.1301
7358,1418.1,96.2922
7359,1418.2,97.24769999999998
7360,1418.3,98.29679999999999
7361,1418.4,98.576
7362,1418.5,98.9429
7363,1418.6,100.1558
7364,1418.7,99.5406
7365,1418.8,99.48240000000001
7366,1418.9,99.48240000000001
7367,1419.0,100.39829999999999
7368,1419.1,99.8416
7369,1419.2,100.25559999999999
7370,1419.3,98.0981
7371,1419.4,99.01689999999999
7372,1419.5,98.72779999999999
7373,1419.6,99.3116
7374,1419.7,100.0461
7375,1419.8,99.0496
7376,1419.9,99.09649999999999
7377,1420.0,97.9874
7378,1420.1,98.1699
7379,1420.2,98.0694
7380,1420.3,97.86339999999998
7381,1420.4,97.82719999999999
7382,1420.5,98.1007
7383,1420.6,98.3895
7384,1420.7,98.3513
7385,1420.8,99.0498
7386,1420.9,98.96079999999999
7387,1421.0,99.3577
7388,1421.1,99.5453
7389,1421.2,99.2462
7390,1421.3,99.1666
