,DEPT,Pred_DTC
4278,932.078,111.28809999999999
4279,932.2310000000001,105.6971
4280,932.383,103.97349999999999
4281,932.5360000000001,112.1128
4282,932.688,111.6111
4283,932.84,111.78659999999999
4284,932.993,109.38229999999999
4285,933.145,109.9912
4286,933.298,111.6185
4287,933.45,112.8214
4288,933.602,111.5962
4289,933.755,106.51849999999999
4290,933.9069999999999,109.3587
4291,934.06,109.01229999999998
4292,934.212,107.28419999999998
4293,934.3639999999999,103.8572
4294,934.5169999999999,106.58309999999999
4295,934.669,107.72290000000001
4296,934.822,105.38359999999997
4297,934.9739999999999,101.46029999999999
4298,935.1260000000001,102.825
4299,935.279,103.4971
4300,935.431,103.05940000000001
4301,935.584,79.57000000000001
4302,935.7360000000001,73.9525
4303,935.888,78.94590000000001
4304,936.041,94.07650000000001
4305,936.193,102.75610000000002
4306,936.346,108.36949999999999
4307,936.498,108.09700000000001
4308,936.65,108.3472
4309,936.803,108.9451
4310,936.955,105.93620000000001
4311,937.1080000000001,106.00619999999999
4312,937.26,106.9988
4313,937.4119999999999,107.48649999999998
4314,937.565,106.5383
4315,937.717,109.36479999999999
4316,937.87,109.5337
4317,938.0219999999999,109.3714
4318,938.174,108.8213
4319,938.327,108.83699999999999
4320,938.4789999999999,111.5832
4321,938.632,109.30940000000001
4322,938.784,108.01259999999999
4323,938.936,107.81000000000002
4324,939.0889999999999,96.2503
4325,939.2410000000001,107.6659
4326,939.3939999999999,108.11189999999999
4327,939.546,108.17909999999999
4328,939.698,107.7299
4329,939.8510000000001,107.7886
4330,940.003,108.14269999999999
4331,940.1560000000001,107.8661
4332,940.308,108.6211
4333,940.46,106.8821
4334,940.613,107.70450000000001
4335,940.765,107.8072
4336,940.918,108.58409999999999
4337,941.07,108.5966
4338,941.222,108.4645
4339,941.375,108.9038
4340,941.5269999999999,109.4135
4341,941.68,108.7147
4342,941.832,108.136
4343,941.9839999999999,108.80080000000001
4344,942.137,108.7796
4345,942.289,108.0356
4346,942.442,106.3003
4347,942.5939999999999,106.56230000000001
4348,942.7460000000001,107.73039999999999
4349,942.8989999999999,108.7683
4350,943.051,107.5636
4351,943.204,107.8777
4352,943.3560000000001,105.4301
4353,943.508,108.34859999999999
4354,943.6610000000001,107.83309999999999
4355,943.813,106.6221
4356,943.966,102.23209999999999
4357,944.118,102.8721
4358,944.27,106.59399999999998
4359,944.423,108.82269999999998
4360,944.575,105.88589999999999
4361,944.7280000000001,106.57589999999998
4362,944.88,105.72739999999999
4363,945.0319999999999,106.6107
4364,945.185,107.9778
4365,945.337,105.9057
4366,945.49,106.0282
4367,945.6419999999999,103.65720000000002
4368,945.794,105.6029
4369,945.947,106.99849999999999
4370,946.0989999999999,102.92830000000001
4371,946.252,103.4287
4372,946.404,104.32560000000001
4373,946.556,105.21430000000001
4374,946.709,107.362
4375,946.8610000000001,108.23089999999999
4376,947.0139999999999,103.1849
4377,947.166,104.9702
4378,947.318,102.87450000000001
4379,947.471,105.18350000000001
4380,947.623,107.4752
4381,947.7760000000001,103.0098
4382,947.928,106.19269999999999
4383,948.08,108.37469999999999
4384,948.2330000000001,106.32480000000001
4385,948.385,105.57939999999999
4386,948.538,107.16369999999999
4387,948.69,107.59529999999998
4388,948.842,106.5243
4389,948.995,106.54940000000002
4390,949.1469999999999,107.8108
4391,949.3,105.81979999999999
4392,949.452,105.6347
4393,949.6039999999999,109.2944
4394,949.757,105.6539
4395,949.909,105.65820000000001
4396,950.062,108.6021
4397,950.2139999999999,105.8232
4398,950.3660000000001,103.03689999999999
4399,950.5189999999999,108.40710000000001
4400,950.671,107.0337
4401,950.824,107.0636
4402,950.9760000000001,106.79220000000001
4403,951.128,106.28540000000001
4404,951.2810000000001,106.55019999999999
4405,951.433,104.2139
4406,951.586,106.0871
4407,951.738,106.6115
4408,951.89,107.1885
4409,952.043,106.1872
4410,952.195,105.10030000000002
4411,952.3480000000001,107.70890000000001
4412,952.5,105.99010000000001
4413,952.6519999999999,106.9087
4414,952.805,105.79469999999999
4415,952.957,106.2642
4416,953.11,106.25240000000001
4417,953.262,106.89649999999999
4418,953.414,105.96849999999999
4419,953.567,104.527
4420,953.7189999999999,106.98409999999998
4421,953.872,106.61619999999998
4422,954.0239999999999,107.1584
4423,954.176,105.94839999999999
4424,954.329,103.5309
4425,954.4810000000001,101.82200000000002
4426,954.6339999999999,106.95340000000002
4427,954.7860000000001,107.4077
4428,954.938,106.672
4429,955.091,106.672
4430,955.243,106.54889999999997
4431,955.3960000000001,108.09880000000001
4432,955.548,106.46589999999999
4433,955.7,107.06380000000001
4434,955.8530000000001,106.00309999999999
4435,956.005,105.31300000000002
4436,956.158,107.6333
4437,956.31,106.59009999999998
4438,956.462,105.7449
4439,956.615,105.6022
4440,956.7669999999999,107.29019999999998
4441,956.92,108.2761
4442,957.072,106.62579999999998
4443,957.2239999999999,108.0241
4444,957.377,107.7408
4445,957.529,106.8606
4446,957.682,106.5974
4447,957.834,106.64179999999999
4448,957.9860000000001,107.1288
4449,958.1389999999999,105.7628
4450,958.291,104.94539999999999
4451,958.444,106.92259999999999
4452,958.596,107.28630000000001
4453,958.748,107.9093
4454,958.9010000000001,107.86560000000001
4455,959.053,105.7201
4456,959.206,103.4627
4457,959.3580000000001,105.7909
4458,959.51,105.64370000000001
4459,959.663,105.85260000000001
4460,959.815,106.0125
4461,959.9680000000001,105.25750000000001
4462,960.12,107.974
4463,960.2719999999999,106.2079
4464,960.425,106.91380000000001
4465,960.577,105.12870000000001
4466,960.73,105.55829999999999
4467,960.882,104.33699999999999
4468,961.034,107.9994
4469,961.187,108.1144
4470,961.3389999999999,106.70660000000001
4471,961.492,108.08720000000001
4472,961.6439999999999,106.47319999999999
4473,961.796,104.2124
4474,961.949,105.23060000000001
4475,962.1010000000001,106.2181
4476,962.2539999999999,105.8238
4477,962.4060000000001,106.24390000000001
4478,962.558,104.5864
4479,962.711,105.06089999999999
4480,962.863,103.82199999999997
4481,963.0160000000001,106.8337
4482,963.168,104.48119999999999
4483,963.32,104.62629999999999
4484,963.4730000000001,105.76820000000001
4485,963.625,103.931
4486,963.778,105.25160000000001
4487,963.93,104.62379999999999
4488,964.082,103.845
4489,964.235,104.285
4490,964.387,103.92159999999998
4491,964.54,104.71669999999999
4492,964.692,105.07069999999999
4493,964.8439999999999,105.5447
4494,964.997,105.51769999999999
4495,965.1489999999999,104.7588
4496,965.302,104.0001
4497,965.454,104.7935
4498,965.6060000000001,107.8058
4499,965.7589999999999,107.0491
4500,965.9110000000001,106.4271
4501,966.064,106.5731
4502,966.216,106.9718
4503,966.368,106.423
4504,966.5210000000001,105.8031
4505,966.673,105.6851
4506,966.826,106.41390000000001
4507,966.9780000000001,106.13230000000001
4508,967.13,107.61089999999999
4509,967.283,106.9192
4510,967.435,105.9057
4511,967.5880000000001,104.6839
4512,967.74,105.71959999999999
4513,967.8919999999999,104.2415
4514,968.045,104.03620000000001
4515,968.197,105.06089999999999
4516,968.35,106.6048
4517,968.502,107.8907
4518,968.654,105.49249999999999
4519,968.807,106.33999999999999
4520,968.959,105.8108
4521,969.112,107.6668
4522,969.2639999999999,107.71309999999998
4523,969.416,107.17189999999998
4524,969.569,108.0012
4525,969.721,105.59939999999999
4526,969.8739999999999,106.3886
4527,970.0260000000001,106.73299999999999
4528,970.178,106.9539
4529,970.331,107.1473
4530,970.4830000000001,106.02619999999999
4531,970.6360000000001,106.16159999999999
4532,970.788,105.7941
4533,970.94,105.19469999999998
4534,971.0930000000001,105.213
4535,971.245,104.38520000000001
4536,971.398,107.88519999999998
4537,971.55,105.2882
4538,971.702,106.08420000000001
4539,971.855,105.78479999999999
4540,972.007,107.76770000000002
4541,972.16,106.38990000000001
4542,972.312,105.6901
4543,972.4639999999999,104.9472
4544,972.617,106.6461
4545,972.7689999999999,105.3161
4546,972.922,102.2141
4547,973.074,105.62
4548,973.2260000000001,106.26689999999999
4549,973.3789999999999,106.85230000000001
4550,973.5310000000001,106.79389999999998
4551,973.684,106.29780000000001
4552,973.836,104.58009999999999
4553,973.988,102.2188
4554,974.1410000000001,104.77629999999999
4555,974.293,104.2118
4556,974.446,106.27349999999998
4557,974.5980000000001,104.91969999999999
4558,974.75,106.5166
4559,974.903,107.19949999999999
4560,975.055,104.77860000000001
4561,975.2080000000001,102.8461
4562,975.36,106.0298
4563,975.512,105.87480000000001
4564,975.665,106.3883
4565,975.817,106.3593
4566,975.97,88.686
4567,976.122,75.1007
4568,976.2739999999999,58.8839
4569,976.427,70.6359
4570,976.579,88.903
4571,976.732,108.10610000000001
4572,976.8839999999999,111.2017
4573,977.0360000000001,108.02000000000001
4574,977.189,109.0651
4575,977.341,112.05700000000002
4576,977.4939999999999,112.025
4577,977.6460000000001,107.7972
4578,977.798,107.6037
4579,977.951,110.93289999999999
4580,978.1030000000001,112.1901
4581,978.2560000000001,108.28710000000001
4582,978.408,109.7968
4583,978.56,115.018
4584,978.7130000000001,111.95329999999998
4585,978.865,112.0098
4586,979.018,112.1673
4587,979.17,112.4127
4588,979.322,110.95300000000002
4589,979.475,112.1901
4590,979.627,109.0721
4591,979.78,113.1111
4592,979.932,113.43719999999999
4593,980.084,113.3545
4594,980.237,107.7435
4595,980.3889999999999,105.9779
4596,980.5419999999999,111.309
4597,980.694,108.2847
4598,980.846,108.29339999999999
4599,980.9989999999999,108.0696
4600,981.1510000000001,112.9953
4601,981.304,111.9328
4602,981.456,111.9997
4603,981.6080000000001,107.81569999999999
4604,981.7610000000001,108.25999999999999
4605,981.913,111.8647
4606,982.066,112.94749999999999
4607,982.2180000000001,112.81889999999999
4608,982.37,109.65270000000001
4609,982.523,107.65149999999998
4610,982.675,106.28659999999999
4611,982.828,107.9722
4612,982.98,107.9272
4613,983.132,107.61389999999997
4614,983.285,108.19290000000001
4615,983.437,106.9218
4616,983.59,106.48149999999998
4617,983.742,107.82919999999999
4618,983.8939999999999,108.29969999999999
4619,984.047,108.99459999999999
4620,984.199,107.38289999999999
4621,984.352,108.1538
4622,984.5039999999999,114.354
4623,984.6560000000001,113.3868
4624,984.809,107.58269999999997
4625,984.961,109.3851
4626,985.1139999999999,109.4301
4627,985.2660000000001,108.66059999999997
4628,985.418,108.6933
4629,985.571,110.3893
4630,985.7230000000001,107.91479999999999
4631,985.8760000000001,107.71219999999998
4632,986.028,107.0799
4633,986.18,106.8982
4634,986.3330000000001,107.28510000000001
4635,986.485,107.00930000000001
4636,986.638,103.61129999999999
4637,986.79,83.34239999999998
4638,986.942,73.5342
4639,987.095,70.0433
4640,987.247,66.6983
4641,987.4,72.2485
4642,987.552,70.9827
4643,987.704,69.4104
4644,987.857,81.3736
4645,988.0089999999999,79.19139999999999
4646,988.1619999999999,101.2751
4647,988.314,106.51679999999999
4648,988.466,107.5394
4649,988.6189999999999,110.0242
4650,988.7710000000001,106.51029999999999
4651,988.924,106.17939999999999
4652,989.076,111.8182
4653,989.2280000000001,112.0812
4654,989.3810000000001,112.4416
4655,989.533,105.91989999999998
4656,989.686,87.5578
4657,989.8380000000001,80.1683
4658,989.99,88.5414
4659,990.143,90.64869999999999
4660,990.295,97.75029999999998
4661,990.448,102.20840000000001
4662,990.6,103.30349999999999
4663,990.752,100.7512
4664,990.905,97.6994
4665,991.057,72.0074
4666,991.21,67.8463
4667,991.362,81.3122
4668,991.5139999999999,94.92139999999999
4669,991.6669999999999,99.66389999999998
4670,991.819,94.5744
4671,991.972,69.5364
4672,992.1239999999999,67.7269
4673,992.2760000000001,81.64099999999999
4674,992.429,99.4211
4675,992.581,102.77950000000001
4676,992.7339999999999,103.2772
4677,992.8860000000001,102.87960000000001
4678,993.038,103.84029999999998
4679,993.191,104.0146
4680,993.3430000000001,103.8339
4681,993.4960000000001,100.3923
4682,993.648,104.26969999999999
4683,993.8,102.39439999999999
4684,993.953,101.73069999999998
4685,994.105,101.41319999999999
4686,994.258,106.39739999999999
4687,994.41,106.40419999999999
4688,994.562,106.9858
4689,994.715,108.4212
4690,994.867,106.70719999999999
4691,995.02,108.15719999999999
4692,995.172,112.0015
4693,995.324,110.1123
4694,995.477,107.8436
4695,995.6289999999999,109.8721
4696,995.7819999999999,110.06379999999999
4697,995.934,110.59849999999999
4698,996.086,109.95520000000002
4699,996.2389999999999,110.37550000000002
4700,996.3910000000001,102.95750000000001
4701,996.544,102.95750000000001
4702,996.696,107.8436
4703,996.8480000000001,109.9911
4704,997.0010000000001,110.6587
4705,997.153,110.67640000000002
4706,997.306,110.4114
4707,997.4580000000001,105.50869999999998
4708,997.61,107.8436
4709,997.763,110.4579
4710,997.915,98.5171
4711,998.068,87.80249999999998
4712,998.22,97.43029999999999
4713,998.372,102.80699999999999
4714,998.525,103.1827
4715,998.677,104.7932
4716,998.83,107.92249999999999
4717,998.982,110.00139999999999
4718,999.1339999999999,102.554
4719,999.2869999999999,107.92249999999999
4720,999.439,108.12339999999999
4721,999.592,102.0432
4722,999.7439999999999,109.78030000000001
4723,999.8960000000001,109.81350000000002
4724,1000.049,102.27759999999999
4725,1000.201,74.7072
4726,1000.3539999999999,72.4693
4727,1000.5060000000001,96.95439999999999
4728,1000.658,107.5847
4729,1000.811,108.8975
4730,1000.9630000000001,106.05730000000001
4731,1001.1160000000001,110.0798
4732,1001.268,109.2542
4733,1001.42,106.91749999999999
4734,1001.573,105.6964
4735,1001.725,106.72359999999999
4736,1001.878,106.8326
4737,1002.03,106.09349999999999
4738,1002.182,106.24159999999999
4739,1002.335,105.96209999999999
4740,1002.487,106.06289999999998
4741,1002.64,106.1414
4742,1002.7919999999999,106.51200000000001
4743,1002.944,106.16360000000002
4744,1003.097,106.59250000000002
4745,1003.2489999999999,106.6529
4746,1003.4019999999999,105.35459999999998
4747,1003.554,103.1078
4748,1003.706,98.00290000000003
4749,1003.8589999999999,90.1063
4750,1004.0110000000001,101.56750000000001
4751,1004.164,109.98150000000001
4752,1004.316,110.26310000000001
4753,1004.4680000000001,109.37870000000001
4754,1004.6210000000001,106.6199
4755,1004.773,107.0276
4756,1004.926,103.1404
4757,1005.078,78.0452
4758,1005.23,91.40410000000001
4759,1005.383,66.62249999999999
4760,1005.535,80.2587
4761,1005.688,93.5633
4762,1005.84,96.10969999999999
4763,1005.992,99.86789999999999
4764,1006.145,100.39869999999999
4765,1006.297,101.315
4766,1006.45,100.33509999999998
4767,1006.602,102.29549999999999
4768,1006.7539999999999,100.8609
4769,1006.9069999999999,102.5044
4770,1007.059,95.13969999999999
4771,1007.212,95.59779999999998
4772,1007.3639999999999,103.68770000000002
4773,1007.5160000000001,100.8541
4774,1007.669,104.5183
4775,1007.821,102.59110000000001
4776,1007.9739999999999,102.53899999999999
4777,1008.1260000000001,94.32809999999999
4778,1008.278,95.2048
4779,1008.431,96.58989999999999
4780,1008.5830000000001,94.314
4781,1008.7360000000001,103.2112
4782,1008.888,104.45720000000001
4783,1009.04,105.3507
4784,1009.193,106.19569999999999
4785,1009.345,106.6982
4786,1009.498,107.8448
4787,1009.65,108.0307
4788,1009.802,103.42490000000001
4789,1009.955,102.10490000000001
4790,1010.107,103.4202
4791,1010.26,103.18969999999999
4792,1010.4119999999999,106.3096
4793,1010.564,103.01610000000001
4794,1010.717,105.52590000000001
4795,1010.8689999999999,106.3949
4796,1011.0219999999999,106.7926
4797,1011.174,107.21600000000001
4798,1011.326,107.50450000000001
4799,1011.4789999999999,105.72059999999999
4800,1011.6310000000001,103.376
4801,1011.784,71.2787
4802,1011.936,90.6206
4803,1012.0880000000001,106.44890000000001
4804,1012.2410000000001,105.58109999999999
4805,1012.393,103.48620000000001
4806,1012.546,106.83919999999998
4807,1012.698,107.09440000000002
4808,1012.85,106.8993
4809,1013.003,105.89859999999999
4810,1013.155,105.5453
4811,1013.308,105.53209999999999
4812,1013.46,105.8146
4813,1013.612,106.30199999999999
4814,1013.765,105.53779999999999
4815,1013.9169999999999,106.1566
4816,1014.07,106.7816
4817,1014.222,106.9915
4818,1014.3739999999999,106.91419999999998
4819,1014.5269999999999,105.6197
4820,1014.679,106.1116
4821,1014.832,106.5547
4822,1014.9839999999999,100.1369
4823,1015.1360000000001,106.58229999999999
4824,1015.289,106.8152
4825,1015.441,107.3538
4826,1015.5939999999999,105.91839999999999
4827,1015.7460000000001,104.36919999999998
4828,1015.898,105.14829999999999
4829,1016.051,106.1636
4830,1016.203,106.95359999999998
4831,1016.3560000000001,106.36299999999999
4832,1016.508,105.92590000000003
4833,1016.66,107.0614
4834,1016.813,106.08719999999998
4835,1016.965,106.27999999999997
4836,1017.118,106.8042
4837,1017.27,105.4944
4838,1017.422,101.9408
4839,1017.575,101.6238
4840,1017.727,101.81000000000002
4841,1017.88,106.08719999999998
4842,1018.0319999999999,107.9931
4843,1018.184,108.0341
4844,1018.337,107.27090000000001
4845,1018.4889999999999,100.8537
4846,1018.6419999999999,106.7991
4847,1018.794,107.7915
4848,1018.946,105.82679999999998
4849,1019.0989999999999,102.51550000000002
4850,1019.2510000000001,102.0383
4851,1019.404,105.6955
4852,1019.556,106.17370000000001
4853,1019.7080000000001,105.9775
4854,1019.8610000000001,106.35
4855,1020.013,105.8421
4856,1020.166,106.0684
4857,1020.318,105.43410000000002
4858,1020.47,102.0024
4859,1020.623,100.22070000000001
4860,1020.775,105.68519999999998
4861,1020.928,105.70800000000001
4862,1021.08,105.03800000000001
4863,1021.232,106.2769
4864,1021.385,105.6926
4865,1021.5369999999999,80.88499999999999
4866,1021.69,73.16329999999999
4867,1021.842,74.72200000000001
4868,1021.9939999999999,81.5719
4869,1022.1469999999999,80.0243
4870,1022.299,95.8943
4871,1022.452,101.043
4872,1022.6039999999999,102.62870000000001
4873,1022.7560000000001,103.46869999999998
4874,1022.909,103.0229
4875,1023.061,105.52199999999998
4876,1023.2139999999999,92.69590000000001
4877,1023.3660000000001,81.89770000000001
4878,1023.518,104.27450000000002
4879,1023.671,101.38680000000001
4880,1023.823,93.624
4881,1023.9760000000001,92.2663
4882,1024.128,101.11319999999999
4883,1024.28,93.8539
4884,1024.433,104.23690000000002
4885,1024.585,105.402
4886,1024.738,102.4988
4887,1024.89,102.452
4888,1025.042,103.32450000000001
4889,1025.195,104.76309999999998
4890,1025.347,103.6481
4891,1025.5,104.9521
4892,1025.652,104.42999999999999
4893,1025.8039999999999,103.4749
4894,1025.9569999999999,104.8765
4895,1026.109,100.6292
4896,1026.262,102.29600000000002
4897,1026.414,104.6756
4898,1026.566,103.9577
4899,1026.719,102.00990000000002
4900,1026.871,103.9287
4901,1027.024,103.114
4902,1027.1760000000002,103.3779
4903,1027.328,103.23330000000001
4904,1027.481,103.03529999999998
4905,1027.633,103.6507
4906,1027.786,101.24210000000001
4907,1027.938,102.8744
4908,1028.09,101.67669999999998
4909,1028.243,102.18730000000001
4910,1028.395,102.97619999999999
4911,1028.548,98.5552
4912,1028.7,99.8293
4913,1028.8519999999999,102.95629999999998
4914,1029.005,102.32690000000001
4915,1029.157,103.6443
4916,1029.31,103.8572
4917,1029.462,104.9061
4918,1029.614,103.85759999999998
4919,1029.767,102.0434
4920,1029.9189999999999,103.73030000000001
4921,1030.072,102.5846
4922,1030.224,102.98589999999999
4923,1030.376,102.61179999999999
4924,1030.529,100.3842
4925,1030.681,100.72199999999998
4926,1030.8339999999998,101.6944
4927,1030.986,100.18139999999998
4928,1031.138,101.15830000000001
4929,1031.2910000000002,102.34909999999999
4930,1031.443,102.13619999999999
4931,1031.596,103.0299
4932,1031.748,102.50039999999998
4933,1031.9,101.72060000000002
4934,1032.053,103.48959999999997
4935,1032.205,104.21759999999999
4936,1032.358,103.32929999999999
4937,1032.51,103.44149999999999
4938,1032.662,102.6578
4939,1032.815,103.91720000000001
4940,1032.9669999999999,103.0044
4941,1033.12,103.0343
4942,1033.272,101.5633
4943,1033.424,102.53640000000003
4944,1033.577,105.4724
4945,1033.729,103.3563
4946,1033.882,92.98209999999999
4947,1034.0339999999999,101.70969999999998
4948,1034.1860000000001,102.4915
4949,1034.339,104.47739999999999
4950,1034.491,103.3155
4951,1034.644,102.16189999999999
4952,1034.796,102.8192
4953,1034.948,102.98229999999998
4954,1035.101,101.0444
4955,1035.253,101.1463
4956,1035.406,99.6727
4957,1035.558,100.85740000000001
4958,1035.71,103.1479
4959,1035.863,100.89059999999999
4960,1036.015,103.11489999999999
4961,1036.1680000000001,101.68050000000001
4962,1036.32,102.7933
4963,1036.472,101.15040000000002
4964,1036.625,99.60119999999999
4965,1036.777,102.61949999999999
4966,1036.93,103.697
4967,1037.0819999999999,103.64829999999999
4968,1037.234,100.7276
4969,1037.387,102.24870000000001
4970,1037.539,102.7365
4971,1037.692,101.83510000000001
4972,1037.844,101.81090000000002
4973,1037.996,103.4837
4974,1038.149,103.11659999999999
4975,1038.3010000000002,102.13989999999998
4976,1038.454,100.5243
4977,1038.606,102.88
4978,1038.758,101.13789999999999
4979,1038.911,101.7218
4980,1039.063,100.85600000000002
4981,1039.2160000000001,102.23499999999999
4982,1039.368,101.9348
4983,1039.52,101.67279999999998
4984,1039.673,104.4433
4985,1039.825,103.23800000000001
4986,1039.978,105.90350000000001
4987,1040.13,104.1593
4988,1040.282,101.3522
4989,1040.435,102.44770000000001
4990,1040.587,102.86099999999999
4991,1040.74,103.72820000000002
4992,1040.892,101.4798
4993,1041.0439999999999,103.4574
4994,1041.197,102.12550000000002
4995,1041.349,101.82950000000001
4996,1041.502,102.44279999999999
4997,1041.654,101.4435
4998,1041.806,102.76610000000001
4999,1041.9589999999998,102.46310000000001
5000,1042.111,102.61419999999998
5001,1042.264,102.7913
5002,1042.4160000000002,102.94720000000002
5003,1042.568,102.10119999999999
5004,1042.721,103.67190000000001
5005,1042.873,103.90660000000003
5006,1043.026,101.06790000000001
5007,1043.178,101.0733
5008,1043.33,102.4491
5009,1043.483,102.6662
5010,1043.635,104.9367
5011,1043.788,105.53399999999999
5012,1043.94,96.8145
5013,1044.0919999999999,80.7361
5014,1044.245,101.1741
5015,1044.397,106.01570000000001
5016,1044.55,103.1949
5017,1044.702,101.7423
5018,1044.854,102.86349999999997
5019,1045.007,103.3354
5020,1045.1589999999999,102.45230000000001
5021,1045.312,82.58149999999999
5022,1045.464,98.55789999999999
5023,1045.616,105.40069999999999
5024,1045.769,104.30639999999998
5025,1045.921,103.22620000000002
5026,1046.0739999999998,102.6324
5027,1046.226,101.6542
5028,1046.378,105.85419999999999
5029,1046.531,106.3096
5030,1046.683,101.5353
5031,1046.836,102.6578
5032,1046.988,105.21760000000002
5033,1047.14,107.39089999999999
5034,1047.2930000000001,102.1312
5035,1047.445,102.72470000000001
5036,1047.598,102.6695
5037,1047.75,103.5941
5038,1047.902,102.91999999999999
5039,1048.055,102.6673
5040,1048.2069999999999,102.0789
5041,1048.36,103.9994
5042,1048.512,104.29340000000002
5043,1048.664,104.8385
5044,1048.817,78.4675
5045,1048.969,102.1548
5046,1049.122,103.46990000000001
5047,1049.274,103.98540000000003
5048,1049.4260000000002,103.6303
5049,1049.579,104.3786
5050,1049.731,104.97259999999999
5051,1049.884,105.0941
5052,1050.036,103.2988
5053,1050.188,104.11330000000001
5054,1050.3410000000001,104.40700000000001
5055,1050.493,104.6046
5056,1050.646,103.5189
5057,1050.798,103.70380000000003
5058,1050.95,103.70010000000002
5059,1051.103,103.69800000000002
5060,1051.255,103.95800000000001
5061,1051.4080000000001,105.6519
5062,1051.56,103.73710000000003
5063,1051.712,103.3131
5064,1051.865,103.6297
5065,1052.017,103.39410000000001
5066,1052.17,103.3901
5067,1052.322,102.8357
5068,1052.474,103.45270000000001
5069,1052.627,104.22560000000001
5070,1052.779,104.00750000000001
5071,1052.932,103.7788
5072,1053.0839999999998,104.00510000000001
5073,1053.236,103.1394
5074,1053.389,103.32039999999999
5075,1053.5410000000002,106.1324
5076,1053.694,102.56769999999999
5077,1053.846,102.7787
5078,1053.998,101.0972
5079,1054.151,102.9253
5080,1054.303,101.61449999999999
5081,1054.4560000000001,103.6872
5082,1054.608,102.99300000000001
5083,1054.76,102.59560000000002
5084,1054.913,103.59820000000002
5085,1055.065,103.75750000000001
5086,1055.218,103.63110000000002
5087,1055.37,103.03479999999999
5088,1055.522,103.74900000000002
5089,1055.675,104.22710000000002
5090,1055.827,104.0829
5091,1055.98,103.2868
5092,1056.132,103.7221
5093,1056.2839999999999,104.79070000000002
5094,1056.437,102.87219999999999
5095,1056.589,103.1344
5096,1056.742,103.30120000000002
5097,1056.894,105.28540000000001
5098,1057.046,102.1481
5099,1057.1989999999998,101.07159999999999
5100,1057.351,103.51289999999999
5101,1057.504,101.36149999999999
5102,1057.656,104.39439999999999
5103,1057.808,103.8308
5104,1057.961,102.87279999999998
5105,1058.113,103.03799999999998
5106,1058.266,103.50399999999999
5107,1058.4180000000001,103.0847
5108,1058.57,102.12740000000001
5109,1058.723,102.33329999999998
5110,1058.875,105.1461
5111,1059.028,92.63690000000001
5112,1059.18,103.7298
5113,1059.3319999999999,105.1834
5114,1059.485,103.25510000000001
5115,1059.637,102.9943
5116,1059.79,102.745
5117,1059.942,103.09729999999999
5118,1060.094,105.52769999999998
5119,1060.247,104.4576
5120,1060.399,102.93730000000001
5121,1060.552,103.38970000000002
5122,1060.704,102.95130000000002
5123,1060.856,103.3006
5124,1061.009,102.76760000000002
5125,1061.161,103.8015
5126,1061.3139999999999,103.03429999999999
5127,1061.4660000000001,103.1532
5128,1061.618,101.54350000000001
5129,1061.771,106.74769999999998
5130,1061.923,105.9664
5131,1062.076,106.40620000000001
5132,1062.228,101.2657
5133,1062.38,106.37630000000001
5134,1062.5330000000001,106.80819999999999
5135,1062.685,101.27629999999999
5136,1062.838,94.3517
5137,1062.99,102.93140000000001
5138,1063.142,104.3348
5139,1063.295,103.24860000000001
5140,1063.447,103.63090000000003
5141,1063.6,103.24459999999999
5142,1063.752,99.1077
5143,1063.904,99.30429999999998
5144,1064.057,103.80700000000002
5145,1064.2089999999998,101.1245
5146,1064.362,104.77500000000002
5147,1064.514,104.6922
5148,1064.6660000000002,102.17940000000002
5149,1064.819,102.1841
5150,1064.971,102.7289
5151,1065.124,102.99010000000001
5152,1065.276,105.0809
5153,1065.428,106.0771
5154,1065.5810000000001,97.1101
5155,1065.733,79.20239999999998
5156,1065.886,89.0977
5157,1066.038,95.9834
5158,1066.19,91.5873
5159,1066.343,86.17609999999999
5160,1066.495,77.05879999999999
5161,1066.6480000000001,100.2903
5162,1066.8,102.36749999999999
5163,1066.952,84.162
5164,1067.105,72.64359999999999
5165,1067.257,71.9188
5166,1067.41,77.78020000000001
5167,1067.562,97.24440000000001
5168,1067.714,102.0423
5169,1067.867,97.7664
5170,1068.019,101.90889999999999
5171,1068.172,84.87410000000001
5172,1068.3239999999998,91.9123
5173,1068.476,92.8864
5174,1068.629,99.9933
5175,1068.781,102.63989999999998
5176,1068.934,102.40029999999999
5177,1069.086,100.91210000000001
5178,1069.238,104.0012
5179,1069.391,107.97959999999998
5180,1069.5430000000001,102.3416
5181,1069.6960000000001,77.27399999999999
5182,1069.848,65.1121
5183,1070.0,63.0527
5184,1070.153,70.06390000000002
5185,1070.305,79.30069999999999
5186,1070.458,80.9187
5187,1070.61,98.97190000000002
5188,1070.762,89.1362
5189,1070.915,89.51790000000001
5190,1071.067,88.07930000000002
5191,1071.22,80.54990000000001
5192,1071.372,75.2353
5193,1071.524,82.8003
5194,1071.677,98.76899999999998
5195,1071.829,103.51400000000001
5196,1071.982,103.73299999999999
5197,1072.134,102.189
5198,1072.286,102.76769999999999
5199,1072.4389999999999,101.03279999999998
5200,1072.5910000000001,101.78710000000001
5201,1072.744,100.7524
5202,1072.896,103.3729
5203,1073.048,108.0085
5204,1073.201,110.0382
5205,1073.353,109.88269999999997
5206,1073.506,107.4692
5207,1073.6580000000001,103.66839999999998
5208,1073.81,105.12239999999997
5209,1073.963,103.33019999999999
