,DEPT,Pred_DTC
10431,1165.2,104.98320000000001
10432,1165.3,106.15530000000001
10433,1165.4,106.1525
10434,1165.5,105.56570000000002
10435,1165.6,104.80260000000001
10436,1165.7,104.80260000000001
10437,1165.8,104.4594
10438,1165.9,104.2218
10439,1166.0,104.42609999999999
10440,1166.1,105.3604
10441,1166.2,104.67070000000001
10442,1166.3,104.8699
10443,1166.4,104.5155
10444,1166.5,103.9292
10445,1166.6,105.47089999999999
10446,1166.7,104.3865
10447,1166.8,104.30059999999999
10448,1166.9,108.06210000000002
10449,1167.0,108.06210000000002
10450,1167.1,108.47359999999999
10451,1167.2,107.7982
10452,1167.3,107.7385
10453,1167.4,106.0791
10454,1167.5,106.18860000000002
10455,1167.6,104.9614
10456,1167.7,106.351
10457,1167.8,100.23420000000002
10458,1167.9,103.4664
10459,1168.0,104.3577
10460,1168.1,96.56899999999999
10461,1168.2,105.8943
10462,1168.3,102.72349999999999
10463,1168.4,105.84960000000001
10464,1168.5,106.56560000000002
10465,1168.6,106.64200000000001
10466,1168.7,107.1914
10467,1168.8,106.33460000000002
10468,1168.9,105.95830000000001
10469,1169.0,107.12359999999998
10470,1169.1,107.50629999999998
10471,1169.2,108.6925
10472,1169.3,109.92190000000001
10473,1169.4,108.2147
10474,1169.5,108.87129999999999
10475,1169.6,108.87129999999999
10476,1169.7,108.6232
10477,1169.8,109.249
10478,1169.9,108.79
10479,1170.0,110.63010000000001
10480,1170.1,110.43360000000003
10481,1170.2,109.08980000000001
10482,1170.3,109.9752
10483,1170.4,110.10310000000001
10484,1170.5,110.2597
10485,1170.6,110.23330000000001
10486,1170.7,110.91900000000001
10487,1170.8,109.7308
10488,1170.9,105.2133
10489,1171.0,108.9306
10490,1171.1,108.73860000000002
10491,1171.2,110.42870000000002
10492,1171.3,109.15520000000001
10493,1171.4,108.57090000000001
10494,1171.5,106.81280000000001
10495,1171.6,107.56469999999999
10496,1171.7,108.48850000000002
10497,1171.8,108.8024
10498,1171.9,109.09880000000001
10499,1172.0,108.32290000000003
10500,1172.1,108.29490000000001
10501,1172.2,108.62049999999999
10502,1172.3,108.01789999999998
10503,1172.4,105.0134
10504,1172.5,105.2132
10505,1172.6,105.12750000000003
10506,1172.7,105.12750000000003
10507,1172.8,104.5066
10508,1172.9,104.647
10509,1173.0,107.69000000000001
10510,1173.1,107.7334
10511,1173.2,108.67699999999999
10512,1173.3,106.9881
10513,1173.4,107.80170000000001
10514,1173.5,107.80170000000001
10515,1173.6,108.66660000000002
10516,1173.7,106.9827
10517,1173.8,107.6801
10518,1173.9,106.09110000000001
10519,1174.0,106.34740000000002
10520,1174.1,106.98120000000002
10521,1174.2,107.08110000000002
10522,1174.3,107.506
10523,1174.4,106.94779999999999
10524,1174.5,107.2139
10525,1174.6,106.72729999999999
10526,1174.7,102.59849999999999
10527,1174.8,103.30120000000002
10528,1174.9,103.9617
10529,1175.0,103.6404
10530,1175.1,103.41979999999998
10531,1175.2,104.5436
10532,1175.3,104.574
10533,1175.4,109.311
10534,1175.5,110.0684
10535,1175.6,112.27929999999999
10536,1175.7,111.1096
10537,1175.8,108.2019
10538,1175.9,108.97410000000002
10539,1176.0,105.29690000000001
10540,1176.1,104.6173
10541,1176.2,105.93699999999998
10542,1176.3,103.96850000000002
10543,1176.4,102.8961
10544,1176.5,103.5764
10545,1176.6,103.3837
10546,1176.7,107.48620000000001
10547,1176.8,104.6153
10548,1176.9,107.4288
10549,1177.0,110.1537
10550,1177.1,109.2366
10551,1177.2,109.10169999999998
10552,1177.3,109.07779999999998
10553,1177.4,108.64889999999998
10554,1177.5,108.45859999999998
10555,1177.6,109.34489999999998
10556,1177.7,108.9902
10557,1177.8,110.3161
10558,1177.9,110.85319999999999
10559,1178.0,111.1713
10560,1178.1,112.33930000000001
10561,1178.2,111.76490000000001
10562,1178.3,109.58719999999998
10563,1178.4,108.00449999999998
10564,1178.5,107.7194
10565,1178.6,107.73210000000002
10566,1178.7,106.83790000000002
10567,1178.8,108.30560000000003
10568,1178.9,108.89090000000002
10569,1179.0,107.45009999999999
10570,1179.1,105.41490000000002
10571,1179.2,103.41810000000001
10572,1179.3,101.97519999999999
10573,1179.4,106.31219999999999
10574,1179.5,106.8943
10575,1179.6,109.12480000000001
10576,1179.7,107.51100000000001
10577,1179.8,106.929
10578,1179.9,103.71900000000001
10579,1180.0,103.27860000000001
10580,1180.1,102.92050000000002
10581,1180.2,103.37820000000002
10582,1180.3,105.25930000000001
10583,1180.4,104.85240000000002
10584,1180.5,105.04050000000002
10585,1180.6,105.9229
10586,1180.7,104.48440000000001
10587,1180.8,105.5577
10588,1180.9,100.5075
10589,1181.0,99.55209999999998
10590,1181.1,105.4432
10591,1181.2,108.9455
10592,1181.3,109.55
10593,1181.4,109.55
10594,1181.5,107.92920000000001
10595,1181.6,103.13289999999999
10596,1181.7,106.36120000000001
10597,1181.8,105.8972
10598,1181.9,106.79490000000003
10599,1182.0,106.99970000000003
10600,1182.1,107.4069
10601,1182.2,107.66580000000002
10602,1182.3,108.07920000000001
10603,1182.4,109.60979999999999
10604,1182.5,109.23899999999999
10605,1182.6,108.8585
10606,1182.7,108.8585
10607,1182.8,108.6306
10608,1182.9,108.9182
10609,1183.0,108.9182
10610,1183.1,107.4428
10611,1183.2,105.90510000000002
10612,1183.3,105.40150000000001
10613,1183.4,106.06560000000002
10614,1183.5,105.42330000000001
10615,1183.6,106.27610000000001
10616,1183.7,106.796
10617,1183.8,106.89529999999999
10618,1183.9,106.89529999999999
10619,1184.0,106.04860000000001
10620,1184.1,106.24920000000002
10621,1184.2,106.0346
10622,1184.3,106.0346
10623,1184.4,105.49210000000001
10624,1184.5,105.49210000000001
10625,1184.6,106.23200000000001
10626,1184.7,106.23200000000001
10627,1184.8,107.191
10628,1184.9,107.3432
10629,1185.0,108.07039999999999
10630,1185.1,109.82689999999998
10631,1185.2,109.73539999999998
10632,1185.3,113.16530000000003
10633,1185.4,113.16530000000003
10634,1185.5,113.34859999999999
10635,1185.6,112.8962
10636,1185.7,112.23229999999998
10637,1185.8,110.99140000000003
10638,1185.9,108.89090000000002
10639,1186.0,109.18049999999998
10640,1186.1,108.58889999999997
10641,1186.2,108.309
10642,1186.3,108.6484
10643,1186.4,108.2692
10644,1186.5,108.1824
10645,1186.6,108.1824
10646,1186.7,108.3504
10647,1186.8,108.2219
10648,1186.9,108.88629999999998
10649,1187.0,108.88629999999998
10650,1187.1,109.446
10651,1187.2,109.0165
10652,1187.3,108.93780000000001
10653,1187.4,108.9221
10654,1187.5,108.9221
10655,1187.6,109.13080000000002
10656,1187.7,106.96130000000001
10657,1187.8,107.67970000000003
10658,1187.9,107.79060000000001
10659,1188.0,108.40090000000001
10660,1188.1,108.3653
10661,1188.2,109.0812
10662,1188.3,109.02170000000001
10663,1188.4,109.02170000000001
10664,1188.5,109.54090000000001
10665,1188.6,109.99569999999999
10666,1188.7,109.51140000000001
10667,1188.8,109.15500000000002
10668,1188.9,110.57919999999999
10669,1189.0,110.9568
10670,1189.1,110.95129999999999
10671,1189.2,109.92519999999999
10672,1189.3,109.2793
10673,1189.4,108.7789
10674,1189.5,108.94750000000002
10675,1189.6,107.54159999999999
10676,1189.7,107.52180000000001
10677,1189.8,107.61979999999998
10678,1189.9,106.424
10679,1190.0,107.0616
10680,1190.1,107.13759999999999
10681,1190.2,106.95950000000002
10682,1190.3,107.6647
10683,1190.4,107.57539999999999
10684,1190.5,107.857
10685,1190.6,108.5039
10686,1190.7,108.5039
10687,1190.8,108.33749999999998
10688,1190.9,108.33749999999998
10689,1191.0,108.79160000000002
10690,1191.1,108.6828
10691,1191.2,108.52530000000002
10692,1191.3,108.3949
10693,1191.4,107.96190000000001
10694,1191.5,104.4471
10695,1191.6,100.58880000000002
10696,1191.7,99.24460000000002
10697,1191.8,99.3835
10698,1191.9,100.7485
10699,1192.0,100.74100000000001
10700,1192.1,101.1941
10701,1192.2,102.0234
10702,1192.3,105.45300000000002
10703,1192.4,108.1093
10704,1192.5,109.98639999999997
10705,1192.6,110.52579999999998
10706,1192.7,111.6969
10707,1192.8,112.2533
10708,1192.9,112.2533
10709,1193.0,110.7347
10710,1193.1,110.61999999999998
10711,1193.2,110.29769999999999
10712,1193.3,108.51939999999999
10713,1193.4,108.1184
10714,1193.5,108.93709999999999
10715,1193.6,109.3027
10716,1193.7,110.1665
10717,1193.8,110.0395
10718,1193.9,110.07390000000001
10719,1194.0,110.07039999999999
10720,1194.1,106.6143
10721,1194.2,108.0969
10722,1194.3,107.95309999999999
10723,1194.4,107.9644
10724,1194.5,107.5753
10725,1194.6,108.1575
10726,1194.7,107.90080000000003
10727,1194.8,107.6471
10728,1194.9,108.1917
10729,1195.0,107.52309999999997
10730,1195.1,109.05099999999997
10731,1195.2,109.71579999999999
10732,1195.3,109.52629999999999
10733,1195.4,108.84169999999999
10734,1195.5,108.298
10735,1195.6,106.9502
10736,1195.7,106.0319
10737,1195.8,106.8949
10738,1195.9,107.8001
10739,1196.0,108.4924
10740,1196.1,108.454
10741,1196.2,108.42350000000002
10742,1196.3,108.46399999999998
10743,1196.4,109.23479999999998
10744,1196.5,109.5951
10745,1196.6,109.30340000000001
10746,1196.7,109.5829
10747,1196.8,109.5898
10748,1196.9,108.8762
10749,1197.0,107.80519999999999
10750,1197.1,107.838
10751,1197.2,107.97269999999999
10752,1197.3,108.0661
10753,1197.4,108.4795
10754,1197.5,107.14169999999999
10755,1197.6,108.2879
10756,1197.7,107.81599999999999
10757,1197.8,107.82289999999998
10758,1197.9,107.48039999999999
10759,1198.0,106.29390000000001
10760,1198.1,106.4689
10761,1198.2,106.4689
10762,1198.3,106.03310000000002
10763,1198.4,106.1854
10764,1198.5,107.2153
10765,1198.6,108.1433
10766,1198.7,108.22369999999998
10767,1198.8,108.07649999999998
10768,1198.9,108.66369999999999
10769,1199.0,106.2779
10770,1199.1,105.20030000000001
10771,1199.2,105.21350000000002
10772,1199.3,104.74180000000001
10773,1199.4,105.1194
10774,1199.5,104.76750000000001
10775,1199.6,104.49190000000002
10776,1199.7,104.81790000000001
10777,1199.8,104.83100000000002
10778,1199.9,106.04430000000002
10779,1200.0,105.31630000000003
10780,1200.1,105.26560000000002
10781,1200.2,104.74570000000001
10782,1200.3,105.1247
10783,1200.4,105.10640000000001
10784,1200.5,105.6037
10785,1200.6,105.319
10786,1200.7,105.9342
10787,1200.8,107.11450000000002
10788,1200.9,106.70250000000001
10789,1201.0,106.70250000000001
10790,1201.1,106.3104
10791,1201.2,106.3629
10792,1201.3,106.70340000000002
10793,1201.4,105.5845
10794,1201.5,105.1874
10795,1201.6,107.0912
10796,1201.7,107.50520000000002
10797,1201.8,106.09330000000003
10798,1201.9,105.7592
10799,1202.0,105.0104
10800,1202.1,101.4791
10801,1202.2,99.67099999999999
10802,1202.3,96.56199999999998
10803,1202.4,92.3066
10804,1202.5,85.3459
10805,1202.6,84.88320000000002
10806,1202.7,85.27710000000002
10807,1202.8,88.2845
10808,1202.9,88.5789
10809,1203.0,94.4711
10810,1203.1,99.3218
10811,1203.2,99.12950000000001
10812,1203.3,103.3356
10813,1203.4,106.62060000000001
10814,1203.5,108.8029
10815,1203.6,107.9786
10816,1203.7,107.96289999999999
10817,1203.8,108.3143
10818,1203.9,108.1632
10819,1204.0,107.94319999999998
10820,1204.1,107.80179999999999
10821,1204.2,108.35169999999998
10822,1204.3,109.9866
10823,1204.4,111.81890000000001
10824,1204.5,111.58130000000001
10825,1204.6,112.04860000000001
10826,1204.7,112.68220000000001
10827,1204.8,112.12719999999999
10828,1204.9,112.72340000000001
10829,1205.0,111.2018
10830,1205.1,110.8326
10831,1205.2,111.05320000000002
10832,1205.3,111.05320000000002
10833,1205.4,111.0125
10834,1205.5,111.851
10835,1205.6,110.20329999999998
10836,1205.7,109.20169999999999
10837,1205.8,109.7741
10838,1205.9,112.07659999999998
10839,1206.0,112.3883
10840,1206.1,112.4075
10841,1206.2,112.48389999999999
10842,1206.3,112.3158
10843,1206.4,112.93349999999998
10844,1206.5,112.1582
10845,1206.6,111.63649999999998
10846,1206.7,112.46679999999999
10847,1206.8,111.77529999999999
10848,1206.9,111.77529999999999
10849,1207.0,112.4567
10850,1207.1,112.0288
10851,1207.2,112.47830000000002
10852,1207.3,112.45520000000002
10853,1207.4,112.2195
10854,1207.5,112.48769999999999
10855,1207.6,111.58239999999998
10856,1207.7,110.40509999999999
10857,1207.8,108.1638
10858,1207.9,108.1638
10859,1208.0,108.1638
10860,1208.1,109.36339999999998
10861,1208.2,110.67350000000002
10862,1208.3,110.67350000000002
10863,1208.4,110.50919999999999
10864,1208.5,110.50919999999999
10865,1208.6,110.546
10866,1208.7,109.1809
10867,1208.8,108.5232
10868,1208.9,108.1566
10869,1209.0,107.93880000000001
10870,1209.1,108.56860000000002
10871,1209.2,110.2363
10872,1209.3,111.99719999999999
10873,1209.4,111.76379999999999
10874,1209.5,112.12399999999998
10875,1209.6,111.89029999999998
10876,1209.7,111.64119999999998
10877,1209.8,112.1993
10878,1209.9,108.77149999999999
10879,1210.0,108.3558
10880,1210.1,107.98960000000002
10881,1210.2,107.8863
10882,1210.3,108.25210000000001
10883,1210.4,108.37750000000001
10884,1210.5,110.0503
10885,1210.6,111.71909999999998
10886,1210.7,111.58809999999998
10887,1210.8,112.04690000000001
10888,1210.9,111.85549999999998
10889,1211.0,111.86399999999999
10890,1211.1,112.5575
10891,1211.2,112.54009999999998
10892,1211.3,112.32129999999998
10893,1211.4,111.84039999999997
10894,1211.5,111.2571
10895,1211.6,111.51809999999998
10896,1211.7,108.82269999999998
10897,1211.8,107.39989999999997
10898,1211.9,107.9304
10899,1212.0,108.51389999999996
10900,1212.1,109.68449999999999
10901,1212.2,112.35639999999998
10902,1212.3,112.17659999999998
10903,1212.4,112.20189999999998
10904,1212.5,109.67339999999999
10905,1212.6,108.8539
10906,1212.7,111.10449999999999
10907,1212.8,111.3353
10908,1212.9,111.4493
10909,1213.0,111.30429999999998
10910,1213.1,111.09619999999998
10911,1213.2,108.50299999999997
10912,1213.3,108.42759999999998
10913,1213.4,108.13399999999999
10914,1213.5,108.2373
10915,1213.6,108.9695
10916,1213.7,110.9539
10917,1213.8,111.0895
10918,1213.9,111.1096
10919,1214.0,110.9381
10920,1214.1,111.85619999999999
10921,1214.2,112.8022
10922,1214.3,112.5615
10923,1214.4,112.5882
10924,1214.5,112.6804
10925,1214.6,111.77119999999998
10926,1214.7,106.4238
10927,1214.8,102.7485
10928,1214.9,105.1223
10929,1215.0,105.67750000000001
10930,1215.1,105.2349
10931,1215.2,107.86439999999997
10932,1215.3,108.94269999999997
10933,1215.4,111.51809999999998
10934,1215.5,109.32509999999998
10935,1215.6,107.8827
10936,1215.7,107.34920000000002
10937,1215.8,107.4779
10938,1215.9,107.6899
10939,1216.0,107.4182
10940,1216.1,107.4182
10941,1216.2,107.47670000000001
10942,1216.3,108.08330000000001
10943,1216.4,108.10359999999999
10944,1216.5,108.05159999999998
10945,1216.6,111.7433
10946,1216.7,111.73299999999999
10947,1216.8,112.0139
10948,1216.9,111.662
10949,1217.0,110.49619999999997
10950,1217.1,111.0395
10951,1217.2,110.28149999999998
10952,1217.3,111.71729999999998
10953,1217.4,108.86749999999999
10954,1217.5,107.80810000000001
10955,1217.6,107.49840000000002
10956,1217.7,104.5137
10957,1217.8,105.79749999999999
10958,1217.9,106.96990000000001
10959,1218.0,108.11950000000002
10960,1218.1,111.7578
10961,1218.2,111.71729999999998
10962,1218.3,111.84039999999997
10963,1218.4,111.51809999999998
10964,1218.5,111.0337
10965,1218.6,111.54369999999999
10966,1218.7,111.79549999999999
10967,1218.8,112.5877
10968,1218.9,112.11999999999998
10969,1219.0,111.7364
10970,1219.1,111.82919999999999
10971,1219.2,111.37050000000002
10972,1219.3,111.4817
10973,1219.4,109.16349999999997
10974,1219.5,108.43139999999998
10975,1219.6,108.43139999999998
10976,1219.7,108.58649999999997
10977,1219.8,109.51759999999999
10978,1219.9,111.52389999999998
10979,1220.0,111.86399999999999
10980,1220.1,112.04139999999998
10981,1220.2,112.02359999999999
10982,1220.3,112.2157
10983,1220.4,111.1153
10984,1220.5,111.17289999999998
10985,1220.6,111.92609999999999
10986,1220.7,111.73209999999999
10987,1220.8,111.88319999999999
10988,1220.9,108.90749999999998
10989,1221.0,108.56649999999999
10990,1221.1,108.7305
10991,1221.2,107.9973
10992,1221.3,108.62749999999998
10993,1221.4,109.49629999999999
10994,1221.5,111.46279999999999
10995,1221.6,111.46279999999999
10996,1221.7,111.78509999999999
10997,1221.8,111.99799999999998
10998,1221.9,111.81659999999997
10999,1222.0,107.6443
11000,1222.1,106.75480000000002
11001,1222.2,104.5557
11002,1222.3,104.95340000000002
11003,1222.4,106.7411
11004,1222.5,107.82419999999999
11005,1222.6,107.9793
11006,1222.7,109.11909999999997
11007,1222.8,108.35169999999998
11008,1222.9,108.08809999999998
11009,1223.0,109.25439999999999
11010,1223.1,110.76209999999999
11011,1223.2,110.76209999999999
11012,1223.3,112.4309
11013,1223.4,112.3894
11014,1223.5,107.64319999999998
11015,1223.6,101.96239999999999
11016,1223.7,95.321
11017,1223.8,88.90729999999999
11018,1223.9,85.57689999999998
11019,1224.0,78.52149999999999
11020,1224.1,81.2551
11021,1224.2,90.93240000000002
11022,1224.3,99.13410000000002
11023,1224.4,99.1143
11024,1224.5,102.1114
11025,1224.6,107.2372
11026,1224.7,107.1377
11027,1224.8,108.84049999999999
11028,1224.9,112.3963
11029,1225.0,110.85769999999998
11030,1225.1,110.72949999999999
11031,1225.2,110.43549999999998
11032,1225.3,111.80260000000001
11033,1225.4,111.04400000000001
11034,1225.5,110.64590000000001
11035,1225.6,108.826
11036,1225.7,109.5115
11037,1225.8,109.39360000000002
11038,1225.9,110.5116
11039,1226.0,108.7704
11040,1226.1,110.24279999999999
11041,1226.2,110.4721
11042,1226.3,112.02540000000002
11043,1226.4,112.32990000000002
11044,1226.5,111.73940000000002
11045,1226.6,111.55
11046,1226.7,112.04400000000001
11047,1226.8,111.42089999999999
11048,1226.9,111.57409999999997
11049,1227.0,112.2328
11050,1227.1,111.70849999999999
11051,1227.2,112.5393
11052,1227.3,112.23899999999999
11053,1227.4,111.67379999999999
11054,1227.5,111.90449999999998
11055,1227.6,111.6231
11056,1227.7,110.78119999999998
11057,1227.8,111.16389999999998
11058,1227.9,111.04189999999998
11059,1228.0,111.52560000000001
11060,1228.1,111.80909999999999
11061,1228.2,113.1584
11062,1228.3,113.1387
11063,1228.4,113.6691
11064,1228.5,111.7442
11065,1228.6,111.50219999999999
11066,1228.7,112.24679999999998
11067,1228.8,112.04279999999999
11068,1228.9,112.01659999999997
11069,1229.0,112.2636
11070,1229.1,113.0894
11071,1229.2,112.54789999999998
11072,1229.3,112.25489999999998
11073,1229.4,111.97259999999999
11074,1229.5,111.92859999999999
11075,1229.6,109.88589999999999
11076,1229.7,108.6902
11077,1229.8,109.84549999999999
11078,1229.9,112.88279999999997
11079,1230.0,112.74369999999996
11080,1230.1,112.83679999999997
11081,1230.2,111.92949999999999
11082,1230.3,112.95369999999998
11083,1230.4,112.89259999999999
11084,1230.5,111.80709999999999
11085,1230.6,111.73909999999998
11086,1230.7,112.01699999999998
11087,1230.8,112.17849999999999
11088,1230.9,112.32009999999998
11089,1231.0,113.7588
11090,1231.1,113.1665
11091,1231.2,112.7173
11092,1231.3,112.7173
11093,1231.4,112.38589999999999
11094,1231.5,112.24959999999999
11095,1231.6,112.10349999999998
11096,1231.7,112.98809999999999
11097,1231.8,112.51349999999998
11098,1231.9,112.29219999999998
11099,1232.0,112.12689999999998
11100,1232.1,112.85889999999999
11101,1232.2,113.20630000000001
11102,1232.3,113.19209999999998
11103,1232.4,113.65619999999998
11104,1232.5,113.66299999999998
11105,1232.6,113.6606
11106,1232.7,112.17479999999998
11107,1232.8,110.8089
11108,1232.9,112.01599999999999
11109,1233.0,112.0213
11110,1233.1,112.08399999999999
11111,1233.2,112.81739999999999
11112,1233.3,112.81739999999999
11113,1233.4,112.83809999999998
11114,1233.5,113.21359999999997
11115,1233.6,112.51539999999997
11116,1233.7,112.48979999999999
11117,1233.8,113.17339999999999
11118,1233.9,113.17339999999999
11119,1234.0,112.0836
11120,1234.1,111.27470000000001
11121,1234.2,111.54639999999999
11122,1234.3,111.54639999999999
11123,1234.4,112.29389999999998
11124,1234.5,112.30929999999998
11125,1234.6,112.38549999999998
11126,1234.7,112.78229999999999
11127,1234.8,113.09559999999999
11128,1234.9,113.26889999999999
11129,1235.0,113.28839999999998
11130,1235.1,112.5042
11131,1235.2,112.71779999999998
11132,1235.3,112.71779999999998
11133,1235.4,112.7302
11134,1235.5,112.87190000000001
11135,1235.6,113.019
11136,1235.7,111.80019999999999
11137,1235.8,112.23899999999999
11138,1235.9,121.0826
11139,1236.0,112.23899999999999
11140,1236.1,111.77389999999998
11141,1236.2,113.1973
11142,1236.3,112.2156
11143,1236.4,95.21880000000002
11144,1236.5,91.9509
11145,1236.6,88.1673
11146,1236.7,83.3243
11147,1236.8,84.2357
11148,1236.9,81.9265
11149,1237.0,86.9757
11150,1237.1,98.1885
11151,1237.2,100.0947
11152,1237.3,106.24089999999998
11153,1237.4,111.50769999999997
11154,1237.5,107.4576
11155,1237.6,108.26790000000001
11156,1237.7,107.44420000000002
11157,1237.8,101.789
11158,1237.9,101.2362
11159,1238.0,97.1741
11160,1238.1,93.89930000000001
11161,1238.2,96.6536
11162,1238.3,100.54669999999999
11163,1238.4,100.5336
11164,1238.5,105.55730000000001
11165,1238.6,109.55290000000002
11166,1238.7,109.57890000000002
11167,1238.8,109.22749999999999
11168,1238.9,111.66009999999999
11169,1239.0,112.48139999999998
11170,1239.1,110.43910000000001
11171,1239.2,110.75929999999998
11172,1239.3,108.1075
11173,1239.4,111.3742
11174,1239.5,112.49779999999998
11175,1239.6,102.7613
11176,1239.7,91.72430000000001
11177,1239.8,87.82829999999998
11178,1239.9,81.27860000000001
11179,1240.0,79.9384
11180,1240.1,88.49510000000001
11181,1240.2,87.82989999999998
11182,1240.3,94.46209999999999
11183,1240.4,96.6614
11184,1240.5,97.49019999999999
11185,1240.6,102.32090000000001
11186,1240.7,103.50600000000001
11187,1240.8,108.6326
11188,1240.9,109.07210000000002
11189,1241.0,109.0862
11190,1241.1,108.71240000000003
11191,1241.2,107.27150000000002
11192,1241.3,106.35820000000001
11193,1241.4,101.0214
11194,1241.5,100.8951
11195,1241.6,104.90299999999999
11196,1241.7,106.16130000000001
11197,1241.8,104.79690000000001
11198,1241.9,104.46610000000003
11199,1242.0,106.74400000000003
11200,1242.1,107.35000000000002
11201,1242.2,107.27090000000001
11202,1242.3,106.84590000000003
11203,1242.4,106.62810000000002
11204,1242.5,104.35020000000002
11205,1242.6,107.575
11206,1242.7,107.575
11207,1242.8,107.7684
11208,1242.9,103.41770000000001
11209,1243.0,103.1242
11210,1243.1,101.8136
11211,1243.2,101.18979999999999
11212,1243.3,101.19969999999998
11213,1243.4,101.7483
11214,1243.5,102.50210000000001
11215,1243.6,104.7151
11216,1243.7,107.6751
11217,1243.8,108.7233
11218,1243.9,108.45339999999999
11219,1244.0,107.00539999999998
11220,1244.1,107.09099999999998
11221,1244.2,106.12499999999997
11222,1244.3,105.3693
11223,1244.4,107.2874
11224,1244.5,113.4548
11225,1244.6,113.4548
11226,1244.7,113.3635
11227,1244.8,113.4125
11228,1244.9,113.27449999999999
11229,1245.0,109.56490000000001
11230,1245.1,109.245
11231,1245.2,108.0258
11232,1245.3,106.5631
11233,1245.4,106.5993
11234,1245.5,106.2849
11235,1245.6,107.69149999999999
11236,1245.7,113.4505
11237,1245.8,114.0806
11238,1245.9,114.14689999999999
11239,1246.0,114.68029999999999
11240,1246.1,114.75669999999998
11241,1246.2,113.55019999999999
11242,1246.3,113.40860000000002
11243,1246.4,113.5857
11244,1246.5,113.45340000000002
11245,1246.6,113.5153
11246,1246.7,113.61959999999999
11247,1246.8,113.31620000000001
11248,1246.9,108.5761
11249,1247.0,109.01610000000001
11250,1247.1,109.0406
11251,1247.2,108.60810000000001
11252,1247.3,105.53210000000001
11253,1247.4,105.37950000000001
11254,1247.5,106.74950000000001
11255,1247.6,108.77799999999999
11256,1247.7,110.0548
11257,1247.8,113.70530000000001
11258,1247.9,114.17219999999998
11259,1248.0,114.16909999999999
11260,1248.1,115.10770000000002
11261,1248.2,113.9641
11262,1248.3,114.0402
11263,1248.4,112.176
11264,1248.5,112.2797
11265,1248.6,114.26880000000001
11266,1248.7,114.60740000000001
11267,1248.8,114.8047
11268,1248.9,114.31179999999999
11269,1249.0,113.6525
11270,1249.1,113.5729
11271,1249.2,114.04189999999998
11272,1249.3,113.8308
11273,1249.4,114.1002
11274,1249.5,114.25
11275,1249.6,114.05259999999998
11276,1249.7,113.6009
11277,1249.8,108.8222
11278,1249.9,105.63129999999998
11279,1250.0,106.2566
11280,1250.1,105.3548
11281,1250.2,104.7568
11282,1250.3,108.65420000000002
11283,1250.4,110.0934
11284,1250.5,103.37180000000001
11285,1250.6,106.69070000000002
11286,1250.7,108.7194
11287,1250.8,108.40849999999998
11288,1250.9,112.50729999999999
11289,1251.0,108.1346
11290,1251.1,107.168
11291,1251.2,107.2194
11292,1251.3,106.55940000000001
11293,1251.4,107.10470000000001
11294,1251.5,112.8732
11295,1251.6,113.6502
11296,1251.7,114.01770000000002
11297,1251.8,113.6357
11298,1251.9,113.65059999999998
11299,1252.0,113.65059999999998
11300,1252.1,113.88640000000001
11301,1252.2,113.94980000000001
11302,1252.3,113.2837
11303,1252.4,112.24099999999999
11304,1252.5,105.18610000000001
11305,1252.6,107.154
11306,1252.7,109.7228
11307,1252.8,110.1523
11308,1252.9,109.3107
11309,1253.0,107.34200000000001
11310,1253.1,107.4712
11311,1253.2,111.54169999999999
11312,1253.3,108.2245
11313,1253.4,103.3877
11314,1253.5,105.08030000000001
11315,1253.6,108.53869999999999
11316,1253.7,108.01590000000002
11317,1253.8,110.3407
11318,1253.9,109.68879999999999
11319,1254.0,111.95689999999999
11320,1254.1,112.5474
11321,1254.2,113.2435
11322,1254.3,111.18020000000001
11323,1254.4,111.0815
11324,1254.5,112.7153
11325,1254.6,112.81769999999999
11326,1254.7,111.051
11327,1254.8,109.85419999999999
11328,1254.9,108.48479999999998
11329,1255.0,112.51939999999998
11330,1255.1,110.48600000000002
11331,1255.2,109.5107
11332,1255.3,109.266
11333,1255.4,104.60470000000001
11334,1255.5,105.94800000000001
11335,1255.6,109.42310000000002
11336,1255.7,108.39500000000001
11337,1255.8,109.13759999999999
11338,1255.9,109.0452
11339,1256.0,105.7148
11340,1256.1,106.69749999999999
11341,1256.2,109.10819999999998
11342,1256.3,104.98709999999998
11343,1256.4,103.62100000000002
11344,1256.5,104.718
11345,1256.6,106.0027
11346,1256.7,107.4308
11347,1256.8,107.35740000000001
11348,1256.9,105.78510000000001
11349,1257.0,105.78510000000001
11350,1257.1,107.40040000000002
11351,1257.2,105.99750000000002
11352,1257.3,105.84150000000002
11353,1257.4,106.4929
11354,1257.5,109.9346
11355,1257.6,109.8969
11356,1257.7,109.98910000000001
11357,1257.8,100.3655
11358,1257.9,89.3925
11359,1258.0,86.10329999999999
11360,1258.1,85.6943
11361,1258.2,86.72970000000001
11362,1258.3,87.1871
11363,1258.4,90.83500000000001
11364,1258.5,98.22740000000002
11365,1258.6,101.0058
11366,1258.7,107.6585
11367,1258.8,102.92160000000001
11368,1258.9,105.1016
11369,1259.0,108.1848
11370,1259.1,108.1848
11371,1259.2,108.1848
11372,1259.3,108.12489999999998
11373,1259.4,106.06089999999999
11374,1259.5,106.20779999999999
11375,1259.6,107.91370000000002
11376,1259.7,108.1914
11377,1259.8,108.14740000000002
11378,1259.9,111.10650000000001
