,DEPT,Pred_DTC
6543,1438.1,103.75820000000002
6544,1438.2,103.7544
6545,1438.3,102.1439
6546,1438.4,102.152
6547,1438.5,102.079
6548,1438.6,102.079
6549,1438.7,102.10409999999999
6550,1438.8,104.20169999999999
6551,1438.9,105.16869999999999
6552,1439.0,108.82340000000002
6553,1439.1,110.0691
6554,1439.2,108.8321
6555,1439.3,110.43039999999999
6556,1439.4,107.54369999999999
6557,1439.5,105.7819
6558,1439.6,104.8114
6559,1439.7,106.6587
6560,1439.8,106.19440000000002
6561,1439.9,105.91660000000002
6562,1440.0,103.32720000000002
6563,1440.1,103.3341
6564,1440.2,103.56930000000003
6565,1440.3,103.60140000000001
6566,1440.4,102.08160000000001
6567,1440.5,102.08160000000001
6568,1440.6,101.796
6569,1440.7,101.796
6570,1440.8,102.1327
6571,1440.9,101.55209999999998
6572,1441.0,100.07489999999999
6573,1441.1,99.91619999999999
6574,1441.2,100.13480000000001
6575,1441.3,98.6132
6576,1441.4,98.1036
6577,1441.5,101.81410000000001
6578,1441.6,105.6865
6579,1441.7,105.06190000000001
6580,1441.8,98.91659999999999
6581,1441.9,96.7533
6582,1442.0,92.6691
6583,1442.1,92.23729999999999
6584,1442.2,96.2481
6585,1442.3,96.4821
6586,1442.4,98.27900000000001
6587,1442.5,100.8512
6588,1442.6,103.56570000000002
6589,1442.7,103.29869999999998
6590,1442.8,102.824
6591,1442.9,105.2959
6592,1443.0,103.67
6593,1443.1,103.55819999999999
6594,1443.2,103.2684
6595,1443.3,102.05949999999999
6596,1443.4,102.1183
6597,1443.5,103.7293
6598,1443.6,101.6695
6599,1443.7,102.3105
6600,1443.8,107.17949999999999
6601,1443.9,107.29310000000001
6602,1444.0,108.19410000000002
6603,1444.1,108.26680000000002
6604,1444.2,111.4582
6605,1444.3,111.58160000000002
6606,1444.4,112.32240000000002
6607,1444.5,110.70349999999999
6608,1444.6,111.40129999999999
6609,1444.7,111.9642
6610,1444.8,111.22439999999999
6611,1444.9,110.73600000000002
6612,1445.0,109.72169999999998
6613,1445.1,108.742
6614,1445.2,107.54289999999999
6615,1445.3,105.5337
6616,1445.4,105.25819999999999
6617,1445.5,106.31270000000002
6618,1445.6,106.0791
6619,1445.7,105.2105
6620,1445.8,104.58990000000001
6621,1445.9,103.2287
6622,1446.0,104.92429999999999
6623,1446.1,104.76259999999999
6624,1446.2,105.15
6625,1446.3,105.9923
6626,1446.4,106.128
6627,1446.5,106.18320000000001
6628,1446.6,103.94890000000001
6629,1446.7,102.96170000000002
6630,1446.8,102.8287
6631,1446.9,103.30210000000002
6632,1447.0,103.2654
6633,1447.1,103.21190000000001
6634,1447.2,103.64059999999999
6635,1447.3,104.74780000000001
6636,1447.4,105.21660000000001
6637,1447.5,104.7723
6638,1447.6,106.1575
6639,1447.7,106.17490000000001
6640,1447.8,106.07130000000002
6641,1447.9,106.0658
6642,1448.0,105.86690000000002
6643,1448.1,106.53869999999999
6644,1448.2,104.04849999999999
6645,1448.3,103.4881
6646,1448.4,104.0528
6647,1448.5,104.0528
6648,1448.6,104.7673
6649,1448.7,104.85269999999998
6650,1448.8,104.30829999999999
6651,1448.9,106.1081
6652,1449.0,107.1446
6653,1449.1,107.90449999999998
6654,1449.2,108.8975
6655,1449.3,106.4683
6656,1449.4,105.6694
6657,1449.5,103.7518
6658,1449.6,102.78900000000002
6659,1449.7,103.37820000000002
6660,1449.8,102.6969
6661,1449.9,106.2769
6662,1450.0,106.86440000000002
6663,1450.1,105.0633
6664,1450.2,105.55640000000001
6665,1450.3,107.4114
6666,1450.4,105.22730000000001
6667,1450.5,104.9488
6668,1450.6,105.0885
6669,1450.7,105.0547
6670,1450.8,105.3279
6671,1450.9,103.98850000000002
6672,1451.0,105.65440000000001
6673,1451.1,105.58099999999999
6674,1451.2,106.28580000000002
6675,1451.3,106.43029999999999
6676,1451.4,103.9517
6677,1451.5,103.49359999999999
6678,1451.6,103.58400000000002
6679,1451.7,102.62360000000001
6680,1451.8,102.1735
6681,1451.9,94.2601
6682,1452.0,97.11799999999998
6683,1452.1,101.99620000000002
6684,1452.2,103.44660000000002
6685,1452.3,103.2556
6686,1452.4,108.70009999999999
6687,1452.5,108.9295
6688,1452.6,107.8791
6689,1452.7,108.86599999999999
6690,1452.8,104.97499999999998
6691,1452.9,104.46419999999998
6692,1453.0,103.6232
6693,1453.1,104.04159999999999
6694,1453.2,103.90420000000002
6695,1453.3,104.0404
6696,1453.4,103.6516
6697,1453.5,104.4956
6698,1453.6,110.46
6699,1453.7,110.49899999999998
6700,1453.8,110.2772
6701,1453.9,109.67069999999998
6702,1454.0,109.09939999999999
6703,1454.1,104.95509999999997
6704,1454.2,103.9245
6705,1454.3,105.9268
6706,1454.4,106.9582
6707,1454.5,107.74520000000003
6708,1454.6,105.59859999999999
6709,1454.7,107.94569999999999
6710,1454.8,111.40889999999999
6711,1454.9,112.05940000000001
6712,1455.0,110.50259999999999
6713,1455.1,105.64179999999999
6714,1455.2,107.0411
6715,1455.3,107.0411
6716,1455.4,106.98560000000002
6717,1455.5,105.47150000000002
6718,1455.6,104.9386
6719,1455.7,107.46610000000001
6720,1455.8,108.075
6721,1455.9,108.06500000000001
6722,1456.0,107.5924
6723,1456.1,108.9154
6724,1456.2,108.30349999999999
6725,1456.3,108.30349999999999
6726,1456.4,108.075
6727,1456.5,109.946
6728,1456.6,109.94229999999997
6729,1456.7,109.626
6730,1456.8,107.83809999999998
6731,1456.9,107.83809999999998
6732,1457.0,109.22939999999998
6733,1457.1,108.23269999999998
6734,1457.2,109.93649999999998
6735,1457.3,109.93649999999998
6736,1457.4,109.93649999999998
6737,1457.5,109.75079999999998
6738,1457.6,108.23229999999998
6739,1457.7,106.93439999999998
6740,1457.8,108.5018
6741,1457.9,108.5824
6742,1458.0,105.96809999999998
6743,1458.1,106.66579999999999
6744,1458.2,108.52629999999999
6745,1458.3,105.0635
6746,1458.4,104.73059999999998
6747,1458.5,104.58059999999998
6748,1458.6,105.41119999999998
6749,1458.7,106.00559999999999
6750,1458.8,107.34380000000002
6751,1458.9,107.60979999999999
6752,1459.0,103.81949999999999
6753,1459.1,103.87460000000002
6754,1459.2,103.9378
6755,1459.3,103.87730000000002
6756,1459.4,103.92229999999999
6757,1459.5,104.00229999999999
6758,1459.6,104.0317
6759,1459.7,105.975
6760,1459.8,105.43419999999999
6761,1459.9,105.17179999999999
6762,1460.0,103.4123
6763,1460.1,107.17660000000001
6764,1460.2,106.37519999999999
6765,1460.3,104.4358
6766,1460.4,105.3169
6767,1460.5,106.3114
6768,1460.6,106.3114
6769,1460.7,105.2988
6770,1460.8,104.6636
6771,1460.9,106.29369999999999
6772,1461.0,104.60119999999999
6773,1461.1,104.4336
6774,1461.2,104.20320000000001
6775,1461.3,105.7399
6776,1461.4,105.6949
6777,1461.5,104.78299999999999
6778,1461.6,102.71229999999998
6779,1461.7,98.85390000000002
6780,1461.8,98.7997
6781,1461.9,98.7997
6782,1462.0,98.96630000000002
6783,1462.1,98.96180000000001
6784,1462.2,101.92299999999997
6785,1462.3,103.05199999999999
6786,1462.4,102.12719999999999
6787,1462.5,101.4186
6788,1462.6,104.4903
6789,1462.7,104.60119999999999
6790,1462.8,104.60119999999999
6791,1462.9,104.4336
6792,1463.0,104.4336
6793,1463.1,101.3932
6794,1463.2,102.26939999999999
6795,1463.3,101.9909
6796,1463.4,102.12719999999999
6797,1463.5,102.29479999999998
6798,1463.6,102.20209999999999
6799,1463.7,102.33629999999998
6800,1463.8,102.90820000000001
6801,1463.9,98.73400000000001
6802,1464.0,96.46170000000002
6803,1464.1,92.8587
6804,1464.2,87.93509999999999
6805,1464.3,88.81159999999998
6806,1464.4,87.6238
6807,1464.5,91.63980000000001
6808,1464.6,92.7764
6809,1464.7,96.9783
6810,1464.8,99.0123
6811,1464.9,99.3509
6812,1465.0,101.2138
6813,1465.1,104.109
6814,1465.2,103.1307
6815,1465.3,103.08460000000002
6816,1465.4,102.7268
6817,1465.5,102.7268
6818,1465.6,102.7729
6819,1465.7,102.7729
6820,1465.8,103.07030000000002
6821,1465.9,103.07030000000002
6822,1466.0,101.5135
6823,1466.1,101.5135
6824,1466.2,101.5135
6825,1466.3,101.4941
6826,1466.4,101.1829
6827,1466.5,95.89300000000001
6828,1466.6,99.2277
6829,1466.7,98.56410000000001
6830,1466.8,101.81479999999999
6831,1466.9,102.0112
6832,1467.0,101.6509
6833,1467.1,100.00559999999999
6834,1467.2,102.8303
6835,1467.3,102.8303
6836,1467.4,102.8303
6837,1467.5,102.694
6838,1467.6,102.85350000000001
6839,1467.7,102.92960000000001
6840,1467.8,102.73029999999999
6841,1467.9,102.2065
6842,1468.0,102.5542
6843,1468.1,102.5542
6844,1468.2,102.5542
6845,1468.3,102.63029999999999
6846,1468.4,102.63029999999999
6847,1468.5,102.63029999999999
6848,1468.6,102.63029999999999
6849,1468.7,102.5542
6850,1468.8,103.3644
6851,1468.9,103.3838
6852,1469.0,103.2536
6853,1469.1,103.2536
6854,1469.2,103.2536
6855,1469.3,103.20750000000001
6856,1469.4,103.65790000000001
6857,1469.5,103.23310000000001
6858,1469.6,103.5694
6859,1469.7,103.80820000000001
6860,1469.8,103.80820000000001
6861,1469.9,103.23310000000001
6862,1470.0,101.8623
6863,1470.1,103.4191
6864,1470.2,103.33020000000002
6865,1470.3,103.0729
6866,1470.4,102.73300000000002
6867,1470.5,101.8426
6868,1470.6,101.5318
6869,1470.7,101.9538
6870,1470.8,102.3076
6871,1470.9,104.07450000000001
6872,1471.0,103.8201
6873,1471.1,101.95559999999999
6874,1471.2,101.95559999999999
6875,1471.3,103.6353
6876,1471.4,102.694
6877,1471.5,103.2536
6878,1471.6,103.2536
6879,1471.7,103.5192
6880,1471.8,103.63
6881,1471.9,103.3644
6882,1472.0,102.2674
6883,1472.1,102.2253
6884,1472.2,103.3644
6885,1472.3,103.2536
6886,1472.4,103.20750000000001
6887,1472.5,103.65790000000001
6888,1472.6,102.1011
6889,1472.7,96.23400000000001
6890,1472.8,95.99000000000001
6891,1472.9,95.99000000000001
6892,1473.0,97.6965
6893,1473.1,97.6965
6894,1473.2,97.90290000000002
6895,1473.3,98.26259999999999
6896,1473.4,98.4019
6897,1473.5,101.9942
6898,1473.6,103.551
6899,1473.7,103.2536
6900,1473.8,103.2536
6901,1473.9,103.2536
6902,1474.0,103.2536
6903,1474.1,103.2536
6904,1474.2,103.2536
6905,1474.3,100.31479999999999
6906,1474.4,97.99390000000001
6907,1474.5,97.99390000000001
6908,1474.6,97.99390000000001
6909,1474.7,97.99390000000001
6910,1474.8,97.6965
6911,1474.9,95.7836
6912,1475.0,103.77000000000001
6913,1475.1,103.2536
6914,1475.2,103.20830000000001
6915,1475.3,102.58310000000002
6916,1475.4,103.05030000000002
6917,1475.5,102.9573
6918,1475.6,102.9573
6919,1475.7,102.7749
6920,1475.8,103.44059999999999
6921,1475.9,101.7858
6922,1476.0,98.8896
6923,1476.1,98.8896
6924,1476.2,101.7963
6925,1476.3,101.7963
6926,1476.4,103.9212
6927,1476.5,102.32169999999999
6928,1476.6,99.6043
6929,1476.7,95.4254
6930,1476.8,90.5232
6931,1476.9,87.74579999999999
6932,1477.0,84.4239
6933,1477.1,88.2595
6934,1477.2,96.54
6935,1477.3,95.8815
6936,1477.4,97.02389999999998
6937,1477.5,100.39059999999999
6938,1477.6,101.2671
6939,1477.7,102.32849999999999
6940,1477.8,104.0337
6941,1477.9,103.4346
6942,1478.0,103.48510000000002
6943,1478.1,103.6555
6944,1478.2,103.27680000000001
6945,1478.3,103.27680000000001
6946,1478.4,103.27680000000001
6947,1478.5,103.17049999999999
6948,1478.6,102.89019999999998
6949,1478.7,102.89019999999998
6950,1478.8,103.38439999999999
6951,1478.9,103.0753
6952,1479.0,102.7714
6953,1479.1,99.13269999999999
6954,1479.2,99.835
6955,1479.3,98.5677
6956,1479.4,99.4123
6957,1479.5,103.27449999999999
6958,1479.6,104.1455
6959,1479.7,105.4162
6960,1479.8,103.52919999999999
6961,1479.9,103.70970000000003
6962,1480.0,103.7044
6963,1480.1,102.6982
6964,1480.2,103.9852
6965,1480.3,103.9852
6966,1480.4,103.5886
6967,1480.5,104.31559999999999
6968,1480.6,103.62809999999999
6969,1480.7,104.48899999999999
6970,1480.8,104.4481
6971,1480.9,103.8509
6972,1481.0,102.9784
6973,1481.1,103.8509
6974,1481.2,102.9784
6975,1481.3,103.26499999999999
6976,1481.4,102.88289999999999
6977,1481.5,102.7271
6978,1481.6,102.4405
6979,1481.7,103.31300000000002
6980,1481.8,103.25540000000001
6981,1481.9,102.39380000000001
6982,1482.0,101.7724
6983,1482.1,102.3763
6984,1482.2,102.3763
6985,1482.3,102.3763
6986,1482.4,102.3763
6987,1482.5,102.3763
6988,1482.6,102.73240000000001
6989,1482.7,102.73240000000001
6990,1482.8,102.3763
6991,1482.9,102.91420000000001
6992,1483.0,103.7598
6993,1483.1,102.95919999999998
6994,1483.2,102.9008
6995,1483.3,104.04639999999999
6996,1483.4,104.2808
6997,1483.5,104.2808
6998,1483.6,104.3979
6999,1483.7,103.7598
7000,1483.8,103.1739
7001,1483.9,103.85159999999999
7002,1484.0,103.57659999999998
7003,1484.1,100.47810000000001
7004,1484.2,98.8171
7005,1484.3,97.9903
7006,1484.4,98.23029999999997
7007,1484.5,98.59819999999999
7008,1484.6,101.8465
7009,1484.7,103.17350000000002
7010,1484.8,103.41210000000001
7011,1484.9,102.75840000000001
7012,1485.0,102.88730000000001
7013,1485.1,103.7867
7014,1485.2,102.9117
7015,1485.3,103.19829999999999
7016,1485.4,104.357
7017,1485.5,104.84009999999998
7018,1485.6,109.62449999999998
7019,1485.7,108.17370000000001
7020,1485.8,108.25330000000001
7021,1485.9,108.74849999999999
7022,1486.0,104.01050000000001
7023,1486.1,103.1676
7024,1486.2,104.30969999999999
7025,1486.3,104.30969999999999
7026,1486.4,103.2349
7027,1486.5,102.7853
7028,1486.6,102.7853
7029,1486.7,102.7853
7030,1486.8,102.77860000000001
7031,1486.9,103.24659999999999
7032,1487.0,103.79379999999999
7033,1487.1,104.40859999999998
7034,1487.2,102.7316
7035,1487.3,102.91420000000001
7036,1487.4,104.3142
7037,1487.5,99.75919999999999
7038,1487.6,100.30220000000001
7039,1487.7,101.6288
7040,1487.8,103.56469999999999
7041,1487.9,104.1742
7042,1488.0,104.2959
7043,1488.1,104.4248
7044,1488.2,104.42229999999999
7045,1488.3,104.36179999999999
7046,1488.4,104.357
7047,1488.5,104.42229999999999
7048,1488.6,104.8928
7049,1488.7,104.434
7050,1488.8,108.34099999999998
7051,1488.9,104.4478
7052,1489.0,103.6384
7053,1489.1,104.3298
7054,1489.2,103.1557
7055,1489.3,103.1557
7056,1489.4,103.2097
7057,1489.5,103.83529999999999
7058,1489.6,103.83529999999999
7059,1489.7,103.21399999999998
7060,1489.8,103.21399999999998
7061,1489.9,101.49539999999999
7062,1490.0,102.55510000000001
7063,1490.1,105.73510000000002
7064,1490.2,105.57840000000002
7065,1490.3,104.28380000000001
7066,1490.4,104.02439999999999
7067,1490.5,104.0694
7068,1490.6,101.4865
7069,1490.7,98.53380000000001
7070,1490.8,100.18890000000002
7071,1490.9,100.93960000000001
7072,1491.0,100.93960000000001
7073,1491.1,100.98460000000001
7074,1491.2,100.98460000000001
7075,1491.3,101.76710000000001
7076,1491.4,101.97960000000002
7077,1491.5,99.0194
7078,1491.6,101.15729999999999
7079,1491.7,104.2538
7080,1491.8,103.80250000000001
7081,1491.9,104.2476
7082,1492.0,103.8915
7083,1492.1,104.42940000000002
7084,1492.2,104.42940000000002
7085,1492.3,103.19829999999999
7086,1492.4,102.98999999999998
7087,1492.5,102.71499999999999
7088,1492.6,97.93410000000002
7089,1492.7,98.3056
7090,1492.8,100.9587
7091,1492.9,103.37229999999997
7092,1493.0,103.36869999999999
7093,1493.1,104.0708
7094,1493.2,102.8308
7095,1493.3,102.98999999999998
7096,1493.4,103.86249999999998
7097,1493.5,104.2356
7098,1493.6,104.2539
7099,1493.7,102.97909999999999
7100,1493.8,104.1636
7101,1493.9,103.83809999999998
7102,1494.0,103.5021
7103,1494.1,102.71499999999999
7104,1494.2,102.71499999999999
7105,1494.3,103.6848
7106,1494.4,101.88199999999999
7107,1494.5,104.1498
7108,1494.6,104.26679999999999
7109,1494.7,109.16310000000001
7110,1494.8,108.6105
7111,1494.9,109.047
7112,1495.0,109.06289999999998
7113,1495.1,109.451
7114,1495.2,109.4917
7115,1495.3,108.0759
7116,1495.4,108.0759
7117,1495.5,105.367
7118,1495.6,103.6845
7119,1495.7,103.5513
7120,1495.8,103.5488
7121,1495.9,103.56030000000001
7122,1496.0,103.64590000000001
7123,1496.1,103.64590000000001
7124,1496.2,103.5507
7125,1496.3,104.0652
7126,1496.4,104.0652
7127,1496.5,103.89380000000001
7128,1496.6,103.6363
7129,1496.7,103.6363
7130,1496.8,103.7577
7131,1496.9,104.42940000000002
7132,1497.0,103.87519999999999
7133,1497.1,101.83780000000002
7134,1497.2,107.00150000000001
7135,1497.3,107.1472
7136,1497.4,107.2163
7137,1497.5,107.2163
7138,1497.6,106.33950000000002
7139,1497.7,104.74860000000001
7140,1497.8,107.19380000000001
7141,1497.9,109.4188
7142,1498.0,106.2538
7143,1498.1,103.47049999999999
7144,1498.2,102.8101
7145,1498.3,101.89710000000001
7146,1498.4,102.76960000000001
7147,1498.5,103.1251
7148,1498.6,105.0934
7149,1498.7,104.45070000000001
7150,1498.8,103.3075
7151,1498.9,104.4262
7152,1499.0,104.8549
7153,1499.1,103.7933
7154,1499.2,102.31030000000001
7155,1499.3,102.91420000000001
7156,1499.4,102.31030000000001
7157,1499.5,102.91420000000001
7158,1499.6,102.91420000000001
7159,1499.7,102.91420000000001
7160,1499.8,102.79189999999998
7161,1499.9,102.7853
7162,1500.0,103.6578
7163,1500.1,102.91420000000001
7164,1500.2,102.91420000000001
7165,1500.3,100.2778
7166,1500.4,102.66040000000001
7167,1500.5,102.3738
7168,1500.6,103.78420000000001
7169,1500.7,100.2803
7170,1500.8,100.2803
7171,1500.9,102.4316
7172,1501.0,103.23830000000001
7173,1501.1,103.40040000000002
7174,1501.2,100.29939999999999
7175,1501.3,103.3803
7176,1501.4,103.85130000000001
7177,1501.5,103.59700000000001
7178,1501.6,103.85329999999999
7179,1501.7,103.85329999999999
7180,1501.8,102.3763
7181,1501.9,103.85329999999999
7182,1502.0,103.83989999999999
7183,1502.1,102.99249999999999
7184,1502.2,100.9851
7185,1502.3,102.9059
7186,1502.4,103.66669999999999
7187,1502.5,103.68890000000002
7188,1502.6,102.4316
7189,1502.7,100.2803
7190,1502.8,102.3763
7191,1502.9,103.85329999999999
7192,1503.0,103.85329999999999
7193,1503.1,104.3143
7194,1503.2,103.88249999999998
7195,1503.3,103.60749999999999
7196,1503.4,102.7732
7197,1503.5,102.73499999999999
7198,1503.6,102.4023
7199,1503.7,102.39519999999999
7200,1503.8,103.19829999999999
7201,1503.9,102.9008
7202,1504.0,102.0867
7203,1504.1,94.92550000000001
7204,1504.2,101.6171
7205,1504.3,103.1114
7206,1504.4,102.5735
7207,1504.5,102.5735
7208,1504.6,102.5735
7209,1504.7,102.4521
7210,1504.8,102.4521
7211,1504.9,102.4521
7212,1505.0,102.4521
7213,1505.1,102.98999999999998
7214,1505.2,100.45309999999999
7215,1505.3,100.9096
7216,1505.4,99.9512
7217,1505.5,98.5685
7218,1505.6,96.973
7219,1505.7,102.82759999999999
7220,1505.8,100.4415
7221,1505.9,102.5375
7222,1506.0,102.2534
7223,1506.1,102.2534
7224,1506.2,102.30870000000002
7225,1506.3,100.21270000000001
7226,1506.4,102.40770000000002
7227,1506.5,103.65739999999998
7228,1506.6,107.4749
7229,1506.7,103.2789
7230,1506.8,100.1498
7231,1506.9,101.5522
7232,1507.0,101.52740000000001
7233,1507.1,101.99610000000001
7234,1507.2,100.21270000000001
7235,1507.3,102.2619
7236,1507.4,103.1259
7237,1507.5,103.7304
7238,1507.6,103.7304
7239,1507.7,102.2534
7240,1507.8,101.6495
7241,1507.9,102.30870000000002
7242,1508.0,103.74480000000001
7243,1508.1,103.14180000000002
7244,1508.2,103.11510000000001
7245,1508.3,103.1539
7246,1508.4,103.1539
7247,1508.5,101.06049999999999
7248,1508.6,98.3745
7249,1508.7,101.11800000000001
7250,1508.8,100.9345
7251,1508.9,100.9345
7252,1509.0,98.3745
7253,1509.1,100.8389
7254,1509.2,104.07739999999998
7255,1509.3,93.59389999999999
7256,1509.4,95.91999999999999
7257,1509.5,99.268
7258,1509.6,100.4306
7259,1509.7,103.5094
7260,1509.8,105.20379999999997
7261,1509.9,100.4329
7262,1510.0,98.4554
7263,1510.1,99.32659999999998
7264,1510.2,103.2578
7265,1510.3,103.279
7266,1510.4,100.5993
7267,1510.5,100.2594
7268,1510.6,101.0894
7269,1510.7,105.4761
7270,1510.8,101.97560000000001
7271,1510.9,96.7249
7272,1511.0,97.13789999999999
7273,1511.1,97.13789999999999
7274,1511.2,101.5527
7275,1511.3,105.06239999999998
7276,1511.4,103.4725
7277,1511.5,104.853
7278,1511.6,104.4057
7279,1511.7,102.9245
7280,1511.8,100.82849999999999
7281,1511.9,101.02759999999999
7282,1512.0,103.375
7283,1512.1,104.24369999999999
7284,1512.2,104.3801
7285,1512.3,103.69239999999999
7286,1512.4,104.77780000000003
7287,1512.5,104.2322
7288,1512.6,103.5326
7289,1512.7,101.7862
7290,1512.8,99.2211
7291,1512.9,99.2211
7292,1513.0,99.6301
7293,1513.1,104.8416
7294,1513.2,105.26859999999999
7295,1513.3,105.28209999999999
7296,1513.4,104.1318
7297,1513.5,101.69480000000001
7298,1513.6,98.0112
7299,1513.7,97.14469999999999
7300,1513.8,98.2899
7301,1513.9,101.3135
7302,1514.0,101.43039999999999
7303,1514.1,103.98150000000001
7304,1514.2,102.27459999999999
7305,1514.3,102.51769999999999
7306,1514.4,102.2851
7307,1514.5,104.3303
7308,1514.6,103.44669999999999
7309,1514.7,107.66569999999999
7310,1514.8,104.782
7311,1514.9,102.1667
7312,1515.0,101.4499
7313,1515.1,100.6542
7314,1515.2,100.6542
7315,1515.3,100.6542
7316,1515.4,101.5044
7317,1515.5,103.21000000000001
7318,1515.6,102.2934
7319,1515.7,108.27939999999998
7320,1515.8,107.33099999999999
7321,1515.9,108.35929999999999
7322,1516.0,108.35929999999999
7323,1516.1,103.0326
7324,1516.2,99.17269999999999
7325,1516.3,102.15209999999999
7326,1516.4,102.1877
7327,1516.5,100.6542
7328,1516.6,98.76520000000001
7329,1516.7,98.75059999999999
7330,1516.8,100.1653
7331,1516.9,98.75059999999999
7332,1517.0,98.75059999999999
7333,1517.1,101.8754
7334,1517.2,105.3998
7335,1517.3,106.71279999999999
7336,1517.4,98.9991
7337,1517.5,98.9991
7338,1517.6,100.6542
7339,1517.7,102.1667
7340,1517.8,102.1667
7341,1517.9,100.8628
7342,1518.0,101.75829999999999
7343,1518.1,104.03630000000001
7344,1518.2,101.9032
7345,1518.3,97.6732
7346,1518.4,92.7644
7347,1518.5,88.88050000000001
7348,1518.6,89.22999999999999
7349,1518.7,87.0706
7350,1518.8,95.1832
7351,1518.9,95.7297
7352,1519.0,102.5192
7353,1519.1,102.5913
7354,1519.2,102.5913
7355,1519.3,102.63809999999998
7356,1519.4,104.0436
7357,1519.5,104.00539999999998
7358,1519.6,103.8051
7359,1519.7,104.85109999999997
7360,1519.8,104.2087
7361,1519.9,100.75210000000001
7362,1520.0,105.01280000000001
7363,1520.1,104.6567
7364,1520.2,105.34370000000001
7365,1520.3,103.3963
7366,1520.4,101.49589999999999
7367,1520.5,102.4576
7368,1520.6,102.48689999999999
7369,1520.7,101.4676
7370,1520.8,102.1667
7371,1520.9,103.1099
7372,1521.0,102.4722
7373,1521.1,99.2708
7374,1521.2,104.43089999999998
7375,1521.3,104.81129999999999
7376,1521.4,104.33959999999999
7377,1521.5,104.49069999999999
7378,1521.6,103.65209999999999
7379,1521.7,101.9582
7380,1521.8,102.9866
7381,1521.9,103.0983
7382,1522.0,101.49589999999999
7383,1522.1,105.3634
7384,1522.2,107.1487
7385,1522.3,108.79070000000002
7386,1522.4,110.7338
7387,1522.5,109.01079999999999
7388,1522.6,99.17269999999999
7389,1522.7,103.0983
7390,1522.8,102.2744
7391,1522.9,102.48689999999999
7392,1523.0,103.0836
7393,1523.1,101.78229999999999
7394,1523.2,103.7859
7395,1523.3,104.83160000000002
7396,1523.4,104.85170000000001
7397,1523.5,104.56219999999999
7398,1523.6,101.449
7399,1523.7,102.998
7400,1523.8,103.1099
7401,1523.9,102.9289
7402,1524.0,101.20500000000001
7403,1524.1,102.64180000000002
7404,1524.2,102.64180000000002
7405,1524.3,102.2667
7406,1524.4,101.9582
7407,1524.5,103.79580000000001
7408,1524.6,103.78150000000001
7409,1524.7,103.78150000000001
7410,1524.8,101.23799999999999
7411,1524.9,101.49589999999999
7412,1525.0,103.3963
7413,1525.1,104.94720000000002
7414,1525.2,104.68530000000001
7415,1525.3,104.57610000000003
7416,1525.4,104.6567
7417,1525.5,104.6567
7418,1525.6,104.6567
7419,1525.7,104.54660000000001
7420,1525.8,104.9556
7421,1525.9,105.21849999999999
7422,1526.0,105.65429999999999
7423,1526.1,105.1525
7424,1526.2,105.3007
7425,1526.3,103.72440000000002
7426,1526.4,104.5771
7427,1526.5,106.3608
7428,1526.6,106.4464
7429,1526.7,106.4464
7430,1526.8,104.9233
7431,1526.9,104.4153
7432,1527.0,104.9233
7433,1527.1,104.8989
7434,1527.2,104.8989
7435,1527.3,104.40439999999998
7436,1527.4,104.17639999999999
7437,1527.5,103.82549999999999
7438,1527.6,99.8596
7439,1527.7,98.75930000000001
7440,1527.8,96.93990000000001
7441,1527.9,98.51870000000001
7442,1528.0,94.995
7443,1528.1,92.0476
7444,1528.2,86.4013
7445,1528.3,83.7006
7446,1528.4,86.7248
7447,1528.5,79.4091
7448,1528.6,87.07209999999999
7449,1528.7,98.705
7450,1528.8,97.8329
7451,1528.9,86.6349
7452,1529.0,83.8051
7453,1529.1,87.4469
7454,1529.2,79.1261
7455,1529.3,75.27879999999999
7456,1529.4,79.1091
7457,1529.5,89.6863
7458,1529.6,84.54119999999999
7459,1529.7,100.0963
7460,1529.8,104.58729999999998
7461,1529.9,110.4129
7462,1530.0,106.37269999999998
7463,1530.1,105.3998
7464,1530.2,99.0231
7465,1530.3,99.0231
7466,1530.4,99.0231
7467,1530.5,105.3998
7468,1530.6,107.56300000000002
7469,1530.7,107.56300000000002
7470,1530.8,107.56300000000002
7471,1530.9,99.8733
7472,1531.0,100.6299
7473,1531.1,99.78470000000002
7474,1531.2,99.78470000000002
7475,1531.3,99.78470000000002
7476,1531.4,99.78470000000002
7477,1531.5,99.78470000000002
7478,1531.6,99.78470000000002
7479,1531.7,99.78470000000002
7480,1531.8,99.02810000000001
7481,1531.9,99.02810000000001
7482,1532.0,99.02810000000001
7483,1532.1,99.02810000000001
7484,1532.2,99.02810000000001
7485,1532.3,99.6442
7486,1532.4,100.4971
7487,1532.5,99.02810000000001
7488,1532.6,99.02810000000001
7489,1532.7,99.02810000000001
7490,1532.8,100.6376
7491,1532.9,100.6376
7492,1533.0,100.6376
7493,1533.1,100.6376
7494,1533.2,100.6376
7495,1533.3,99.78470000000002
7496,1533.4,100.6376
7497,1533.5,100.6376
7498,1533.6,100.6376
7499,1533.7,100.6376
7500,1533.8,100.6376
7501,1533.9,100.6376
7502,1534.0,99.02810000000001
7503,1534.1,99.02810000000001
7504,1534.2,98.688
7505,1534.3,104.21019999999999
7506,1534.4,99.02810000000001
7507,1534.5,99.881
7508,1534.6,99.881
7509,1534.7,99.02810000000001
7510,1534.8,99.02810000000001
7511,1534.9,100.6376
7512,1535.0,100.6376
7513,1535.1,100.6376
