,DEPT,Pred_DTC
4925,1394.155,105.0565
4926,1394.308,103.99629999999999
4927,1394.46,103.14000000000001
4928,1394.612,102.49190000000002
4929,1394.765,98.4307
4930,1394.9170000000001,95.4642
4931,1395.07,98.22150000000002
4932,1395.2220000000002,101.8518
4933,1395.374,104.0761
4934,1395.527,104.55640000000001
4935,1395.6789999999999,102.80440000000002
4936,1395.832,103.66810000000001
4937,1395.984,104.5308
4938,1396.136,105.518
4939,1396.289,103.59
4940,1396.441,104.0343
4941,1396.594,100.41390000000001
4942,1396.746,102.9238
4943,1396.898,103.06080000000001
4944,1397.0510000000002,103.52830000000002
4945,1397.203,104.98760000000001
4946,1397.356,100.9662
4947,1397.5079999999998,100.84200000000001
4948,1397.66,103.7316
4949,1397.8129999999999,106.124
4950,1397.965,104.4544
4951,1398.118,99.8875
4952,1398.27,98.34669999999998
4953,1398.422,97.5602
4954,1398.575,100.63579999999999
4955,1398.727,101.57339999999999
4956,1398.88,103.09079999999999
4957,1399.0320000000002,104.34840000000001
4958,1399.184,104.9046
4959,1399.3370000000002,100.98750000000001
4960,1399.489,101.438
4961,1399.642,103.26579999999998
4962,1399.7939999999999,102.85170000000001
4963,1399.9460000000001,102.46369999999999
4964,1400.099,102.0174
4965,1400.251,101.9102
4966,1400.404,100.74260000000001
4967,1400.556,97.0958
4968,1400.7079999999999,93.46650000000001
4969,1400.861,87.4727
4970,1401.013,96.18730000000001
4971,1401.1660000000002,101.6815
4972,1401.318,105.75460000000001
4973,1401.47,101.9713
4974,1401.6229999999998,101.58579999999999
4975,1401.775,104.43049999999998
4976,1401.9279999999999,103.21689999999998
4977,1402.08,103.18230000000001
4978,1402.2320000000002,104.45319999999997
4979,1402.385,103.64370000000001
4980,1402.537,103.40829999999998
4981,1402.69,103.40809999999999
4982,1402.842,103.76719999999997
4983,1402.994,103.71669999999999
4984,1403.1470000000002,100.7345
4985,1403.299,100.36590000000001
4986,1403.4520000000002,100.35350000000001
4987,1403.604,101.5352
4988,1403.756,102.3679
4989,1403.9089999999999,100.55210000000001
4990,1404.0610000000001,99.9331
4991,1404.214,102.2972
4992,1404.366,102.3337
4993,1404.5179999999998,102.8807
4994,1404.671,103.625
4995,1404.8229999999999,103.64169999999999
4996,1404.976,102.0614
4997,1405.128,101.9202
4998,1405.28,101.19770000000001
4999,1405.433,99.1093
5000,1405.585,98.252
5001,1405.7379999999998,102.34850000000002
5002,1405.89,103.7194
5003,1406.0420000000001,103.78909999999999
5004,1406.195,101.9249
5005,1406.3470000000002,102.45749999999998
5006,1406.5,101.3166
5007,1406.652,101.38919999999999
5008,1406.8039999999999,99.16359999999999
5009,1406.957,101.5027
5010,1407.109,100.21860000000001
5011,1407.2620000000002,100.514
5012,1407.414,100.63459999999999
5013,1407.566,102.33239999999998
5014,1407.719,101.9533
5015,1407.871,100.237
5016,1408.024,98.45079999999999
5017,1408.1760000000002,99.5644
5018,1408.328,99.7415
5019,1408.481,99.96720000000002
5020,1408.6329999999998,95.89040000000001
5021,1408.786,97.5556
5022,1408.9379999999999,99.18790000000001
5023,1409.09,100.64110000000001
5024,1409.243,101.08989999999999
5025,1409.395,102.21029999999999
5026,1409.5479999999998,106.9488
5027,1409.7,106.81030000000001
5028,1409.852,104.90359999999998
5029,1410.005,105.96660000000001
5030,1410.1570000000002,101.20809999999999
5031,1410.31,92.8988
5032,1410.4620000000002,95.57879999999999
5033,1410.614,104.697
5034,1410.767,103.378
5035,1410.9189999999999,101.404
5036,1411.0720000000001,100.50189999999999
5037,1411.224,91.70989999999999
5038,1411.376,90.0525
5039,1411.529,92.47349999999999
5040,1411.681,101.825
5041,1411.8339999999998,104.4431
5042,1411.986,104.95210000000002
5043,1412.138,103.97380000000001
5044,1412.2910000000002,104.0995
5045,1412.443,105.70360000000001
5046,1412.596,105.3462
5047,1412.7479999999998,100.93589999999998
5048,1412.9,102.74680000000001
5049,1413.0529999999999,99.8372
5050,1413.205,98.03
5051,1413.358,101.6078
5052,1413.51,102.63439999999999
5053,1413.662,102.23349999999999
5054,1413.815,98.0577
5055,1413.967,98.6063
5056,1414.12,100.0945
5057,1414.2720000000002,100.11080000000001
5058,1414.424,101.668
5059,1414.5770000000002,103.22269999999999
5060,1414.729,102.1086
5061,1414.882,102.63109999999999
5062,1415.0339999999999,102.84700000000001
5063,1415.1860000000001,103.4873
5064,1415.339,100.2317
5065,1415.491,100.7144
5066,1415.644,101.8493
5067,1415.796,99.0601
5068,1415.9479999999999,97.98999999999998
5069,1416.101,98.59400000000002
5070,1416.253,99.8604
5071,1416.406,102.8357
5072,1416.558,102.7529
5073,1416.71,103.28220000000002
5074,1416.8629999999998,103.0365
5075,1417.015,102.8539
5076,1417.168,102.88899999999998
5077,1417.32,102.7568
5078,1417.4720000000002,99.4828
5079,1417.625,101.66550000000001
5080,1417.777,101.49210000000002
5081,1417.93,98.1725
5082,1418.082,99.04369999999999
5083,1418.234,100.6804
5084,1418.3870000000002,101.27850000000001
5085,1418.539,103.88669999999999
5086,1418.692,103.8684
5087,1418.844,102.79400000000001
5088,1418.996,103.92139999999999
5089,1419.149,103.62570000000001
5090,1419.3010000000002,102.1219
5091,1419.454,102.77159999999999
5092,1419.606,99.34670000000001
5093,1419.7579999999998,99.0446
5094,1419.911,99.5171
5095,1420.0629999999999,100.29169999999999
5096,1420.2160000000001,100.76
5097,1420.368,98.74659999999999
5098,1420.52,101.0902
5099,1420.6729999999998,99.37570000000001
5100,1420.825,100.4305
5101,1420.9779999999998,100.2996
5102,1421.13,102.07230000000001
5103,1421.2820000000002,100.68580000000001
5104,1421.435,100.8732
5105,1421.5870000000002,101.34700000000001
5106,1421.74,101.9067
5107,1421.892,102.6451
5108,1422.0439999999999,100.68610000000001
5109,1422.1970000000001,100.4382
5110,1422.349,101.8856
5111,1422.5020000000002,101.53810000000001
5112,1422.654,102.55909999999999
5113,1422.806,103.3567
5114,1422.9589999999998,103.33990000000001
5115,1423.111,103.6836
5116,1423.264,102.2401
5117,1423.4160000000002,99.44500000000001
5118,1423.568,101.701
5119,1423.721,101.468
5120,1423.8729999999998,99.42069999999998
5121,1424.026,98.76470000000002
5122,1424.1779999999999,98.0794
5123,1424.33,95.4675
5124,1424.483,96.1156
5125,1424.635,98.085
5126,1424.7879999999998,99.5278
5127,1424.94,100.6893
5128,1425.092,100.3015
5129,1425.245,103.3238
5130,1425.3970000000002,103.1633
5131,1425.55,103.76960000000001
5132,1425.7020000000002,100.7903
5133,1425.854,100.40680000000002
5134,1426.007,99.9072
5135,1426.1589999999999,101.01969999999999
5136,1426.3120000000001,100.65360000000001
5137,1426.464,101.86659999999999
5138,1426.616,102.775
5139,1426.769,101.3403
5140,1426.921,101.6502
5141,1427.0739999999998,101.28720000000001
5142,1427.226,99.25540000000001
5143,1427.378,101.4047
5144,1427.531,102.6126
5145,1427.683,103.3942
5146,1427.836,103.55199999999999
5147,1427.9879999999998,104.08040000000001
5148,1428.14,106.5402
5149,1428.293,104.9694
5150,1428.445,105.0086
5151,1428.598,105.38340000000001
5152,1428.75,104.947
5153,1428.902,104.3495
5154,1429.055,103.0693
5155,1429.207,104.88399999999999
5156,1429.36,104.94560000000001
5157,1429.5120000000002,102.439
5158,1429.664,101.60979999999999
5159,1429.817,106.19009999999999
5160,1429.969,101.2436
5161,1430.122,101.8976
5162,1430.274,99.18880000000001
5163,1430.4260000000002,98.7697
5164,1430.579,99.8673
5165,1430.731,102.83539999999998
5166,1430.884,102.42620000000002
5167,1431.036,100.085
5168,1431.1879999999999,101.56289999999998
5169,1431.3410000000001,101.6787
5170,1431.493,101.7938
5171,1431.646,101.63489999999999
5172,1431.7979999999998,99.673
5173,1431.95,98.26729999999999
5174,1432.1029999999998,97.4639
5175,1432.255,98.97209999999998
5176,1432.408,97.0256
5177,1432.56,94.66890000000001
5178,1432.7120000000002,91.9257
5179,1432.865,94.07300000000001
5180,1433.017,78.74340000000001
5181,1433.17,80.7287
5182,1433.3220000000001,81.6907
5183,1433.474,87.955
5184,1433.6270000000002,92.85090000000001
5185,1433.779,95.2989
5186,1433.932,98.8268
5187,1434.0839999999998,99.79850000000002
5188,1434.236,100.2269
5189,1434.389,100.80140000000002
5190,1434.5410000000002,100.0528
5191,1434.694,100.576
5192,1434.846,100.04769999999999
5193,1434.9979999999998,101.5376
5194,1435.151,102.76170000000002
5195,1435.3029999999999,101.4073
5196,1435.4560000000001,102.51759999999999
5197,1435.608,101.71220000000001
5198,1435.76,102.0033
5199,1435.9129999999998,99.798
5200,1436.065,100.1247
5201,1436.2179999999998,101.37650000000001
5202,1436.37,101.3489
5203,1436.5220000000002,100.1176
5204,1436.675,97.3304
5205,1436.8270000000002,94.04979999999999
5206,1436.98,95.02529999999999
5207,1437.132,94.9128
5208,1437.2839999999999,95.06210000000002
5209,1437.4370000000001,97.9162
5210,1437.589,101.0793
5211,1437.7420000000002,97.8904
5212,1437.894,97.3686
5213,1438.046,98.12559999999999
5214,1438.1989999999998,96.87989999999999
5215,1438.351,98.4202
5216,1438.504,103.40410000000001
5217,1438.656,104.28420000000001
5218,1438.808,101.55760000000001
5219,1438.961,96.4485
5220,1439.1129999999998,94.2941
5221,1439.266,98.3885
5222,1439.418,96.4713
5223,1439.57,96.10359999999999
5224,1439.723,96.8903
5225,1439.875,99.1661
5226,1440.0279999999998,99.99179999999998
5227,1440.18,99.50070000000001
5228,1440.332,97.2447
5229,1440.485,97.56289999999998
5230,1440.6370000000002,98.45100000000001
5231,1440.79,98.5933
5232,1440.942,94.9124
5233,1441.094,94.679
5234,1441.247,96.679
5235,1441.399,99.1375
5236,1441.5520000000001,98.47650000000002
5237,1441.704,98.5788
5238,1441.856,101.40790000000001
5239,1442.009,102.9861
5240,1442.161,105.30760000000001
5241,1442.3139999999999,101.32480000000001
5242,1442.4660000000001,101.4933
5243,1442.618,99.49269999999999
5244,1442.771,99.7592
5245,1442.9229999999998,93.196
5246,1443.076,98.62730000000002
5247,1443.2279999999998,95.07610000000001
5248,1443.38,98.4887
5249,1443.533,98.4892
5250,1443.685,98.13789999999999
5251,1443.838,98.58439999999999
5252,1443.99,99.9274
5253,1444.142,99.67519999999999
5254,1444.295,101.77829999999999
5255,1444.4470000000001,100.74689999999998
5256,1444.6,98.34299999999999
5257,1444.7520000000002,97.8523
5258,1444.904,97.67330000000001
5259,1445.057,83.2923
5260,1445.2089999999998,86.1543
5261,1445.362,84.06539999999998
5262,1445.514,89.82770000000002
5263,1445.6660000000002,90.11510000000001
5264,1445.819,92.9926
5265,1445.971,99.29480000000001
5266,1446.124,99.0162
5267,1446.276,98.8462
5268,1446.4279999999999,97.39309999999999
5269,1446.5810000000001,97.44629999999998
5270,1446.733,92.1748
5271,1446.886,94.90169999999999
5272,1447.0379999999998,94.2443
5273,1447.19,97.2382
5274,1447.3429999999998,94.6008
5275,1447.495,92.82580000000002
5276,1447.648,95.78130000000002
5277,1447.8,97.01650000000002
5278,1447.9520000000002,100.8534
5279,1448.105,97.97739999999999
5280,1448.257,98.4231
5281,1448.41,89.48080000000002
5282,1448.5620000000001,89.3916
5283,1448.714,88.42190000000001
5284,1448.8670000000002,87.7254
5285,1449.019,79.37989999999999
5286,1449.172,84.5152
5287,1449.3239999999998,92.37989999999999
5288,1449.476,97.68719999999999
5289,1449.629,92.4926
5290,1449.781,95.655
5291,1449.934,100.72930000000001
5292,1450.086,101.2047
5293,1450.2379999999998,99.64699999999999
5294,1450.391,102.2868
5295,1450.543,103.0722
5296,1450.6960000000001,105.417
5297,1450.848,101.8097
5298,1451.0,99.70349999999999
5299,1451.1529999999998,91.44879999999999
5300,1451.305,89.81779999999999
5301,1451.4579999999999,88.39519999999999
5302,1451.61,101.3024
5303,1451.7620000000002,102.5948
5304,1451.915,102.06620000000001
5305,1452.067,103.093
5306,1452.22,100.2962
5307,1452.372,102.37429999999999
5308,1452.524,102.6817
5309,1452.6770000000001,105.5643
5310,1452.829,105.6016
5311,1452.9820000000002,103.3839
5312,1453.134,100.0787
5313,1453.286,103.69979999999998
5314,1453.4389999999999,104.1337
5315,1453.5910000000001,102.88709999999999
5316,1453.744,103.08039999999998
5317,1453.896,102.84450000000001
5318,1454.0479999999998,103.15760000000003
5319,1454.201,100.25680000000001
5320,1454.3529999999998,103.03129999999999
5321,1454.506,102.11930000000001
5322,1454.658,102.58030000000001
5323,1454.81,101.53990000000002
5324,1454.963,101.22520000000002
5325,1455.115,102.52320000000002
5326,1455.2679999999998,102.9339
5327,1455.42,103.38700000000001
5328,1455.5720000000001,102.3674
5329,1455.725,100.38400000000001
5330,1455.8770000000002,101.3524
5331,1456.03,102.94620000000002
5332,1456.182,103.1274
5333,1456.3339999999998,103.00540000000001
5334,1456.487,102.3175
5335,1456.639,101.50539999999998
5336,1456.7920000000001,102.806
5337,1456.944,103.71340000000001
5338,1457.096,101.22129999999999
5339,1457.249,100.94529999999999
5340,1457.401,100.999
5341,1457.5539999999999,100.5796
5342,1457.7060000000001,100.9947
5343,1457.858,100.94459999999998
5344,1458.011,101.2732
5345,1458.1629999999998,100.77609999999999
5346,1458.316,101.1158
5347,1458.4679999999998,100.33039999999998
5348,1458.62,100.94019999999998
5349,1458.773,100.23989999999998
5350,1458.925,100.73859999999999
5351,1459.078,104.1199
5352,1459.23,101.80309999999999
5353,1459.382,101.56189999999998
5354,1459.535,101.7181
5355,1459.6870000000001,101.43549999999999
5356,1459.84,102.71340000000001
5357,1459.9920000000002,99.35479999999998
5358,1460.144,102.0727
5359,1460.297,98.73939999999999
5360,1460.4489999999998,100.4585
5361,1460.602,101.5139
5362,1460.754,101.63520000000001
5363,1460.906,102.35739999999997
5364,1461.059,104.4967
5365,1461.211,103.5815
5366,1461.364,104.12109999999998
5367,1461.516,101.68020000000001
5368,1461.668,98.9648
5369,1461.8210000000001,103.7444
5370,1461.973,104.56530000000001
5371,1462.126,104.67739999999999
5372,1462.2779999999998,103.8196
5373,1462.43,102.69189999999999
5374,1462.5829999999999,103.9281
5375,1462.735,103.79589999999999
5376,1462.888,102.80159999999998
5377,1463.04,103.22189999999998
5378,1463.192,102.43520000000001
5379,1463.345,102.5403
5380,1463.497,102.6117
5381,1463.65,105.46959999999999
5382,1463.8020000000001,101.71340000000001
5383,1463.954,102.41779999999999
5384,1464.1070000000002,103.001
5385,1464.259,104.045
5386,1464.412,103.9097
5387,1464.5639999999999,104.29489999999998
5388,1464.7160000000001,104.5761
5389,1464.869,103.2355
5390,1465.021,104.3827
5391,1465.174,106.1724
5392,1465.326,103.4528
5393,1465.4779999999998,103.93139999999998
5394,1465.631,103.02069999999999
5395,1465.783,103.01610000000001
5396,1465.9360000000001,103.17080000000001
5397,1466.088,104.10040000000001
5398,1466.24,103.6539
5399,1466.3929999999998,103.5732
5400,1466.545,102.5768
5401,1466.6979999999999,102.2391
5402,1466.85,101.671
5403,1467.0020000000002,101.0415
5404,1467.155,102.5264
5405,1467.307,103.23830000000001
5406,1467.46,102.16499999999999
5407,1467.612,97.79799999999999
5408,1467.764,99.7409
5409,1467.9170000000001,98.98289999999999
5410,1468.069,99.87809999999999
5411,1468.2220000000002,100.80380000000001
5412,1468.374,100.43819999999998
5413,1468.526,100.8552
5414,1468.6789999999999,100.31819999999999
5415,1468.8310000000001,98.9703
5416,1468.984,92.4318
5417,1469.136,98.2885
5418,1469.2879999999998,94.624
5419,1469.441,97.1792
5420,1469.5929999999998,97.09629999999999
5421,1469.746,98.07739999999998
5422,1469.898,98.19149999999999
5423,1470.05,95.98459999999999
5424,1470.203,101.0485
5425,1470.355,101.81619999999998
5426,1470.5079999999998,99.9064
5427,1470.66,99.7578
5428,1470.8120000000001,98.90239999999999
5429,1470.965,98.566
5430,1471.1170000000002,100.78639999999999
5431,1471.27,97.8516
5432,1471.422,89.6341
5433,1471.5739999999998,91.21210000000002
5434,1471.727,87.10870000000001
5435,1471.879,102.4922
5436,1472.0320000000002,104.5424
5437,1472.184,102.5999
5438,1472.336,105.01999999999998
5439,1472.489,105.26110000000001
5440,1472.641,104.3516
5441,1472.7939999999999,104.0837
5442,1472.9460000000001,104.3945
5443,1473.098,104.64859999999999
5444,1473.251,105.5479
5445,1473.4029999999998,104.93620000000001
5446,1473.556,104.95329999999998
5447,1473.7079999999999,102.18710000000002
5448,1473.86,104.90830000000001
5449,1474.013,104.51679999999999
5450,1474.165,103.81299999999999
5451,1474.318,104.43699999999998
5452,1474.47,102.18710000000002
5453,1474.622,101.32520000000002
5454,1474.775,101.27630000000002
5455,1474.9270000000001,104.6478
5456,1475.08,98.6832
5457,1475.2320000000002,86.748
5458,1475.384,80.3267
5459,1475.537,87.11760000000001
5460,1475.6889999999999,103.689
5461,1475.842,103.20160000000001
5462,1475.994,103.74549999999999
5463,1476.146,103.82449999999999
5464,1476.299,104.0024
5465,1476.451,101.04799999999999
5466,1476.604,101.34580000000003
5467,1476.756,101.75229999999999
5468,1476.908,103.0915
5469,1477.0610000000001,103.36179999999999
5470,1477.213,104.26929999999997
5471,1477.366,104.17450000000001
5472,1477.5179999999998,104.45509999999999
5473,1477.67,102.83279999999999
5474,1477.8229999999999,103.85169999999998
5475,1477.975,104.16569999999999
5476,1478.128,104.3549
5477,1478.28,103.8267
5478,1478.432,103.66209999999998
5479,1478.585,103.65749999999998
5480,1478.737,103.85689999999997
5481,1478.89,103.7213
5482,1479.0420000000001,104.50129999999999
5483,1479.194,101.6909
5484,1479.3470000000002,101.8174
5485,1479.499,102.2253
5486,1479.652,105.2594
5487,1479.8039999999999,103.3493
5488,1479.9560000000001,104.5933
5489,1480.109,104.14680000000001
5490,1480.261,103.87249999999999
5491,1480.414,104.76399999999998
5492,1480.566,104.0349
5493,1480.7179999999998,104.44609999999997
5494,1480.871,104.4568
5495,1481.023,104.71340000000001
5496,1481.1760000000002,104.97129999999997
5497,1481.328,105.2164
5498,1481.48,104.76799999999999
5499,1481.6329999999998,104.83039999999998
5500,1481.785,104.6298
5501,1481.9379999999999,103.934
5502,1482.09,104.6532
5503,1482.2420000000002,105.27029999999999
5504,1482.395,103.64529999999999
5505,1482.547,103.38810000000001
5506,1482.7,104.8163
5507,1482.852,103.934
5508,1483.004,104.15839999999999
5509,1483.1570000000002,103.53599999999999
5510,1483.309,103.81710000000001
5511,1483.4620000000002,103.3545
5512,1483.614,103.1027
5513,1483.766,103.67220000000002
5514,1483.9189999999999,104.35920000000002
5515,1484.0710000000001,105.46300000000001
5516,1484.224,104.80410000000002
5517,1484.376,103.54720000000002
5518,1484.5279999999998,104.3664
5519,1484.681,104.1799
5520,1484.8329999999999,104.0393
5521,1484.986,102.07740000000001
5522,1485.138,102.75640000000001
5523,1485.29,104.65150000000001
5524,1485.443,104.65610000000001
5525,1485.595,104.46489999999999
5526,1485.7479999999998,103.5845
5527,1485.9,103.91929999999999
5528,1486.0520000000001,102.1618
5529,1486.205,102.61099999999999
5530,1486.3570000000002,102.61099999999999
5531,1486.51,102.57289999999998
5532,1486.662,103.44860000000001
5533,1486.8139999999999,104.75139999999999
5534,1486.967,104.37870000000001
5535,1487.119,104.14530000000002
5536,1487.2720000000002,102.39189999999999
5537,1487.424,102.86370000000002
5538,1487.576,99.071
5539,1487.729,97.99109999999999
5540,1487.881,104.37810000000002
5541,1488.0339999999999,104.07300000000001
5542,1488.1860000000001,103.5397
5543,1488.338,102.3441
5544,1488.491,104.62230000000002
5545,1488.6429999999998,104.75139999999999
5546,1488.796,104.8996
5547,1488.9479999999999,104.57260000000001
5548,1489.1,101.8407
5549,1489.253,102.8798
5550,1489.405,102.8798
5551,1489.558,102.56859999999999
5552,1489.71,102.1618
5553,1489.862,102.1446
5554,1490.015,104.16770000000001
5555,1490.1670000000001,101.3169
5556,1490.32,102.848
5557,1490.4720000000002,102.2117
5558,1490.624,102.3837
5559,1490.777,103.37900000000002
5560,1490.9289999999999,102.12180000000001
5561,1491.082,102.848
5562,1491.234,104.3404
5563,1491.386,102.8819
5564,1491.539,102.848
5565,1491.691,103.1431
5566,1491.844,104.58430000000001
5567,1491.996,103.4943
5568,1492.148,104.45599999999999
5569,1492.3010000000002,104.40599999999999
5570,1492.453,104.083
5571,1492.606,102.75640000000001
5572,1492.7579999999998,102.7183
5573,1492.91,103.14280000000001
5574,1493.0629999999999,103.14280000000001
5575,1493.215,102.30720000000001
5576,1493.368,102.42609999999999
5577,1493.52,104.37810000000002
5578,1493.672,104.12450000000001
5579,1493.825,104.12450000000001
5580,1493.977,103.17370000000001
5581,1494.13,104.46489999999999
5582,1494.2820000000002,104.3615
5583,1494.434,104.40809999999999
5584,1494.5870000000002,102.35839999999999
5585,1494.739,93.7286
5586,1494.892,91.2125
5587,1495.0439999999999,86.5963
5588,1495.1960000000001,91.621
5589,1495.349,103.4701
5590,1495.501,103.997
5591,1495.654,104.5115
5592,1495.806,104.46260000000002
5593,1495.9579999999999,104.28680000000001
5594,1496.111,104.00640000000001
5595,1496.263,102.19859999999998
5596,1496.4160000000002,102.19859999999998
5597,1496.568,101.41990000000001
5598,1496.72,102.3785
5599,1496.8729999999998,102.00550000000001
5600,1497.025,103.43809999999999
5601,1497.1779999999999,101.6841
5602,1497.33,101.66199999999999
5603,1497.4820000000002,102.60439999999998
5604,1497.635,103.399
5605,1497.787,105.33539999999998
5606,1497.94,103.95129999999999
5607,1498.092,103.7624
5608,1498.244,105.0048
5609,1498.3970000000002,104.58250000000001
5610,1498.549,104.76790000000001
5611,1498.7020000000002,105.6446
5612,1498.854,105.1046
5613,1499.006,104.54969999999999
5614,1499.1589999999999,104.51559999999999
5615,1499.3110000000001,104.7404
5616,1499.464,104.6267
5617,1499.616,101.38580000000002
5618,1499.7679999999998,103.92429999999999
5619,1499.921,104.4519
5620,1500.0729999999999,104.508
5621,1500.226,104.5823
5622,1500.378,103.08800000000001
5623,1500.53,103.0746
5624,1500.683,105.15360000000001
5625,1500.835,104.47149999999999
5626,1500.9879999999998,104.09670000000001
5627,1501.14,104.0538
5628,1501.2920000000001,103.8762
5629,1501.445,102.8478
5630,1501.5970000000002,102.9666
5631,1501.75,103.1086
5632,1501.902,104.33200000000002
5633,1502.0539999999999,103.0266
5634,1502.207,102.2031
5635,1502.359,104.13789999999999
5636,1502.5120000000002,104.88669999999999
5637,1502.664,105.1522
5638,1502.816,105.1778
5639,1502.969,105.00719999999998
5640,1503.121,104.47140000000002
5641,1503.274,104.96489999999999
5642,1503.4260000000002,103.90959999999998
5643,1503.578,103.8714
5644,1503.731,103.81180000000002
5645,1503.8829999999998,104.8732
5646,1504.036,104.2902
5647,1504.1879999999999,103.12060000000001
5648,1504.34,101.00399999999999
5649,1504.493,99.80620000000002
5650,1504.645,104.54339999999999
5651,1504.7979999999998,105.0826
5652,1504.95,104.75
5653,1505.102,104.48890000000002
5654,1505.255,101.852
5655,1505.4070000000002,104.3096
5656,1505.56,102.617
5657,1505.7120000000002,102.9739
5658,1505.864,102.73830000000001
5659,1506.017,102.25469999999999
5660,1506.1689999999999,103.52950000000001
5661,1506.3220000000001,104.97559999999999
5662,1506.474,103.9254
5663,1506.626,103.8291
5664,1506.779,104.33960000000002
5665,1506.931,104.27080000000001
5666,1507.0839999999998,104.8824
5667,1507.236,102.16280000000002
5668,1507.388,103.97019999999998
5669,1507.5410000000002,104.94569999999999
5670,1507.693,104.8655
5671,1507.846,105.2193
5672,1507.9979999999998,104.2796
5673,1508.15,102.78040000000001
5674,1508.3029999999999,104.0778
5675,1508.455,104.98899999999999
5676,1508.608,105.3807
5677,1508.76,104.424
5678,1508.912,104.97670000000001
5679,1509.065,103.98209999999999
5680,1509.217,104.13909999999998
5681,1509.37,102.6848
5682,1509.5220000000002,102.87359999999998
5683,1509.674,105.05219999999997
5684,1509.8270000000002,105.30829999999999
5685,1509.979,105.501
5686,1510.132,104.4537
5687,1510.2839999999999,105.61859999999999
5688,1510.4360000000001,105.25070000000001
5689,1510.589,105.08690000000001
5690,1510.741,104.88289999999999
5691,1510.894,104.94269999999999
5692,1511.046,104.9932
5693,1511.1979999999999,104.72739999999999
5694,1511.351,104.44399999999999
5695,1511.503,104.8548
5696,1511.656,104.92379999999999
5697,1511.808,103.16959999999999
5698,1511.96,104.5669
5699,1512.1129999999998,98.8576
5700,1512.265,87.9167
5701,1512.418,83.88519999999998
5702,1512.57,99.1585
5703,1512.7220000000002,101.4929
5704,1512.875,103.82039999999999
5705,1513.027,103.6817
5706,1513.18,102.98330000000001
5707,1513.332,101.0731
5708,1513.484,102.1462
5709,1513.6370000000002,103.1363
5710,1513.789,103.97460000000001
5711,1513.942,100.8305
5712,1514.094,102.15150000000001
5713,1514.246,101.8069
5714,1514.399,104.73219999999999
5715,1514.5510000000002,104.36120000000001
5716,1514.704,103.75450000000001
5717,1514.856,105.36089999999999
5718,1515.0079999999998,105.0051
5719,1515.161,105.18249999999998
5720,1515.3129999999999,105.31199999999998
5721,1515.4660000000001,105.28209999999999
5722,1515.618,104.46099999999998
5723,1515.77,105.14269999999999
5724,1515.9229999999998,103.9259
5725,1516.075,104.11580000000001
5726,1516.2279999999998,103.47620000000002
5727,1516.38,102.5978
5728,1516.5320000000002,103.60290000000002
5729,1516.685,102.85410000000002
5730,1516.8370000000002,102.3906
5731,1516.99,102.50640000000001
5732,1517.142,102.9124
5733,1517.2939999999999,103.9242
5734,1517.4470000000001,103.80940000000002
5735,1517.599,102.70719999999999
5736,1517.7520000000002,102.4992
5737,1517.904,102.6241
5738,1518.056,103.4627
5739,1518.2089999999998,103.1423
5740,1518.361,102.5518
5741,1518.514,102.1627
5742,1518.6660000000002,100.7175
5743,1518.818,100.4604
5744,1518.971,93.36500000000001
5745,1519.1229999999998,93.7558
5746,1519.276,89.59909999999999
5747,1519.4279999999999,78.24549999999999
5748,1519.58,68.5245
5749,1519.733,59.97279999999999
5750,1519.885,54.539199999999994
5751,1520.0379999999998,57.8726
5752,1520.19,64.9024
5753,1520.342,72.869
5754,1520.495,74.09080000000002
5755,1520.6470000000002,90.87230000000001
5756,1520.8,88.393
5757,1520.9520000000002,92.3613
5758,1521.104,87.524
5759,1521.257,82.61699999999999
5760,1521.4089999999999,85.5887
5761,1521.5620000000001,86.3685
5762,1521.714,92.23129999999999
5763,1521.866,97.5947
5764,1522.019,101.00179999999999
5765,1522.171,101.5889
5766,1522.3239999999998,101.7511
5767,1522.476,100.0711
5768,1522.628,101.4565
5769,1522.781,100.5777
5770,1522.933,96.06630000000001
5771,1523.086,91.2742
5772,1523.2379999999998,92.6485
5773,1523.39,93.8012
5774,1523.543,90.74249999999998
5775,1523.695,92.26879999999998
5776,1523.848,90.53810000000001
5777,1524.0,76.77380000000001
5778,1524.152,76.1943
5779,1524.305,85.36590000000001
5780,1524.457,86.0413
5781,1524.61,91.0193
5782,1524.7620000000002,89.3721
5783,1524.914,93.88000000000001
5784,1525.067,101.10369999999999
5785,1525.219,101.6048
5786,1525.372,101.10369999999999
5787,1525.524,96.4336
5788,1525.6760000000002,94.9383
5789,1525.829,95.84960000000001
5790,1525.981,96.10440000000001
5791,1526.134,96.4553
5792,1526.286,93.71310000000001
5793,1526.4379999999999,95.06710000000001
5794,1526.5910000000001,90.67020000000001
5795,1526.743,91.92319999999998
5796,1526.896,93.5249
5797,1527.0479999999998,92.4378
5798,1527.2,92.55770000000001
5799,1527.3529999999998,92.34909999999999
5800,1527.505,92.96329999999998
5801,1527.658,90.9425
5802,1527.81,92.95169999999999
5803,1527.9620000000002,94.0771
5804,1528.115,93.0205
5805,1528.267,94.2722
5806,1528.42,93.74109999999999
5807,1528.5720000000001,92.8531
5808,1528.724,95.4461
5809,1528.8770000000002,92.7711
5810,1529.029,92.0685
5811,1529.182,92.9625
5812,1529.3339999999998,93.06569999999999
5813,1529.486,90.71779999999998
5814,1529.639,91.4413
5815,1529.7910000000002,92.1922
5816,1529.944,92.14720000000001
