,DEPT,Pred_DTC
3793,1229.106,108.4517
3794,1229.258,108.11410000000001
3795,1229.411,107.03119999999998
3796,1229.563,108.25439999999999
3797,1229.7160000000001,109.80949999999999
3798,1229.868,111.44539999999999
3799,1230.02,110.4571
3800,1230.173,106.8898
3801,1230.325,108.7721
3802,1230.478,107.9847
3803,1230.63,107.7038
3804,1230.782,109.6808
3805,1230.935,110.01029999999999
3806,1231.087,109.7126
3807,1231.24,107.8896
3808,1231.392,108.6489
3809,1231.5439999999999,111.4864
3810,1231.697,111.9435
3811,1231.849,112.36009999999999
3812,1232.002,112.21190000000001
3813,1232.154,111.3706
3814,1232.306,106.9292
3815,1232.4589999999998,109.68140000000001
3816,1232.611,106.2891
3817,1232.764,106.1525
3818,1232.9160000000002,106.64349999999999
3819,1233.068,108.59909999999999
3820,1233.221,106.7269
3821,1233.373,106.7234
3822,1233.526,109.21770000000001
3823,1233.678,109.2748
3824,1233.83,108.9038
3825,1233.983,108.88969999999999
3826,1234.135,110.30259999999998
3827,1234.288,109.8937
3828,1234.44,111.8538
3829,1234.5919999999999,111.6944
3830,1234.745,112.68599999999999
3831,1234.897,108.6635
3832,1235.05,110.0877
3833,1235.202,107.8806
3834,1235.354,109.22
3835,1235.507,110.8871
3836,1235.6589999999999,108.8765
3837,1235.812,102.4677
3838,1235.964,95.58860000000001
3839,1236.116,79.5509
3840,1236.269,77.7832
3841,1236.421,81.5799
3842,1236.5739999999998,85.12539999999998
3843,1236.726,97.03810000000001
3844,1236.878,101.5314
3845,1237.031,103.30149999999999
3846,1237.183,102.57969999999997
3847,1237.336,101.91000000000001
3848,1237.488,102.3095
3849,1237.64,104.3184
3850,1237.7930000000001,106.4942
3851,1237.945,106.30609999999999
3852,1238.098,104.42939999999999
3853,1238.25,103.14499999999998
3854,1238.402,103.5412
3855,1238.555,102.3141
3856,1238.7069999999999,103.8163
3857,1238.86,104.072
3858,1239.012,104.082
3859,1239.164,99.7423
3860,1239.317,98.39200000000001
3861,1239.469,99.2644
3862,1239.622,96.75770000000001
3863,1239.774,103.2483
3864,1239.9260000000002,101.19420000000001
3865,1240.079,105.2616
3866,1240.231,102.03370000000001
3867,1240.384,102.3468
3868,1240.536,102.0785
3869,1240.688,104.80609999999999
3870,1240.8410000000001,104.2731
3871,1240.993,103.1645
3872,1241.146,100.522
3873,1241.298,101.0741
3874,1241.45,103.5866
3875,1241.603,106.40690000000002
3876,1241.755,108.86509999999998
3877,1241.9080000000001,107.8762
3878,1242.06,109.84589999999999
3879,1242.212,105.53509999999999
3880,1242.365,101.2832
3881,1242.517,101.5503
3882,1242.67,100.4852
3883,1242.822,102.84729999999999
3884,1242.974,104.61679999999998
3885,1243.127,104.6009
3886,1243.279,104.9066
3887,1243.432,103.93900000000001
3888,1243.5839999999998,102.9662
3889,1243.736,104.27640000000001
3890,1243.889,105.02239999999999
3891,1244.0410000000002,105.3979
3892,1244.194,103.6154
3893,1244.346,103.6548
3894,1244.498,103.40639999999999
3895,1244.651,103.0326
3896,1244.803,100.9787
3897,1244.9560000000001,103.26410000000001
3898,1245.108,101.85620000000002
3899,1245.26,101.74010000000001
3900,1245.413,103.8068
3901,1245.565,105.23829999999998
3902,1245.718,101.5399
3903,1245.87,107.4078
3904,1246.022,104.9558
3905,1246.175,108.14489999999998
3906,1246.327,108.45139999999999
3907,1246.48,109.54319999999998
3908,1246.632,109.99599999999998
3909,1246.7839999999999,110.20329999999998
3910,1246.937,108.5042
3911,1247.089,109.78699999999999
3912,1247.242,110.8288
3913,1247.394,113.1461
3914,1247.546,110.90629999999999
3915,1247.6989999999998,109.0848
3916,1247.851,109.42769999999999
3917,1248.004,110.1163
3918,1248.156,107.6593
3919,1248.308,104.3176
3920,1248.461,111.1874
3921,1248.613,113.6679
3922,1248.766,111.6886
3923,1248.9180000000001,112.45309999999999
3924,1249.07,111.63340000000001
3925,1249.223,105.12930000000001
3926,1249.375,107.05349999999999
3927,1249.528,105.94829999999999
3928,1249.68,110.8539
3929,1249.8319999999999,110.57289999999998
3930,1249.985,111.0047
3931,1250.137,111.5897
3932,1250.29,110.4807
3933,1250.442,99.2369
3934,1250.594,103.1623
3935,1250.747,96.43610000000001
3936,1250.899,87.06030000000001
3937,1251.052,86.88100000000001
3938,1251.204,98.4016
3939,1251.356,107.2819
3940,1251.509,111.76950000000002
3941,1251.661,111.79180000000001
3942,1251.8139999999999,112.86789999999999
3943,1251.9660000000001,113.29939999999999
3944,1252.118,113.96489999999999
3945,1252.271,113.5019
3946,1252.423,110.6914
3947,1252.576,105.64070000000001
3948,1252.728,105.64070000000001
3949,1252.88,111.20390000000002
3950,1253.0330000000001,111.54940000000002
3951,1253.185,110.0799
3952,1253.338,111.58319999999999
3953,1253.49,113.117
3954,1253.642,113.12040000000002
3955,1253.795,113.03150000000001
3956,1253.947,108.91389999999998
3957,1254.1,104.452
3958,1254.252,107.1162
3959,1254.404,104.15769999999998
3960,1254.557,106.15339999999999
3961,1254.7089999999998,109.20839999999998
3962,1254.862,111.22649999999999
3963,1255.014,113.13159999999998
3964,1255.1660000000002,110.55459999999998
3965,1255.319,106.1415
3966,1255.471,104.51079999999999
3967,1255.624,107.58129999999998
3968,1255.776,107.93299999999999
3969,1255.928,100.6282
3970,1256.0810000000001,103.9254
3971,1256.233,104.02069999999999
3972,1256.386,104.963
3973,1256.538,108.6636
3974,1256.69,106.8652
3975,1256.843,106.5069
3976,1256.995,103.5327
3977,1257.1480000000001,103.5998
3978,1257.3,106.0504
3979,1257.452,106.4503
3980,1257.605,104.0212
3981,1257.757,102.48209999999999
3982,1257.91,103.5962
3983,1258.062,103.5125
3984,1258.214,101.478
3985,1258.367,102.75550000000001
3986,1258.519,102.3697
3987,1258.672,103.10910000000001
3988,1258.8239999999998,103.0773
3989,1258.976,107.939
3990,1259.129,100.75450000000001
3991,1259.281,99.86350000000002
3992,1259.434,99.0208
3993,1259.586,101.70559999999999
3994,1259.738,102.0923
3995,1259.891,101.73169999999999
3996,1260.0430000000001,100.5999
3997,1260.1960000000001,90.65939999999999
3998,1260.348,83.48519999999999
3999,1260.5,86.8948
4000,1260.653,95.7675
4001,1260.805,101.23839999999998
4002,1260.958,95.8523
4003,1261.11,95.8473
4004,1261.262,103.7308
4005,1261.415,104.26169999999998
4006,1261.567,105.41499999999999
4007,1261.72,107.3674
4008,1261.872,106.4164
4009,1262.024,102.2895
4010,1262.177,101.04080000000002
4011,1262.329,101.03
4012,1262.482,102.15090000000001
4013,1262.634,105.45360000000001
4014,1262.786,105.17819999999999
4015,1262.9389999999999,109.00259999999999
4016,1263.0910000000001,113.07860000000001
4017,1263.244,112.03410000000001
4018,1263.396,111.64949999999999
4019,1263.548,109.96989999999998
4020,1263.701,110.80069999999998
4021,1263.853,111.10889999999999
4022,1264.006,106.3566
4023,1264.1580000000001,105.2519
4024,1264.31,102.62349999999999
4025,1264.463,102.65149999999998
4026,1264.615,102.303
4027,1264.768,100.87159999999999
4028,1264.92,102.8733
4029,1265.072,101.9377
4030,1265.225,101.62480000000001
4031,1265.377,101.9666
4032,1265.53,99.95779999999999
4033,1265.682,101.5993
4034,1265.8339999999998,102.64520000000002
4035,1265.987,103.6274
4036,1266.139,102.0644
4037,1266.292,102.8826
4038,1266.444,101.2018
4039,1266.596,102.40180000000001
4040,1266.749,102.5042
4041,1266.901,103.14349999999999
4042,1267.0539999999999,102.779
4043,1267.2060000000001,99.277
4044,1267.358,103.6008
4045,1267.511,101.4222
4046,1267.663,103.33930000000001
4047,1267.816,103.9585
4048,1267.968,102.38380000000002
4049,1268.12,102.47009999999997
4050,1268.2730000000001,100.7158
4051,1268.425,103.0336
4052,1268.578,103.47649999999999
4053,1268.73,104.8508
4054,1268.882,101.18809999999999
4055,1269.035,101.33380000000001
4056,1269.187,102.5196
4057,1269.34,102.471
4058,1269.492,102.3459
4059,1269.644,102.74069999999999
4060,1269.797,101.89299999999999
4061,1269.9489999999998,103.11599999999999
4062,1270.1019999999999,102.28669999999998
4063,1270.254,104.4825
4064,1270.406,103.35029999999999
4065,1270.559,102.3256
4066,1270.711,100.0209
4067,1270.864,99.8074
4068,1271.016,99.67150000000001
4069,1271.1680000000001,101.10600000000002
4070,1271.3210000000001,100.0854
4071,1271.473,103.39760000000001
4072,1271.626,103.93260000000001
4073,1271.778,102.7097
4074,1271.93,102.7109
4075,1272.083,101.712
4076,1272.235,103.2539
4077,1272.388,104.1259
4078,1272.54,100.3749
4079,1272.692,98.9739
4080,1272.845,99.2686
4081,1272.997,101.52250000000001
4082,1273.15,102.57639999999999
4083,1273.302,99.77050000000001
4084,1273.454,103.50019999999999
4085,1273.607,103.1555
4086,1273.759,102.66869999999999
4087,1273.912,103.73770000000002
4088,1274.0639999999999,98.4366
4089,1274.2160000000001,99.0667
4090,1274.369,99.85900000000001
4091,1274.521,100.8933
4092,1274.674,102.1054
4093,1274.826,102.3538
4094,1274.978,101.6968
4095,1275.131,96.26899999999998
4096,1275.2830000000001,103.88140000000001
4097,1275.4360000000001,103.7559
4098,1275.588,101.6612
4099,1275.74,104.13289999999999
4100,1275.893,102.45450000000001
4101,1276.045,103.1079
4102,1276.198,102.16159999999999
4103,1276.35,100.95500000000001
4104,1276.502,104.2739
4105,1276.655,101.4423
4106,1276.807,102.43409999999999
4107,1276.96,101.6928
4108,1277.112,101.9219
4109,1277.264,101.03549999999998
4110,1277.417,100.707
4111,1277.569,98.79310000000001
4112,1277.722,102.0409
4113,1277.874,100.83509999999998
4114,1278.026,102.2052
4115,1278.1789999999999,100.55010000000001
4116,1278.3310000000001,101.2339
4117,1278.484,99.76820000000001
4118,1278.636,101.6987
4119,1278.788,102.415
4120,1278.941,102.1052
4121,1279.093,102.10150000000002
4122,1279.246,98.95539999999998
4123,1279.3980000000001,101.9061
4124,1279.55,98.97240000000001
4125,1279.703,101.78810000000001
4126,1279.855,103.89659999999999
4127,1280.008,103.647
4128,1280.16,104.78239999999998
4129,1280.312,103.5767
4130,1280.465,103.18210000000002
4131,1280.617,101.22070000000001
4132,1280.77,103.02140000000001
4133,1280.922,96.7775
4134,1281.0739999999998,102.7335
4135,1281.2269999999999,103.2002
4136,1281.379,101.12270000000001
4137,1281.532,102.80799999999999
4138,1281.684,106.8142
4139,1281.836,103.68690000000001
4140,1281.989,104.0712
4141,1282.141,104.3289
4142,1282.2939999999999,104.28510000000001
4143,1282.4460000000001,99.46570000000001
4144,1282.598,98.2129
4145,1282.751,100.6746
4146,1282.903,102.6413
4147,1283.056,103.81800000000001
4148,1283.208,95.89270000000002
4149,1283.36,99.5989
4150,1283.513,103.3835
4151,1283.665,103.7547
4152,1283.818,105.29810000000002
4153,1283.97,105.50890000000001
4154,1284.122,100.49449999999999
4155,1284.275,98.7732
4156,1284.427,100.87339999999999
4157,1284.58,98.84400000000001
4158,1284.732,104.362
4159,1284.884,104.71289999999999
4160,1285.037,105.0453
4161,1285.1889999999999,103.66360000000002
4162,1285.3419999999999,102.2761
4163,1285.494,104.38550000000001
4164,1285.646,102.94170000000001
4165,1285.799,103.63290000000002
4166,1285.951,104.47150000000002
4167,1286.104,102.80170000000001
4168,1286.256,102.0212
4169,1286.4080000000001,101.48179999999999
4170,1286.5610000000001,102.48159999999999
4171,1286.713,103.10650000000001
4172,1286.866,99.95120000000001
4173,1287.018,100.64439999999999
4174,1287.17,103.6244
4175,1287.323,103.72170000000001
4176,1287.475,99.8758
4177,1287.628,101.69080000000001
4178,1287.78,101.98580000000001
4179,1287.932,101.51570000000001
4180,1288.085,101.56129999999999
4181,1288.237,101.49489999999999
4182,1288.39,100.74570000000001
4183,1288.542,102.9684
4184,1288.694,100.7369
4185,1288.847,98.73600000000002
4186,1288.999,104.73089999999999
4187,1289.152,104.61950000000002
4188,1289.3039999999999,99.98010000000001
4189,1289.4560000000001,101.55109999999999
4190,1289.609,100.62360000000001
4191,1289.761,102.349
4192,1289.914,102.88969999999999
4193,1290.066,103.18589999999999
4194,1290.218,102.3819
4195,1290.371,96.99210000000001
4196,1290.5230000000001,99.5097
4197,1290.6760000000002,100.0932
4198,1290.828,100.38520000000001
4199,1290.98,100.73570000000001
4200,1291.133,103.92620000000002
4201,1291.285,102.43890000000002
4202,1291.438,99.7441
4203,1291.59,99.2559
4204,1291.742,97.1049
4205,1291.895,101.30699999999999
4206,1292.047,98.4757
4207,1292.2,97.6113
4208,1292.3519999999999,95.22240000000001
4209,1292.504,98.42069999999998
4210,1292.657,101.6665
4211,1292.809,97.8577
4212,1292.962,100.16090000000001
4213,1293.114,99.53040000000001
4214,1293.266,100.4484
4215,1293.4189999999999,101.3563
4216,1293.5710000000001,98.348
4217,1293.724,98.84850000000002
4218,1293.876,99.1438
4219,1294.028,99.0318
4220,1294.181,100.8755
4221,1294.333,104.53330000000001
4222,1294.486,102.0646
4223,1294.638,102.75320000000002
4224,1294.79,102.3383
4225,1294.943,102.15300000000002
4226,1295.095,101.99870000000001
4227,1295.248,102.23480000000002
4228,1295.4,102.77350000000001
4229,1295.552,102.8952
4230,1295.705,102.8133
4231,1295.857,102.1114
4232,1296.01,100.46860000000001
4233,1296.162,100.34479999999999
4234,1296.3139999999999,100.34479999999999
4235,1296.4669999999999,100.34830000000001
4236,1296.619,102.7961
4237,1296.772,102.67440000000002
4238,1296.924,102.44740000000002
4239,1297.076,96.46009999999998
4240,1297.229,96.9215
4241,1297.381,97.226
4242,1297.5339999999999,99.9466
4243,1297.6860000000001,97.1451
4244,1297.838,97.59490000000001
4245,1297.991,96.79490000000001
4246,1298.143,94.8122
4247,1298.296,94.154
4248,1298.448,92.57560000000001
4249,1298.6,97.2095
4250,1298.753,99.19469999999998
4251,1298.905,99.18209999999999
4252,1299.058,96.11819999999999
4253,1299.21,96.72470000000001
4254,1299.362,93.5018
4255,1299.515,90.7471
4256,1299.667,93.9037
4257,1299.82,97.307
4258,1299.972,98.1621
4259,1300.124,94.63199999999999
4260,1300.277,94.7582
4261,1300.4289999999999,95.0488
4262,1300.5819999999999,95.8606
4263,1300.734,91.7679
4264,1300.886,92.20270000000001
4265,1301.039,91.3199
4266,1301.191,97.3057
4267,1301.344,99.4496
4268,1301.496,96.5891
4269,1301.6480000000001,99.8912
4270,1301.8010000000002,93.32950000000001
4271,1301.953,92.2019
4272,1302.106,80.5686
4273,1302.258,77.9897
4274,1302.41,78.939
4275,1302.563,81.88900000000001
4276,1302.715,86.1756
4277,1302.868,90.52059999999999
4278,1303.02,99.363
4279,1303.172,100.268
4280,1303.325,100.84730000000002
4281,1303.4769999999999,98.6002
4282,1303.63,99.2028
4283,1303.782,99.47819999999999
4284,1303.934,99.1842
4285,1304.087,98.66600000000001
4286,1304.239,99.0858
4287,1304.392,99.0266
4288,1304.5439999999999,98.9638
4289,1304.6960000000001,101.4365
4290,1304.849,98.80499999999999
4291,1305.001,99.1445
4292,1305.154,100.88759999999999
4293,1305.306,98.4543
4294,1305.458,99.5771
4295,1305.611,99.1629
4296,1305.763,94.77770000000001
4297,1305.9160000000002,93.9454
4298,1306.068,93.1156
4299,1306.22,94.4585
4300,1306.373,96.54560000000001
4301,1306.525,98.7453
4302,1306.678,99.96899999999998
4303,1306.83,95.3164
4304,1306.982,94.6257
4305,1307.135,93.2726
4306,1307.287,89.4256
4307,1307.44,90.5878
4308,1307.5919999999999,92.43910000000001
4309,1307.744,92.0513
4310,1307.897,97.71709999999999
4311,1308.049,99.17909999999999
4312,1308.202,100.0212
4313,1308.354,100.05609999999999
4314,1308.506,100.30269999999999
4315,1308.6589999999999,99.73010000000001
4316,1308.8110000000001,99.1455
4317,1308.964,99.55109999999999
4318,1309.116,95.5565
4319,1309.268,93.2218
4320,1309.421,90.83370000000002
4321,1309.573,84.83560000000001
4322,1309.726,90.4127
4323,1309.878,91.43379999999999
4324,1310.03,95.27169999999998
4325,1310.183,93.03909999999999
4326,1310.335,92.7992
4327,1310.488,99.1975
4328,1310.64,99.839
4329,1310.7920000000001,100.3563
4330,1310.945,99.7068
4331,1311.0970000000002,98.2499
4332,1311.25,96.3777
4333,1311.402,93.3793
4334,1311.5539999999999,98.6294
4335,1311.707,100.38540000000002
4336,1311.859,98.804
4337,1312.0120000000002,98.4985
4338,1312.164,98.1602
4339,1312.316,99.3786
4340,1312.469,99.9887
4341,1312.621,100.20129999999999
4342,1312.774,99.2956
4343,1312.9260000000002,99.3373
4344,1313.078,100.3274
4345,1313.231,99.8508
4346,1313.3829999999998,99.8922
4347,1313.536,101.1465
4348,1313.6879999999999,100.23909999999998
4349,1313.84,98.8105
4350,1313.993,98.88410000000002
4351,1314.145,98.3562
4352,1314.2979999999998,96.5834
4353,1314.45,98.20530000000001
4354,1314.602,95.27920000000002
4355,1314.755,89.88730000000001
4356,1314.9070000000002,65.3885
4357,1315.06,59.77759999999999
4358,1315.2120000000002,63.9568
4359,1315.364,62.8029
4360,1315.517,81.896
4361,1315.6689999999999,92.0281
4362,1315.8220000000001,98.00720000000001
4363,1315.974,95.8808
4364,1316.126,94.1019
4365,1316.279,97.2653
4366,1316.431,99.03960000000001
4367,1316.5839999999998,98.035
4368,1316.736,97.9328
4369,1316.888,98.94290000000001
4370,1317.0410000000002,98.92339999999999
4371,1317.193,98.6403
4372,1317.346,97.85170000000001
4373,1317.4979999999998,100.8899
4374,1317.65,100.7538
4375,1317.8029999999999,100.86980000000001
4376,1317.955,98.2614
4377,1318.108,101.5558
4378,1318.26,104.06120000000001
4379,1318.412,98.6481
4380,1318.565,100.2184
4381,1318.717,97.229
4382,1318.87,97.3313
4383,1319.0220000000002,97.1575
4384,1319.174,99.9813
4385,1319.3270000000002,97.6572
4386,1319.479,94.81960000000001
4387,1319.632,95.58470000000001
4388,1319.7839999999999,98.2399
4389,1319.9360000000001,98.5719
4390,1320.089,99.1104
4391,1320.241,95.9405
4392,1320.394,97.66100000000002
4393,1320.546,98.6529
4394,1320.6979999999999,99.0762
4395,1320.851,99.65289999999997
4396,1321.003,100.04749999999999
4397,1321.156,98.02749999999999
4398,1321.308,98.0506
4399,1321.46,99.4238
4400,1321.6129999999998,99.2133
4401,1321.765,99.37310000000001
4402,1321.918,97.3555
4403,1322.07,93.3361
4404,1322.2220000000002,97.6233
4405,1322.375,87.62469999999999
4406,1322.527,88.1708
4407,1322.68,91.46619999999999
4408,1322.832,95.312
4409,1322.984,93.85679999999999
4410,1323.1370000000002,94.13629999999999
4411,1323.289,94.45139999999999
4412,1323.442,96.9886
4413,1323.594,96.85910000000001
4414,1323.746,97.73509999999999
4415,1323.899,100.0493
4416,1324.0510000000002,100.63130000000001
4417,1324.204,96.6645
4418,1324.356,98.71969999999999
4419,1324.5079999999998,95.63620000000002
4420,1324.661,95.2933
4421,1324.8129999999999,97.2252
4422,1324.9660000000001,96.3938
4423,1325.118,99.4066
4424,1325.27,100.50219999999999
4425,1325.4229999999998,100.34619999999998
4426,1325.575,97.0021
4427,1325.7279999999998,97.1839
4428,1325.88,96.64669999999998
4429,1326.0320000000002,98.83869999999999
4430,1326.185,99.3628
4431,1326.3370000000002,99.88840000000002
4432,1326.49,99.68010000000001
4433,1326.642,97.55529999999999
4434,1326.7939999999999,96.4423
4435,1326.9470000000001,98.21580000000002
4436,1327.099,99.7166
4437,1327.2520000000002,103.96130000000001
4438,1327.404,103.40809999999999
4439,1327.556,98.47169999999998
4440,1327.7089999999998,99.6828
4441,1327.861,95.91290000000001
4442,1328.014,99.68350000000001
4443,1328.1660000000002,100.5335
4444,1328.318,98.4167
4445,1328.471,92.68939999999999
4446,1328.6229999999998,89.0639
4447,1328.776,90.04490000000001
4448,1328.9279999999999,94.1689
4449,1329.08,100.8571
4450,1329.233,101.21109999999999
4451,1329.385,98.18299999999999
4452,1329.5379999999998,95.7497
4453,1329.69,90.01790000000001
4454,1329.842,79.7695
4455,1329.995,75.3124
4456,1330.1470000000002,83.40419999999999
4457,1330.3,92.85210000000001
4458,1330.4520000000002,99.99759999999999
4459,1330.604,99.17139999999998
4460,1330.757,93.80590000000001
4461,1330.9089999999999,93.8312
4462,1331.0620000000001,95.89489999999999
4463,1331.214,90.8437
4464,1331.366,84.57180000000001
4465,1331.519,85.4692
4466,1331.671,84.512
4467,1331.8239999999998,83.83930000000001
4468,1331.976,97.8787
4469,1332.128,96.7141
4470,1332.281,97.6956
4471,1332.433,97.6205
4472,1332.586,97.33919999999999
4473,1332.7379999999998,99.0328
4474,1332.89,96.5619
4475,1333.043,94.5058
4476,1333.195,93.6071
4477,1333.348,93.5826
4478,1333.5,96.76529999999998
4479,1333.652,97.3145
4480,1333.805,97.10909999999998
4481,1333.957,98.27860000000001
4482,1334.11,98.58219999999999
4483,1334.2620000000002,99.5815
4484,1334.414,97.5651
4485,1334.567,98.78259999999997
4486,1334.719,97.60310000000001
4487,1334.872,102.1758
4488,1335.024,101.86880000000001
4489,1335.1760000000002,99.6654
4490,1335.329,99.3829
4491,1335.481,100.05330000000001
4492,1335.634,102.5778
4493,1335.786,103.0731
4494,1335.9379999999999,102.98219999999999
4495,1336.0910000000001,104.251
4496,1336.243,98.76149999999998
4497,1336.396,95.49339999999998
4498,1336.5479999999998,97.64259999999999
4499,1336.7,102.4385
4500,1336.8529999999998,102.346
4501,1337.005,98.8077
4502,1337.158,100.49710000000002
4503,1337.31,98.92459999999998
4504,1337.4620000000002,101.7919
4505,1337.615,101.60810000000001
4506,1337.767,100.412
4507,1337.92,100.96950000000001
4508,1338.0720000000001,101.4688
4509,1338.224,100.8684
4510,1338.3770000000002,99.9664
4511,1338.529,100.17240000000001
4512,1338.682,99.6955
4513,1338.8339999999998,99.7228
4514,1338.986,97.23429999999999
4515,1339.139,97.4784
4516,1339.2910000000002,98.69359999999999
4517,1339.444,99.50989999999999
4518,1339.596,101.144
4519,1339.7479999999998,100.7647
4520,1339.901,100.75090000000002
4521,1340.0529999999999,98.99839999999999
4522,1340.2060000000001,97.4811
4523,1340.358,97.88510000000001
4524,1340.51,99.4087
4525,1340.6629999999998,100.93820000000001
4526,1340.815,100.8752
4527,1340.9679999999998,101.2052
4528,1341.12,100.93180000000001
4529,1341.2720000000002,100.12989999999999
4530,1341.425,100.36189999999999
4531,1341.5770000000002,99.85350000000001
4532,1341.73,100.79910000000001
4533,1341.882,100.5504
4534,1342.0339999999999,102.2875
4535,1342.1870000000001,100.2603
4536,1342.339,100.42210000000001
4537,1342.4920000000002,99.5719
4538,1342.644,99.5482
4539,1342.796,101.7275
4540,1342.9489999999998,102.5441
4541,1343.101,102.537
4542,1343.254,102.79079999999999
4543,1343.406,103.2473
4544,1343.558,102.8653
4545,1343.711,102.0186
4546,1343.8629999999998,102.4268
4547,1344.016,102.6132
4548,1344.168,103.7408
4549,1344.32,101.93290000000002
4550,1344.473,97.78920000000001
4551,1344.625,97.70330000000001
4552,1344.7779999999998,99.6337
4553,1344.93,96.97370000000001
4554,1345.082,98.06550000000001
4555,1345.235,97.3863
4556,1345.3870000000002,97.1249
4557,1345.54,99.52029999999999
4558,1345.692,97.1348
4559,1345.844,97.809
4560,1345.997,96.8114
4561,1346.149,89.2447
4562,1346.3020000000001,89.6563
4563,1346.454,97.607
4564,1346.606,98.14199999999998
4565,1346.759,97.2142
4566,1346.911,96.51309999999998
4567,1347.0639999999999,100.68620000000001
4568,1347.2160000000001,99.4213
4569,1347.368,99.25919999999999
4570,1347.521,100.9206
4571,1347.6729999999998,97.9612
4572,1347.826,97.91430000000001
4573,1347.9779999999998,98.90390000000001
4574,1348.13,102.0439
4575,1348.283,99.40020000000001
4576,1348.435,97.7482
4577,1348.588,98.9752
4578,1348.74,99.0805
4579,1348.892,102.9949
4580,1349.045,103.33869999999999
4581,1349.1970000000001,103.4304
4582,1349.35,103.25930000000001
4583,1349.5020000000002,102.29060000000001
4584,1349.654,100.9655
4585,1349.807,99.657
4586,1349.9589999999998,101.96979999999999
4587,1350.112,101.26790000000001
4588,1350.264,101.1318
4589,1350.4160000000002,99.25380000000001
4590,1350.569,99.1228
4591,1350.721,101.49440000000001
4592,1350.874,101.75300000000001
4593,1351.026,101.40660000000001
4594,1351.1779999999999,101.31550000000001
4595,1351.3310000000001,102.44060000000002
4596,1351.483,101.92790000000002
4597,1351.636,102.16980000000001
4598,1351.7879999999998,102.5269
4599,1351.94,102.07149999999999
4600,1352.0929999999998,101.9486
4601,1352.245,101.5918
4602,1352.398,98.42730000000002
4603,1352.55,99.02849999999998
4604,1352.7020000000002,98.8296
4605,1352.855,101.79660000000001
4606,1353.007,102.21490000000003
4607,1353.16,102.21740000000003
4608,1353.3120000000001,101.96090000000001
4609,1353.464,102.28220000000002
4610,1353.6170000000002,101.76280000000001
4611,1353.769,101.84010000000002
4612,1353.922,102.18100000000001
4613,1354.0739999999998,102.1801
4614,1354.226,101.8812
4615,1354.379,100.96310000000001
4616,1354.531,101.1131
4617,1354.684,101.0505
4618,1354.836,100.67249999999999
4619,1354.9879999999998,99.293
4620,1355.141,99.81320000000001
4621,1355.293,100.631
4622,1355.4460000000001,101.28549999999998
4623,1355.598,97.62679999999999
4624,1355.75,98.819
4625,1355.9029999999998,97.04599999999998
4626,1356.055,100.87009999999998
4627,1356.2079999999999,101.9327
4628,1356.36,100.66709999999999
4629,1356.5120000000002,102.08879999999999
4630,1356.665,102.1559
4631,1356.817,101.69030000000001
4632,1356.97,102.2683
4633,1357.122,101.85400000000001
4634,1357.274,102.6876
4635,1357.4270000000001,102.40810000000002
4636,1357.579,102.8501
4637,1357.7320000000002,102.5048
4638,1357.884,102.648
4639,1358.036,103.3222
4640,1358.1889999999999,101.54450000000001
4641,1358.3410000000001,99.3622
4642,1358.494,101.94080000000001
4643,1358.646,102.1931
4644,1358.7979999999998,103.17229999999999
4645,1358.951,103.1558
4646,1359.1029999999998,103.09670000000001
4647,1359.256,102.0773
4648,1359.408,101.6116
4649,1359.56,102.5785
4650,1359.713,102.88969999999999
4651,1359.865,103.25059999999999
4652,1360.0179999999998,101.05440000000002
4653,1360.17,98.3212
4654,1360.3220000000001,100.89259999999999
4655,1360.475,100.9689
4656,1360.6270000000002,101.4352
4657,1360.78,102.1134
4658,1360.932,101.35020000000002
4659,1361.0839999999998,101.369
4660,1361.237,103.10439999999998
4661,1361.389,102.51579999999998
4662,1361.5420000000001,101.29
4663,1361.694,99.97460000000001
4664,1361.846,101.5892
4665,1361.999,102.3184
4666,1362.151,102.0401
4667,1362.3039999999999,101.73060000000001
4668,1362.4560000000001,102.2525
4669,1362.608,102.052
4670,1362.761,102.33200000000001
4671,1362.9129999999998,101.13490000000002
4672,1363.066,101.3114
4673,1363.2179999999998,102.8597
4674,1363.37,102.922
4675,1363.523,102.9864
4676,1363.675,103.34289999999999
4677,1363.828,102.33630000000001
4678,1363.98,102.42609999999999
4679,1364.132,102.2926
4680,1364.285,102.07809999999999
4681,1364.4370000000001,102.77080000000001
4682,1364.59,102.3788
4683,1364.7420000000002,102.47879999999998
4684,1364.894,101.9414
4685,1365.047,101.2171
4686,1365.1989999999998,101.98330000000001
4687,1365.352,101.97019999999999
4688,1365.504,101.26650000000001
4689,1365.656,100.52950000000001
4690,1365.809,101.18270000000001
4691,1365.961,101.86909999999999
4692,1366.114,102.227
4693,1366.266,102.0616
4694,1366.418,102.1097
4695,1366.5710000000001,99.9226
4696,1366.723,99.5987
4697,1366.876,94.81429999999999
4698,1367.0279999999998,83.7972
4699,1367.18,88.8193
4700,1367.3329999999999,91.34400000000001
4701,1367.485,100.84190000000001
4702,1367.638,100.555
4703,1367.79,101.05049999999999
4704,1367.942,101.304
4705,1368.095,100.4153
4706,1368.247,99.3024
4707,1368.4,101.2952
4708,1368.5520000000001,100.22030000000001
4709,1368.704,100.4784
4710,1368.8570000000002,100.3626
4711,1369.009,101.04390000000001
4712,1369.162,101.3657
4713,1369.3139999999999,101.25169999999999
