,DEPT,Pred_DTC
4443,1333.652,106.2488
4444,1333.805,111.37429999999999
4445,1333.957,111.60259999999998
4446,1334.11,111.7397
4447,1334.2620000000002,110.02250000000001
4448,1334.414,112.73300000000002
4449,1334.567,110.02250000000001
4450,1334.719,110.471
4451,1334.872,110.5913
4452,1335.024,110.57739999999998
4453,1335.1760000000002,110.35719999999999
4454,1335.329,110.08930000000001
4455,1335.481,110.8872
4456,1335.634,113.3116
4457,1335.786,113.9885
4458,1335.9379999999999,115.37870000000001
4459,1336.0910000000001,117.4479
4460,1336.243,116.92130000000002
4461,1336.396,115.27029999999999
4462,1336.5479999999998,115.64560000000002
4463,1336.7,112.86659999999999
4464,1336.8529999999998,116.95419999999999
4465,1337.005,116.86949999999999
4466,1337.158,114.81790000000001
4467,1337.31,112.74549999999999
4468,1337.4620000000002,110.2758
4469,1337.615,113.8937
4470,1337.767,114.1537
4471,1337.92,113.84660000000001
4472,1338.0720000000001,114.50720000000001
4473,1338.224,116.44559999999998
4474,1338.3770000000002,117.26400000000001
4475,1338.529,117.3287
4476,1338.682,118.74780000000001
4477,1338.8339999999998,116.29369999999999
4478,1338.986,117.172
4479,1339.139,116.3441
4480,1339.2910000000002,116.3122
4481,1339.444,115.0359
4482,1339.596,115.5404
4483,1339.7479999999998,116.90589999999997
4484,1339.901,116.21020000000001
4485,1340.0529999999999,116.49440000000001
4486,1340.2060000000001,116.49440000000001
4487,1340.358,117.01880000000001
4488,1340.51,115.54090000000001
4489,1340.6629999999998,116.32509999999999
4490,1340.815,116.16450000000002
4491,1340.9679999999998,115.8329
4492,1341.12,116.64410000000001
4493,1341.2720000000002,117.89339999999997
4494,1341.425,117.89339999999997
4495,1341.5770000000002,117.1346
4496,1341.73,112.4099
4497,1341.882,114.07559999999998
4498,1342.0339999999999,115.5136
4499,1342.1870000000001,116.11819999999997
4500,1342.339,119.886
4501,1342.4920000000002,118.59109999999998
4502,1342.644,115.66749999999999
4503,1342.796,114.48230000000001
4504,1342.9489999999998,115.37929999999999
4505,1343.101,113.8744
4506,1343.254,114.47760000000001
4507,1343.406,113.49459999999999
4508,1343.558,115.577
4509,1343.711,116.25150000000001
4510,1343.8629999999998,112.547
4511,1344.016,109.93469999999999
4512,1344.168,106.26830000000002
4513,1344.32,107.5693
4514,1344.473,113.7589
4515,1344.625,113.9586
4516,1344.7779999999998,113.6962
4517,1344.93,113.6567
4518,1345.082,116.7115
4519,1345.235,116.793
4520,1345.3870000000002,116.74889999999998
4521,1345.54,113.79730000000002
4522,1345.692,115.7086
4523,1345.844,115.6865
4524,1345.997,117.22479999999999
4525,1346.149,116.9442
4526,1346.3020000000001,116.95369999999998
4527,1346.454,116.0837
4528,1346.606,116.84510000000003
4529,1346.759,116.5875
4530,1346.911,109.63550000000001
4531,1347.0639999999999,114.96360000000001
4532,1347.2160000000001,115.269
4533,1347.368,116.47079999999998
4534,1347.521,116.7751
4535,1347.6729999999998,114.8739
4536,1347.826,115.3409
4537,1347.9779999999998,114.8739
4538,1348.13,115.2906
4539,1348.283,115.20160000000001
4540,1348.435,114.01860000000002
4541,1348.588,114.78410000000001
4542,1348.74,115.45009999999999
4543,1348.892,114.97670000000001
4544,1349.045,114.92929999999998
4545,1349.1970000000001,114.2181
4546,1349.35,113.3744
4547,1349.5020000000002,113.57419999999999
4548,1349.654,112.3287
4549,1349.807,113.09279999999998
4550,1349.9589999999998,115.03009999999999
4551,1350.112,116.89470000000001
4552,1350.264,117.45360000000001
4553,1350.4160000000002,117.60529999999999
4554,1350.569,117.82539999999999
4555,1350.721,117.37280000000001
4556,1350.874,117.67670000000003
4557,1351.026,117.8492
4558,1351.1779999999999,117.91519999999998
4559,1351.3310000000001,117.6804
4560,1351.483,117.5284
4561,1351.636,117.7956
4562,1351.7879999999998,117.7216
4563,1351.94,117.3229
4564,1352.0929999999998,117.01699999999998
4565,1352.245,114.94359999999999
4566,1352.398,111.55630000000001
4567,1352.55,112.0273
4568,1352.7020000000002,118.2268
4569,1352.855,119.1454
4570,1353.007,117.0951
4571,1353.16,112.2542
4572,1353.3120000000001,117.51079999999999
4573,1353.464,119.07560000000001
4574,1353.6170000000002,119.08320000000003
4575,1353.769,118.86959999999999
4576,1353.922,118.9843
4577,1354.0739999999998,119.1395
4578,1354.226,119.00110000000002
4579,1354.379,118.95990000000002
4580,1354.531,118.79780000000001
4581,1354.684,118.96379999999999
4582,1354.836,116.38739999999999
4583,1354.9879999999998,118.61500000000001
4584,1355.141,118.82240000000002
4585,1355.293,118.0895
4586,1355.4460000000001,109.6808
4587,1355.598,88.5123
4588,1355.75,83.06929999999998
4589,1355.9029999999998,75.08250000000001
4590,1356.055,76.45530000000001
4591,1356.2079999999999,85.5928
4592,1356.36,97.44890000000001
4593,1356.5120000000002,104.11110000000001
4594,1356.665,107.13519999999998
4595,1356.817,110.6172
4596,1356.97,108.67250000000001
4597,1357.122,109.51930000000002
4598,1357.274,102.70410000000001
4599,1357.4270000000001,104.79839999999999
4600,1357.579,86.0943
4601,1357.7320000000002,68.0002
4602,1357.884,68.0609
4603,1358.036,63.932399999999994
4604,1358.1889999999999,68.22059999999999
4605,1358.3410000000001,68.41499999999999
4606,1358.494,71.4612
4607,1358.646,73.26750000000001
4608,1358.7979999999998,69.0298
4609,1358.951,75.58779999999999
4610,1359.1029999999998,71.7135
4611,1359.256,69.329
4612,1359.408,69.83059999999999
4613,1359.56,74.345
4614,1359.713,70.7192
4615,1359.865,71.94239999999999
4616,1360.0179999999998,72.2629
4617,1360.17,84.9473
4618,1360.3220000000001,82.4716
4619,1360.475,83.5873
4620,1360.6270000000002,77.5805
4621,1360.78,74.38149999999999
4622,1360.932,77.6921
4623,1361.0839999999998,78.30260000000001
4624,1361.237,81.69859999999998
4625,1361.389,82.2997
4626,1361.5420000000001,80.1254
4627,1361.694,86.38480000000001
4628,1361.846,97.6865
4629,1361.999,108.8459
4630,1362.151,109.9182
4631,1362.3039999999999,94.6491
4632,1362.4560000000001,84.26119999999999
4633,1362.608,76.59979999999999
4634,1362.761,74.5462
4635,1362.9129999999998,72.51859999999999
4636,1363.066,82.58419999999998
4637,1363.2179999999998,102.7796
4638,1363.37,109.5095
4639,1363.523,112.6099
4640,1363.675,115.6114
4641,1363.828,115.4451
4642,1363.98,114.7997
4643,1364.132,113.8022
4644,1364.285,108.7965
4645,1364.4370000000001,108.593
4646,1364.59,108.7965
4647,1364.7420000000002,108.978
4648,1364.894,108.9242
4649,1365.047,108.6857
4650,1365.1989999999998,112.25240000000001
4651,1365.352,108.40420000000002
4652,1365.504,106.50309999999999
4653,1365.656,104.36749999999999
4654,1365.809,106.26520000000001
4655,1365.961,112.5676
4656,1366.114,101.9437
4657,1366.266,88.9364
4658,1366.418,75.79899999999999
4659,1366.5710000000001,59.5852
4660,1366.723,79.1186
4661,1366.876,77.14239999999998
4662,1367.0279999999998,102.66480000000001
4663,1367.18,113.1799
4664,1367.3329999999999,115.00840000000001
4665,1367.485,115.26759999999999
4666,1367.638,109.6575
4667,1367.79,108.7479
4668,1367.942,108.7479
4669,1368.095,108.4232
4670,1368.247,105.0479
4671,1368.4,87.96059999999999
4672,1368.5520000000001,98.8043
4673,1368.704,107.6452
4674,1368.8570000000002,111.43350000000001
4675,1369.009,114.20700000000002
4676,1369.162,113.69489999999999
4677,1369.3139999999999,113.4023
4678,1369.4660000000001,113.48809999999999
4679,1369.619,112.41290000000001
4680,1369.771,112.13070000000002
4681,1369.924,105.189
4682,1370.076,91.52799999999999
4683,1370.2279999999998,78.8064
4684,1370.381,68.62120000000002
4685,1370.533,69.9528
4686,1370.6860000000001,93.3803
4687,1370.838,111.0961
4688,1370.99,111.10080000000002
4689,1371.1429999999998,100.57430000000001
4690,1371.295,100.4023
4691,1371.4479999999999,85.4526
4692,1371.6,100.3568
4693,1371.7520000000002,101.4107
4694,1371.905,103.00349999999999
4695,1372.057,109.60080000000002
4696,1372.21,106.13899999999998
4697,1372.362,105.64939999999999
4698,1372.514,105.94540000000002
4699,1372.6670000000001,104.0578
4700,1372.819,108.12130000000002
4701,1372.9720000000002,108.9926
4702,1373.124,108.9926
4703,1373.276,111.327
4704,1373.4289999999999,113.48530000000001
4705,1373.5810000000001,111.89760000000001
4706,1373.734,107.4707
4707,1373.886,107.0614
4708,1374.0379999999998,108.4532
4709,1374.191,108.4532
4710,1374.3429999999998,108.8954
4711,1374.496,109.16389999999998
4712,1374.648,112.24319999999997
4713,1374.8,107.3192
4714,1374.953,110.70750000000001
4715,1375.105,106.30170000000001
4716,1375.2579999999998,110.0971
4717,1375.41,110.04460000000002
4718,1375.5620000000001,110.4272
4719,1375.715,106.1021
4720,1375.8670000000002,108.1618
4721,1376.02,106.52360000000002
4722,1376.172,106.6348
4723,1376.3239999999998,106.97229999999999
4724,1376.477,108.3105
4725,1376.629,96.82660000000001
4726,1376.7820000000002,90.68549999999999
4727,1376.934,83.22630000000001
4728,1377.086,88.62330000000001
4729,1377.239,104.8549
4730,1377.391,90.3474
4731,1377.5439999999999,80.69930000000001
4732,1377.6960000000001,79.3608
4733,1377.848,94.3133
4734,1378.001,110.28710000000004
4735,1378.1529999999998,110.7585
4736,1378.306,106.2183
4737,1378.4579999999999,103.5144
4738,1378.61,91.1197
4739,1378.763,93.423
4740,1378.915,102.6664
4741,1379.068,105.48529999999998
4742,1379.22,104.9983
4743,1379.372,105.96610000000001
4744,1379.525,105.61880000000001
4745,1379.6770000000001,105.69440000000002
4746,1379.83,105.02100000000003
4747,1379.9820000000002,104.9988
4748,1380.134,104.69300000000001
4749,1380.287,109.3554
4750,1380.4389999999999,112.1541
4751,1380.592,111.4935
4752,1380.744,111.72730000000001
4753,1380.896,108.34380000000002
4754,1381.049,108.6797
4755,1381.201,105.55730000000003
4756,1381.354,104.7796
4757,1381.506,104.3894
4758,1381.658,105.58890000000001
4759,1381.8110000000001,106.68410000000002
4760,1381.963,113.1463
4761,1382.116,112.87729999999999
4762,1382.2679999999998,110.0413
4763,1382.42,110.497
4764,1382.5729999999999,111.1895
4765,1382.725,111.05500000000002
4766,1382.878,109.99530000000001
4767,1383.03,110.60940000000001
4768,1383.182,106.24050000000003
4769,1383.335,106.2183
4770,1383.487,106.24050000000003
4771,1383.64,105.99500000000003
4772,1383.7920000000001,106.2183
4773,1383.944,104.89869999999999
4774,1384.0970000000002,105.8337
4775,1384.249,105.8337
4776,1384.402,104.77600000000002
4777,1384.5539999999999,105.85150000000002
4778,1384.7060000000001,106.0974
4779,1384.859,104.9802
4780,1385.011,103.098
4781,1385.164,102.84850000000002
4782,1385.316,105.3596
4783,1385.4679999999998,106.8439
4784,1385.621,106.5125
4785,1385.773,103.93599999999999
4786,1385.9260000000002,105.1129
4787,1386.078,104.9528
4788,1386.23,104.36019999999999
4789,1386.3829999999998,103.4645
4790,1386.535,102.17729999999999
4791,1386.6879999999999,102.68620000000001
4792,1386.84,102.4784
4793,1386.9920000000002,102.29280000000001
4794,1387.145,99.5676
4795,1387.297,100.93149999999999
4796,1387.45,101.24759999999999
4797,1387.602,102.01670000000001
4798,1387.754,99.68029999999999
4799,1387.9070000000002,98.9666
4800,1388.059,91.61709999999998
4801,1388.2120000000002,90.00840000000001
4802,1388.364,82.98760000000001
4803,1388.516,81.4213
4804,1388.6689999999999,94.14280000000001
4805,1388.8210000000001,98.1502
4806,1388.974,97.82639999999999
4807,1389.126,97.00629999999998
4808,1389.2779999999998,99.1668
4809,1389.431,98.04239999999999
4810,1389.5829999999999,98.5012
4811,1389.736,98.4973
4812,1389.888,100.58310000000002
4813,1390.04,98.91649999999998
4814,1390.193,101.5672
4815,1390.345,99.1063
4816,1390.4979999999998,96.7443
4817,1390.65,96.22149999999999
4818,1390.8020000000001,97.95599999999999
4819,1390.955,99.297
4820,1391.1070000000002,97.6361
4821,1391.26,89.2404
4822,1391.412,90.6632
4823,1391.5639999999999,89.9367
4824,1391.717,94.44730000000001
4825,1391.869,98.53620000000001
4826,1392.0220000000002,104.87519999999999
4827,1392.174,108.7583
4828,1392.326,103.79080000000002
4829,1392.479,103.83030000000001
4830,1392.631,111.2483
4831,1392.7839999999999,109.2988
4832,1392.9360000000001,105.14640000000001
4833,1393.088,92.8227
4834,1393.241,64.0816
4835,1393.3929999999998,61.5697
4836,1393.546,67.08200000000002
4837,1393.6979999999999,67.94250000000001
4838,1393.85,73.0802
4839,1394.003,103.05319999999999
4840,1394.155,109.77180000000001
4841,1394.308,109.86300000000001
4842,1394.46,112.42220000000002
4843,1394.612,106.08279999999999
4844,1394.765,109.43960000000001
4845,1394.9170000000001,110.70570000000001
4846,1395.07,106.36749999999999
4847,1395.2220000000002,104.774
4848,1395.374,110.3815
4849,1395.527,110.64509999999999
4850,1395.6789999999999,109.56879999999998
4851,1395.832,108.47080000000001
4852,1395.984,111.16590000000001
4853,1396.136,108.99179999999998
4854,1396.289,109.7442
4855,1396.441,109.03339999999999
4856,1396.594,109.9795
4857,1396.746,109.85679999999999
4858,1396.898,108.8934
4859,1397.0510000000002,109.02090000000001
4860,1397.203,109.7382
4861,1397.356,106.00639999999999
4862,1397.5079999999998,105.60939999999998
4863,1397.66,105.54429999999999
4864,1397.8129999999999,105.52469999999998
4865,1397.965,105.7397
4866,1398.118,106.59899999999998
4867,1398.27,109.02470000000001
4868,1398.422,109.6423
4869,1398.575,109.03649999999998
4870,1398.727,109.74260000000001
4871,1398.88,105.38610000000001
4872,1399.0320000000002,105.6049
4873,1399.184,105.4206
4874,1399.3370000000002,105.15349999999998
4875,1399.489,105.18769999999999
4876,1399.642,105.079
4877,1399.7939999999999,105.96220000000001
4878,1399.9460000000001,106.1475
4879,1400.099,105.1164
4880,1400.251,105.53809999999999
4881,1400.404,106.276
4882,1400.556,105.96220000000001
4883,1400.7079999999999,106.224
4884,1400.861,109.8336
4885,1401.013,110.32629999999999
4886,1401.1660000000002,108.6893
4887,1401.318,108.4642
4888,1401.47,111.5241
4889,1401.6229999999998,104.75849999999998
4890,1401.775,109.46669999999999
4891,1401.9279999999999,107.0442
4892,1402.08,104.7144
4893,1402.2320000000002,106.44000000000001
4894,1402.385,105.7598
4895,1402.537,105.5598
4896,1402.69,106.0223
4897,1402.842,106.13640000000001
4898,1402.994,106.2231
4899,1403.1470000000002,109.3012
4900,1403.299,109.2387
4901,1403.4520000000002,109.11099999999999
4902,1403.604,108.9467
4903,1403.756,109.003
4904,1403.9089999999999,109.11099999999999
4905,1404.0610000000001,109.2687
4906,1404.214,105.34290000000001
4907,1404.366,106.7082
4908,1404.5179999999998,105.2673
4909,1404.671,105.2673
4910,1404.8229999999999,104.38810000000001
4911,1404.976,107.4529
4912,1405.128,109.9328
4913,1405.28,108.6137
4914,1405.433,109.9328
4915,1405.585,110.93990000000001
4916,1405.7379999999998,111.96079999999999
4917,1405.89,107.4229
4918,1406.0420000000001,105.87420000000002
4919,1406.195,106.13640000000001
4920,1406.3470000000002,104.96189999999999
4921,1406.5,104.67830000000001
4922,1406.652,103.91109999999999
4923,1406.8039999999999,102.76469999999999
4924,1406.957,102.20829999999998
4925,1407.109,104.5251
4926,1407.2620000000002,103.77829999999999
4927,1407.414,103.21480000000001
4928,1407.566,92.902
4929,1407.719,98.9939
4930,1407.871,101.5098
4931,1408.024,101.6999
4932,1408.1760000000002,102.542
4933,1408.328,101.41780000000001
4934,1408.481,101.22200000000001
4935,1408.6329999999998,91.953
4936,1408.786,93.7127
4937,1408.9379999999999,99.01050000000001
4938,1409.09,98.8931
4939,1409.243,102.1405
4940,1409.395,102.7909
4941,1409.5479999999998,101.07090000000001
4942,1409.7,100.71429999999998
4943,1409.852,98.3929
4944,1410.005,97.3287
4945,1410.1570000000002,99.5346
4946,1410.31,100.0252
4947,1410.4620000000002,99.26989999999999
4948,1410.614,100.599
4949,1410.767,97.4543
4950,1410.9189999999999,91.8171
4951,1411.0720000000001,87.7931
4952,1411.224,87.79619999999998
4953,1411.376,93.4485
4954,1411.529,102.6493
4955,1411.681,103.03300000000002
4956,1411.8339999999998,101.87100000000001
4957,1411.986,98.96700000000001
4958,1412.138,99.75349999999999
4959,1412.2910000000002,98.0085
4960,1412.443,100.7456
4961,1412.596,96.48159999999999
4962,1412.7479999999998,98.0471
4963,1412.9,101.14959999999999
4964,1413.0529999999999,101.4625
4965,1413.205,102.10170000000001
4966,1413.358,101.54409999999999
4967,1413.51,100.61889999999998
4968,1413.662,99.86179999999999
4969,1413.815,99.01829999999998
4970,1413.967,95.7453
4971,1414.12,95.0192
4972,1414.2720000000002,94.6469
4973,1414.424,90.14720000000001
4974,1414.5770000000002,93.52749999999997
4975,1414.729,84.32939999999999
4976,1414.882,77.7734
4977,1415.0339999999999,79.90910000000001
4978,1415.1860000000001,64.7994
4979,1415.339,60.0804
4980,1415.491,61.9097
4981,1415.644,62.03099999999999
4982,1415.796,60.1769
4983,1415.9479999999999,60.839
4984,1416.101,62.161300000000004
4985,1416.253,73.61349999999999
4986,1416.406,73.29010000000001
4987,1416.558,99.1389
4988,1416.71,102.3718
4989,1416.8629999999998,100.27739999999999
4990,1417.015,104.678
4991,1417.168,111.98030000000001
4992,1417.32,111.9435
4993,1417.4720000000002,103.9665
4994,1417.625,101.7193
4995,1417.777,104.1147
4996,1417.93,102.09859999999999
4997,1418.082,101.917
4998,1418.234,103.31559999999999
4999,1418.3870000000002,104.36399999999999
5000,1418.539,102.1109
5001,1418.692,103.9728
5002,1418.844,102.9817
5003,1418.996,100.80699999999999
5004,1419.149,103.6232
5005,1419.3010000000002,102.6541
5006,1419.454,101.9373
5007,1419.606,102.8586
5008,1419.7579999999998,102.4476
5009,1419.911,103.6917
5010,1420.0629999999999,103.5255
5011,1420.2160000000001,101.46169999999998
5012,1420.368,101.05399999999999
5013,1420.52,101.9408
5014,1420.6729999999998,99.91839999999999
5015,1420.825,102.0901
5016,1420.9779999999998,104.0533
5017,1421.13,104.52089999999998
5018,1421.2820000000002,103.59949999999999
5019,1421.435,102.8475
5020,1421.5870000000002,102.35539999999999
5021,1421.74,102.70899999999999
5022,1421.892,103.52709999999999
5023,1422.0439999999999,103.204
5024,1422.1970000000001,103.93289999999999
5025,1422.349,103.3355
5026,1422.5020000000002,101.0482
5027,1422.654,100.20439999999999
5028,1422.806,102.3013
5029,1422.9589999999998,103.01679999999996
5030,1423.111,102.93130000000001
5031,1423.264,102.9772
5032,1423.4160000000002,102.50829999999999
5033,1423.568,101.63189999999999
5034,1423.721,101.86929999999998
5035,1423.8729999999998,102.0094
5036,1424.026,101.0525
5037,1424.1779999999999,102.04050000000001
5038,1424.33,102.675
5039,1424.483,102.99699999999999
5040,1424.635,103.495
5041,1424.7879999999998,102.50050000000002
5042,1424.94,101.5673
5043,1425.092,103.7924
5044,1425.245,103.97430000000001
5045,1425.3970000000002,104.22049999999999
5046,1425.55,102.83599999999998
5047,1425.7020000000002,102.1874
5048,1425.854,101.67029999999998
5049,1426.007,102.28309999999999
5050,1426.1589999999999,101.35580000000002
5051,1426.3120000000001,103.0394
5052,1426.464,102.7633
5053,1426.616,101.6588
5054,1426.769,103.52410000000002
5055,1426.921,103.3586
5056,1427.0739999999998,103.2953
5057,1427.226,102.4471
5058,1427.378,102.0086
5059,1427.531,103.0708
5060,1427.683,101.7384
5061,1427.836,102.1889
5062,1427.9879999999998,102.9345
5063,1428.14,101.76579999999998
5064,1428.293,105.1577
5065,1428.445,103.52140000000001
5066,1428.598,104.9222
5067,1428.75,103.74440000000001
5068,1428.902,103.7739
5069,1429.055,101.95669999999998
5070,1429.207,103.7289
5071,1429.36,104.3588
5072,1429.5120000000002,103.4911
5073,1429.664,103.35150000000002
5074,1429.817,102.11430000000001
5075,1429.969,101.69669999999999
5076,1430.122,102.76979999999999
5077,1430.274,103.3549
5078,1430.4260000000002,103.30800000000002
5079,1430.579,102.69189999999999
5080,1430.731,103.13039999999998
5081,1430.884,103.3907
5082,1431.036,98.89659999999999
5083,1431.1879999999999,92.18210000000002
5084,1431.3410000000001,89.2969
5085,1431.493,83.1118
5086,1431.646,89.8404
5087,1431.7979999999998,92.88090000000001
5088,1431.95,93.35110000000002
5089,1432.1029999999998,96.40279999999998
5090,1432.255,86.7733
5091,1432.408,79.459
5092,1432.56,75.99610000000001
5093,1432.7120000000002,80.73499999999999
5094,1432.865,91.1324
5095,1433.017,107.9689
5096,1433.17,106.8374
5097,1433.3220000000001,99.1584
5098,1433.474,100.1772
5099,1433.6270000000002,99.6837
5100,1433.779,101.1315
5101,1433.932,92.23629999999999
5102,1434.0839999999998,86.0289
5103,1434.236,84.98759999999999
5104,1434.389,88.2268
5105,1434.5410000000002,88.67509999999997
5106,1434.694,93.7766
5107,1434.846,99.85620000000002
5108,1434.9979999999998,102.23649999999999
5109,1435.151,102.80059999999999
5110,1435.3029999999999,98.1765
5111,1435.4560000000001,87.3526
5112,1435.608,86.46589999999999
5113,1435.76,78.7626
5114,1435.9129999999998,86.2719
5115,1436.065,94.9067
5116,1436.2179999999998,99.6
5117,1436.37,98.662
5118,1436.5220000000002,98.9341
5119,1436.675,99.3029
5120,1436.8270000000002,98.6987
5121,1436.98,96.9251
5122,1437.132,98.6529
5123,1437.2839999999999,98.8117
5124,1437.4370000000001,98.626
5125,1437.589,98.3447
5126,1437.7420000000002,98.49
5127,1437.894,101.86690000000002
5128,1438.046,98.8921
5129,1438.1989999999998,100.91340000000001
5130,1438.351,101.678
5131,1438.504,103.8557
5132,1438.656,101.1583
5133,1438.808,100.2583
5134,1438.961,102.0069
5135,1439.1129999999998,99.48859999999999
5136,1439.266,99.79490000000001
5137,1439.418,100.1118
5138,1439.57,102.72350000000002
5139,1439.723,102.43800000000002
5140,1439.875,101.4514
5141,1440.0279999999998,102.40979999999999
5142,1440.18,99.3914
5143,1440.332,102.50800000000001
5144,1440.485,97.50789999999999
5145,1440.6370000000002,101.8214
5146,1440.79,101.15029999999999
5147,1440.942,99.7426
5148,1441.094,103.2634
5149,1441.247,102.80239999999999
5150,1441.399,102.81629999999998
5151,1441.5520000000001,99.4985
5152,1441.704,101.3863
5153,1441.856,102.61600000000001
5154,1442.009,102.28529999999999
5155,1442.161,98.6497
5156,1442.3139999999999,99.9057
5157,1442.4660000000001,104.0631
5158,1442.618,104.6422
5159,1442.771,103.82889999999998
5160,1442.9229999999998,102.636
5161,1443.076,101.8073
5162,1443.2279999999998,101.84989999999999
5163,1443.38,102.0073
5164,1443.533,102.47179999999999
5165,1443.685,102.5353
5166,1443.838,102.49010000000001
5167,1443.99,103.86359999999999
5168,1444.142,101.89579999999998
5169,1444.295,98.4428
5170,1444.4470000000001,102.61009999999999
5171,1444.6,101.1934
5172,1444.7520000000002,99.50890000000001
5173,1444.904,99.7282
5174,1445.057,99.77440000000001
5175,1445.2089999999998,97.53550000000001
5176,1445.362,100.9371
5177,1445.514,100.0072
5178,1445.6660000000002,109.60739999999998
5179,1445.819,104.31770000000002
5180,1445.971,104.29740000000001
5181,1446.124,102.7596
5182,1446.276,102.83770000000001
5183,1446.4279999999999,100.8314
5184,1446.5810000000001,98.90180000000001
5185,1446.733,101.7234
5186,1446.886,99.2278
5187,1447.0379999999998,102.167
5188,1447.19,101.97869999999999
5189,1447.3429999999998,100.6699
5190,1447.495,103.13579999999999
5191,1447.648,102.00999999999999
5192,1447.8,103.21460000000002
5193,1447.9520000000002,102.771
5194,1448.105,103.17580000000001
5195,1448.257,102.8676
5196,1448.41,104.4141
5197,1448.5620000000001,104.25489999999999
5198,1448.714,104.10230000000001
5199,1448.8670000000002,102.65130000000002
5200,1449.019,104.1392
5201,1449.172,104.0977
5202,1449.3239999999998,103.9576
5203,1449.476,104.4567
5204,1449.629,105.2961
5205,1449.781,105.32250000000002
5206,1449.934,104.20900000000002
5207,1450.086,104.86519999999999
5208,1450.2379999999998,104.15829999999998
5209,1450.391,104.85459999999998
5210,1450.543,104.49669999999999
5211,1450.6960000000001,102.7376
5212,1450.848,102.78569999999999
5213,1451.0,102.9817
5214,1451.1529999999998,103.31029999999998
5215,1451.305,102.4038
5216,1451.4579999999999,103.41210000000001
5217,1451.61,101.2015
5218,1451.7620000000002,103.67510000000001
5219,1451.915,104.12049999999999
5220,1452.067,103.3558
5221,1452.22,102.2292
5222,1452.372,104.75810000000001
5223,1452.524,103.21300000000001
5224,1452.6770000000001,102.8751
5225,1452.829,101.3555
5226,1452.9820000000002,102.9872
5227,1453.134,103.1009
5228,1453.286,104.63899999999998
5229,1453.4389999999999,102.9396
5230,1453.5910000000001,102.3556
5231,1453.744,104.58590000000001
5232,1453.896,103.35999999999999
5233,1454.0479999999998,103.07539999999999
5234,1454.201,103.2972
5235,1454.3529999999998,102.0553
5236,1454.506,102.5076
5237,1454.658,102.4204
5238,1454.81,103.81880000000001
5239,1454.963,103.98770000000002
5240,1455.115,100.54289999999997
5241,1455.2679999999998,100.3391
5242,1455.42,100.66239999999999
5243,1455.5720000000001,101.13999999999997
5244,1455.725,101.13999999999997
5245,1455.8770000000002,103.87489999999998
5246,1456.03,102.94890000000001
5247,1456.182,103.8647
5248,1456.3339999999998,103.62069999999999
5249,1456.487,101.23920000000001
5250,1456.639,101.64860000000002
5251,1456.7920000000001,102.3971
5252,1456.944,104.0296
5253,1457.096,103.9064
5254,1457.249,105.23119999999999
5255,1457.401,103.21020000000001
5256,1457.5539999999999,102.6623
5257,1457.7060000000001,102.65830000000001
5258,1457.858,102.8798
5259,1458.011,102.529
5260,1458.1629999999998,102.66210000000001
5261,1458.316,102.35139999999998
5262,1458.4679999999998,103.57359999999998
5263,1458.62,104.02270000000001
5264,1458.773,101.46
5265,1458.925,104.32600000000002
5266,1459.078,100.2201
5267,1459.23,87.3164
5268,1459.382,86.85240000000002
5269,1459.535,90.673
5270,1459.6870000000001,104.84530000000002
5271,1459.84,103.2105
5272,1459.9920000000002,100.11789999999999
5273,1460.144,100.1901
5274,1460.297,101.9071
5275,1460.4489999999998,103.37249999999999
5276,1460.602,103.3961
5277,1460.754,104.75280000000002
5278,1460.906,105.25810000000001
5279,1461.059,105.77740000000001
5280,1461.211,106.0912
5281,1461.364,103.73420000000002
5282,1461.516,101.9342
5283,1461.668,100.4436
5284,1461.8210000000001,100.41689999999997
5285,1461.973,100.6985
5286,1462.126,100.36989999999999
5287,1462.2779999999998,104.4981
5288,1462.43,107.73370000000003
5289,1462.5829999999999,108.11780000000002
5290,1462.735,105.50990000000002
5291,1462.888,104.89110000000001
5292,1463.04,100.18190000000001
5293,1463.192,100.25649999999999
5294,1463.345,101.6935
5295,1463.497,106.0118
5296,1463.65,106.13619999999999
5297,1463.8020000000001,102.0483
5298,1463.954,100.50019999999999
5299,1464.1070000000002,106.6165
5300,1464.259,100.43690000000001
5301,1464.412,100.2049
5302,1464.5639999999999,100.0258
5303,1464.7160000000001,100.00989999999999
5304,1464.869,100.6143
5305,1465.021,100.64869999999999
5306,1465.174,105.52709999999999
5307,1465.326,105.38390000000001
5308,1465.4779999999998,105.48150000000001
5309,1465.631,105.3327
5310,1465.783,99.5229
5311,1465.9360000000001,101.2114
5312,1466.088,103.2028
5313,1466.24,105.0482
5314,1466.3929999999998,106.12510000000002
5315,1466.545,99.8323
5316,1466.6979999999999,99.187
5317,1466.85,97.63000000000001
5318,1467.0020000000002,105.2512
5319,1467.155,100.2716
5320,1467.307,100.49579999999997
5321,1467.46,100.9291
5322,1467.612,104.4742
5323,1467.764,100.10189999999999
5324,1467.9170000000001,93.64199999999998
5325,1468.069,81.597
5326,1468.2220000000002,85.60099999999998
5327,1468.374,87.1626
5328,1468.526,102.104
5329,1468.6789999999999,101.00949999999999
5330,1468.8310000000001,100.5888
5331,1468.984,104.877
5332,1469.136,100.698
5333,1469.2879999999998,100.3066
5334,1469.441,100.4514
5335,1469.5929999999998,100.71940000000002
5336,1469.746,99.86679999999998
