,DEPT,Pred_DTC
6739,1681.124,109.51860000000002
6740,1681.277,108.85999999999999
6741,1681.4289999999999,109.61589999999998
6742,1681.582,109.1224
6743,1681.734,108.90129999999999
6744,1681.886,109.4703
6745,1682.039,109.4703
6746,1682.191,108.8135
6747,1682.344,109.65200000000002
6748,1682.496,109.6463
6749,1682.648,109.65200000000002
6750,1682.8010000000002,108.5163
6751,1682.953,107.3721
6752,1683.106,104.51939999999999
6753,1683.2579999999998,102.53139999999999
6754,1683.41,100.8472
6755,1683.5629999999999,100.93319999999999
6756,1683.715,101.15459999999999
6757,1683.868,102.4444
6758,1684.02,101.7751
6759,1684.172,105.42559999999999
6760,1684.325,106.23400000000001
6761,1684.477,105.3362
6762,1684.63,103.94239999999999
6763,1684.7820000000002,102.13419999999999
6764,1684.934,102.13419999999999
6765,1685.0870000000002,102.13419999999999
6766,1685.239,101.781
6767,1685.392,101.781
6768,1685.5439999999999,101.781
6769,1685.6960000000001,101.781
6770,1685.849,101.9965
6771,1686.001,102.35560000000001
6772,1686.154,105.9672
6773,1686.306,110.7039
6774,1686.4579999999999,109.02940000000001
6775,1686.611,105.32919999999999
6776,1686.763,102.26219999999999
6777,1686.9160000000002,101.65809999999999
6778,1687.068,105.2203
6779,1687.22,105.32000000000001
6780,1687.3729999999998,109.14949999999999
6781,1687.525,110.02550000000001
6782,1687.6779999999999,105.17730000000002
6783,1687.83,104.93209999999999
6784,1687.9820000000002,102.94949999999999
6785,1688.135,96.7735
6786,1688.287,97.6835
6787,1688.44,97.13379999999998
6788,1688.592,99.31539999999998
6789,1688.744,99.33379999999998
6790,1688.8970000000002,97.4125
6791,1689.049,97.3663
6792,1689.2020000000002,99.5683
6793,1689.354,98.56869999999999
6794,1689.506,95.981
6795,1689.6589999999999,96.63909999999998
6796,1689.8110000000001,96.8389
6797,1689.964,97.38589999999999
6798,1690.116,97.20519999999999
6799,1690.2679999999998,96.2372
6800,1690.421,96.39169999999999
6801,1690.5729999999999,96.6134
6802,1690.726,98.27689999999998
6803,1690.878,98.39309999999999
6804,1691.03,98.1235
6805,1691.183,101.364
6806,1691.335,102.1002
6807,1691.4879999999998,101.65950000000001
6808,1691.64,101.7119
6809,1691.7920000000001,101.7119
6810,1691.945,101.7119
6811,1692.0970000000002,102.39920000000001
6812,1692.25,102.48890000000002
6813,1692.402,102.4029
6814,1692.5539999999999,102.76500000000001
6815,1692.707,102.23479999999998
6816,1692.859,101.64939999999999
6817,1693.0120000000002,101.1065
6818,1693.164,96.89469999999999
6819,1693.316,97.27569999999999
6820,1693.469,97.7324
6821,1693.621,96.8905
6822,1693.774,98.5342
6823,1693.9260000000002,98.60779999999998
6824,1694.078,97.9555
6825,1694.231,97.9846
6826,1694.3829999999998,96.60909999999998
6827,1694.536,95.70579999999998
6828,1694.6879999999999,96.59679999999999
6829,1694.84,98.5839
6830,1694.993,98.3677
6831,1695.145,98.49409999999999
6832,1695.2979999999998,96.9969
6833,1695.45,102.2745
6834,1695.602,102.2782
6835,1695.755,101.0898
6836,1695.9070000000002,100.51259999999999
6837,1696.06,100.5499
6838,1696.2120000000002,98.7389
6839,1696.364,98.4701
6840,1696.517,100.9686
6841,1696.6689999999999,101.0583
6842,1696.8220000000001,101.5073
6843,1696.974,101.6963
6844,1697.126,101.10119999999999
6845,1697.279,101.29639999999999
6846,1697.431,101.21719999999999
6847,1697.5839999999998,98.4315
6848,1697.736,98.45009999999999
6849,1697.888,98.8654
6850,1698.0410000000002,101.96560000000001
6851,1698.193,102.046
6852,1698.346,101.8716
6853,1698.4979999999998,101.68809999999999
6854,1698.65,101.56849999999999
6855,1698.8029999999999,98.3326
6856,1698.955,101.1785
6857,1699.108,101.2144
6858,1699.26,101.3063
6859,1699.412,101.2259
6860,1699.565,102.3106
6861,1699.717,101.10119999999999
6862,1699.87,100.51839999999999
6863,1700.0220000000002,100.35569999999998
6864,1700.174,101.6794
6865,1700.3270000000002,102.05839999999999
6866,1700.479,101.7913
6867,1700.632,101.0455
6868,1700.7839999999999,102.0284
6869,1700.9360000000001,96.9969
6870,1701.089,98.1799
6871,1701.241,98.84809999999999
6872,1701.394,97.7164
6873,1701.546,101.1186
6874,1701.6979999999999,101.5712
6875,1701.851,101.8485
6876,1702.003,101.1186
6877,1702.156,96.8139
6878,1702.308,97.7987
6879,1702.46,96.84469999999999
6880,1702.6129999999998,101.9256
6881,1702.765,96.5988
6882,1702.918,96.66529999999999
6883,1703.07,96.99789999999999
6884,1703.2220000000002,96.91699999999999
6885,1703.375,96.91699999999999
6886,1703.527,96.52619999999999
6887,1703.68,96.57669999999999
6888,1703.832,96.52619999999999
6889,1703.984,96.91699999999999
6890,1704.1370000000002,96.91699999999999
6891,1704.289,97.0426
6892,1704.442,97.0426
6893,1704.594,97.2938
6894,1704.746,97.16
6895,1704.899,97.16
6896,1705.0510000000002,96.85399999999998
6897,1705.204,96.91699999999999
6898,1705.356,97.44959999999999
6899,1705.5079999999998,96.9793
6900,1705.661,99.0244
6901,1705.8129999999999,96.6267
6902,1705.9660000000001,96.66
6903,1706.118,97.2438
6904,1706.27,96.88129999999998
6905,1706.4229999999998,96.86089999999999
6906,1706.575,96.99109999999999
6907,1706.7279999999998,101.84100000000001
6908,1706.88,101.84100000000001
6909,1707.0320000000002,101.41659999999999
6910,1707.185,97.08659999999999
6911,1707.3370000000002,97.17539999999998
6912,1707.49,98.8997
6913,1707.642,102.4318
6914,1707.7939999999999,97.8222
6915,1707.9470000000001,96.47139999999999
6916,1708.099,97.05519999999999
6917,1708.2520000000002,96.92929999999998
6918,1708.404,96.8791
6919,1708.556,96.83019999999999
6920,1708.7089999999998,97.72189999999999
6921,1708.861,97.5787
6922,1709.014,96.8026
6923,1709.1660000000002,96.8741
6924,1709.318,101.7459
6925,1709.471,101.5361
6926,1709.6229999999998,102.4318
6927,1709.776,96.86739999999999
6928,1709.9279999999999,96.67989999999999
6929,1710.08,96.67989999999999
6930,1710.233,96.8792
6931,1710.385,96.82229999999998
6932,1710.5379999999998,96.8741
6933,1710.69,102.63790000000002
6934,1710.842,97.8852
6935,1710.995,96.6138
6936,1711.1470000000002,97.05519999999999
6937,1711.3,98.26469999999998
6938,1711.4520000000002,98.6188
6939,1711.604,98.6124
6940,1711.757,97.94909999999997
6941,1711.9089999999999,97.95549999999997
6942,1712.0620000000001,98.6045
6943,1712.214,99.34299999999999
6944,1712.366,98.679
6945,1712.519,97.9879
6946,1712.671,98.7363
6947,1712.8239999999998,101.2431
6948,1712.976,101.71180000000001
6949,1713.128,97.19640000000001
6950,1713.281,97.69049999999999
6951,1713.433,97.53839999999998
6952,1713.586,97.95549999999997
6953,1713.7379999999998,97.47569999999999
6954,1713.89,97.76929999999999
6955,1714.043,98.6368
6956,1714.195,97.52479999999998
6957,1714.348,97.47569999999999
6958,1714.5,97.47569999999999
6959,1714.652,97.6214
6960,1714.805,98.8465
6961,1714.957,97.7664
6962,1715.11,97.7664
6963,1715.2620000000002,97.88260000000001
6964,1715.414,97.19640000000001
6965,1715.567,101.3636
6966,1715.719,101.36230000000002
6967,1715.872,101.1858
6968,1716.024,101.7264
6969,1716.1760000000002,102.34729999999999
6970,1716.329,102.34729999999999
6971,1716.481,101.45450000000001
6972,1716.634,101.36789999999999
6973,1716.786,102.159
6974,1716.9379999999999,102.2509
6975,1717.0910000000001,102.1661
6976,1717.243,101.45380000000002
6977,1717.396,101.85350000000001
6978,1717.5479999999998,101.73280000000001
6979,1717.7,101.50840000000001
6980,1717.8529999999998,101.53679999999999
6981,1718.005,96.6643
6982,1718.158,96.6643
6983,1718.31,101.7942
6984,1718.4620000000002,102.28620000000001
6985,1718.615,101.7962
6986,1718.767,101.7962
6987,1718.92,96.86479999999999
6988,1719.0720000000001,96.67679999999999
6989,1719.224,96.67989999999999
6990,1719.3770000000002,96.44089999999998
6991,1719.529,96.725
6992,1719.682,96.87069999999999
6993,1719.8339999999998,97.05519999999999
6994,1719.986,96.4785
6995,1720.139,96.44089999999998
6996,1720.2910000000002,96.44089999999998
6997,1720.444,96.44089999999998
6998,1720.596,96.33279999999999
6999,1720.7479999999998,96.61689999999999
7000,1720.901,96.87069999999999
7001,1721.0529999999999,97.07629999999999
7002,1721.2060000000001,96.70049999999999
7003,1721.358,96.70049999999999
7004,1721.51,96.70049999999999
7005,1721.6629999999998,96.9129
7006,1721.815,96.66999999999999
7007,1721.9679999999998,96.6036
7008,1722.12,96.6036
7009,1722.2720000000002,96.94919999999999
7010,1722.425,97.00769999999999
7011,1722.5770000000002,96.6993
7012,1722.73,97.09379999999999
7013,1722.882,97.09379999999999
7014,1723.0339999999999,96.7499
7015,1723.1870000000001,96.7499
7016,1723.339,96.7499
7017,1723.4920000000002,97.00769999999999
7018,1723.644,96.9908
7019,1723.796,96.79649999999998
7020,1723.9489999999998,97.17419999999998
7021,1724.101,97.41699999999999
7022,1724.254,101.89590000000001
7023,1724.406,98.84549999999999
7024,1724.558,97.99819999999998
7025,1724.711,99.6625
7026,1724.8629999999998,102.1678
7027,1725.016,96.6926
7028,1725.168,96.94919999999999
7029,1725.32,97.00769999999999
7030,1725.473,96.94919999999999
7031,1725.625,97.00769999999999
7032,1725.7779999999998,96.535
7033,1725.93,97.76299999999999
7034,1726.082,97.21709999999999
7035,1726.235,96.7635
7036,1726.3870000000002,96.39579999999998
7037,1726.54,96.39579999999998
7038,1726.692,96.39579999999998
7039,1726.844,95.99319999999997
7040,1726.997,96.10939999999998
7041,1727.149,96.7646
7042,1727.3020000000001,96.3336
7043,1727.454,96.2174
7044,1727.606,95.8074
7045,1727.759,95.8074
7046,1727.911,95.89359999999999
7047,1728.0639999999999,95.89359999999999
7048,1728.2160000000001,96.1662
7049,1728.368,95.96399999999998
7050,1728.521,96.5477
7051,1728.6729999999998,95.7304
7052,1728.826,95.7055
7053,1728.9779999999998,95.82739999999998
7054,1729.13,97.61009999999999
7055,1729.283,97.151
7056,1729.435,97.151
7057,1729.588,99.76169999999999
7058,1729.74,99.0578
7059,1729.892,98.74170000000001
7060,1730.045,97.2289
7061,1730.1970000000001,97.4397
7062,1730.35,99.6138
7063,1730.5020000000002,105.7365
7064,1730.654,105.49770000000001
7065,1730.807,109.16980000000001
7066,1730.9589999999998,109.94099999999999
7067,1731.112,110.3395
7068,1731.264,110.78990000000002
7069,1731.4160000000002,110.78990000000002
7070,1731.569,110.89559999999999
7071,1731.721,110.92490000000001
7072,1731.874,110.1339
7073,1732.026,110.95070000000001
7074,1732.1779999999999,110.47999999999999
7075,1732.3310000000001,106.7194
7076,1732.483,103.8699
7077,1732.636,104.3241
7078,1732.7879999999998,104.3154
7079,1732.94,109.43469999999999
7080,1733.0929999999998,110.21390000000001
7081,1733.245,110.1797
7082,1733.398,110.15440000000001
7083,1733.55,110.21860000000001
7084,1733.7020000000002,109.39950000000002
7085,1733.855,108.63700000000001
7086,1734.007,107.79610000000002
7087,1734.16,107.89930000000001
7088,1734.3120000000001,108.801
7089,1734.464,105.7336
7090,1734.6170000000002,106.20819999999999
7091,1734.769,107.8466
7092,1734.922,107.97220000000002
7093,1735.0739999999998,108.98240000000001
7094,1735.226,109.11330000000001
7095,1735.379,109.86189999999999
7096,1735.531,109.4885
7097,1735.684,109.48290000000001
7098,1735.836,108.9942
7099,1735.9879999999998,109.0305
7100,1736.141,108.9807
7101,1736.293,109.047
7102,1736.4460000000001,108.2222
7103,1736.598,106.50399999999999
7104,1736.75,108.42409999999998
7105,1736.9029999999998,109.29759999999999
7106,1737.055,108.62950000000001
7107,1737.2079999999999,108.13290000000002
7108,1737.36,108.801
7109,1737.5120000000002,109.54360000000001
7110,1737.665,109.8842
7111,1737.817,109.2621
7112,1737.97,108.7585
7113,1738.122,108.69590000000001
7114,1738.274,105.5559
7115,1738.4270000000001,104.50399999999999
7116,1738.579,104.5459
7117,1738.7320000000002,106.6798
7118,1738.884,109.29759999999999
7119,1739.036,108.89930000000001
7120,1739.1889999999999,108.8625
7121,1739.3410000000001,107.29749999999999
7122,1739.494,103.56260000000002
7123,1739.646,102.81269999999999
7124,1739.7979999999998,93.44269999999999
7125,1739.951,92.06280000000001
7126,1740.1029999999998,89.7257
7127,1740.256,105.67429999999999
7128,1740.408,108.89649999999999
7129,1740.56,108.8278
7130,1740.713,108.89649999999999
7131,1740.865,109.02649999999998
7132,1741.0179999999998,109.0998
7133,1741.17,109.7494
7134,1741.3220000000001,109.7494
7135,1741.475,109.18710000000002
7136,1741.6270000000002,109.43480000000002
7137,1741.78,109.57210000000002
7138,1741.932,108.7517
7139,1742.0839999999998,108.0961
7140,1742.237,108.13400000000001
7141,1742.389,108.13400000000001
7142,1742.5420000000001,107.92510000000001
7143,1742.694,107.9077
7144,1742.846,107.9077
7145,1742.999,108.23610000000001
7146,1743.151,109.0018
7147,1743.3039999999999,109.0018
7148,1743.4560000000001,109.74340000000002
7149,1743.608,109.71110000000002
7150,1743.761,109.04040000000002
7151,1743.9129999999998,109.01270000000002
7152,1744.066,109.48290000000001
7153,1744.2179999999998,109.3126
7154,1744.37,109.49560000000001
7155,1744.523,109.4728
7156,1744.675,108.9752
7157,1744.828,108.96380000000002
7158,1744.98,108.98680000000002
7159,1745.132,109.05310000000001
7160,1745.285,108.98680000000002
7161,1745.4370000000001,108.9826
7162,1745.59,109.01769999999999
7163,1745.7420000000002,108.86110000000001
7164,1745.894,108.874
7165,1746.047,108.8901
7166,1746.1989999999998,109.3193
7167,1746.352,109.21849999999999
7168,1746.504,108.29599999999998
7169,1746.656,107.6188
7170,1746.809,110.08279999999999
7171,1746.961,108.96380000000002
7172,1747.114,109.04780000000001
7173,1747.266,109.14079999999998
7174,1747.418,108.8391
7175,1747.5710000000001,108.75280000000001
7176,1747.723,109.74340000000002
7177,1747.876,109.0305
7178,1748.0279999999998,107.50730000000001
7179,1748.18,105.3113
7180,1748.3329999999999,109.0305
7181,1748.485,109.0018
7182,1748.638,108.90770000000002
7183,1748.79,109.05140000000002
7184,1748.942,110.02850000000001
7185,1749.095,109.5477
7186,1749.247,110.1493
7187,1749.4,110.28429999999999
7188,1749.5520000000001,109.4838
7189,1749.704,109.0874
7190,1749.8570000000002,109.40979999999999
7191,1750.009,109.23339999999999
7192,1750.162,108.4799
7193,1750.3139999999999,108.4816
7194,1750.4660000000001,108.1729
7195,1750.619,107.7894
7196,1750.771,106.14070000000001
7197,1750.924,105.02599999999998
7198,1751.076,104.3217
7199,1751.2279999999998,103.49119999999998
7200,1751.381,101.01729999999999
7201,1751.533,97.4737
7202,1751.6860000000001,100.44930000000001
7203,1751.838,103.1935
7204,1751.99,105.3167
7205,1752.1429999999998,107.3099
7206,1752.295,107.2014
7207,1752.4479999999999,107.2014
7208,1752.6,107.2014
7209,1752.7520000000002,107.1018
7210,1752.905,106.1415
7211,1753.057,104.2009
7212,1753.21,104.04879999999999
7213,1753.362,104.04189999999998
7214,1753.514,105.1075
7215,1753.6670000000001,105.47970000000001
7216,1753.819,105.39260000000002
7217,1753.9720000000002,105.101
7218,1754.124,104.9617
7219,1754.276,105.58250000000001
7220,1754.4289999999999,105.2886
7221,1754.5810000000001,104.6011
7222,1754.734,104.6011
7223,1754.886,104.04009999999998
7224,1755.0379999999998,104.47289999999998
7225,1755.191,107.7329
7226,1755.3429999999998,107.47949999999999
7227,1755.496,107.62100000000001
7228,1755.648,107.28420000000001
7229,1755.8,106.94099999999999
7230,1755.953,107.22670000000001
7231,1756.105,106.7618
7232,1756.2579999999998,103.4632
7233,1756.41,103.5904
7234,1756.5620000000001,105.25770000000003
7235,1756.715,103.76289999999999
7236,1756.8670000000002,105.7319
7237,1757.02,105.2191
7238,1757.172,104.0355
7239,1757.3239999999998,102.94470000000001
7240,1757.477,102.7432
7241,1757.629,102.51170000000002
7242,1757.7820000000002,102.20809999999999
7243,1757.934,106.19590000000001
7244,1758.086,105.6916
7245,1758.239,108.6262
7246,1758.391,108.5975
7247,1758.5439999999999,108.8169
7248,1758.6960000000001,108.8169
7249,1758.848,108.5044
7250,1759.001,108.6224
7251,1759.1529999999998,108.951
7252,1759.306,108.89209999999999
7253,1759.4579999999999,108.04639999999999
7254,1759.61,108.4606
7255,1759.763,108.1999
7256,1759.915,108.4606
7257,1760.068,108.0713
7258,1760.22,107.95330000000001
7259,1760.372,107.95330000000001
7260,1760.525,107.87830000000001
7261,1760.6770000000001,107.87830000000001
7262,1760.83,107.87830000000001
7263,1760.9820000000002,107.87830000000001
7264,1761.134,107.87830000000001
7265,1761.287,107.97139999999999
7266,1761.4389999999999,108.3999
7267,1761.592,108.04639999999999
7268,1761.744,108.0713
7269,1761.896,107.95330000000001
7270,1762.049,108.26580000000001
7271,1762.201,108.26580000000001
7272,1762.354,108.26580000000001
7273,1762.506,108.26580000000001
7274,1762.658,108.6233
7275,1762.8110000000001,108.58989999999999
7276,1762.963,108.58989999999999
7277,1763.116,108.6233
7278,1763.2679999999998,108.36139999999997
7279,1763.42,108.5808
7280,1763.5729999999999,108.3676
7281,1763.725,108.3434
7282,1763.878,108.0222
7283,1764.03,108.3833
7284,1764.182,108.51580000000001
7285,1764.335,108.36580000000001
7286,1764.487,108.26580000000001
7287,1764.64,107.88589999999999
7288,1764.7920000000001,107.81089999999999
7289,1764.944,108.18320000000001
7290,1765.0970000000002,107.8963
7291,1765.249,108.15820000000001
7292,1765.402,107.7963
7293,1765.5539999999999,108.20899999999999
7294,1765.7060000000001,107.0375
7295,1765.859,104.1232
7296,1766.011,100.8935
7297,1766.164,99.56899999999999
7298,1766.316,95.4993
7299,1766.4679999999998,84.3086
7300,1766.621,105.28979999999999
7301,1766.773,104.8973
7302,1766.9260000000002,102.13789999999999
7303,1767.078,102.29700000000001
7304,1767.23,102.24280000000002
7305,1767.3829999999998,104.28960000000002
7306,1767.535,105.1813
7307,1767.6879999999999,104.2723
7308,1767.84,103.30019999999999
7309,1767.9920000000002,105.84030000000003
7310,1768.145,103.77159999999999
7311,1768.297,103.49510000000001
7312,1768.45,105.89020000000001
7313,1768.602,105.51599999999999
7314,1768.754,106.19369999999999
7315,1768.9070000000002,106.21360000000001
7316,1769.059,105.75640000000001
7317,1769.2120000000002,106.7585
7318,1769.364,105.32339999999999
7319,1769.516,102.7434
7320,1769.6689999999999,102.5135
7321,1769.8210000000001,105.70040000000002
7322,1769.974,106.5275
7323,1770.126,106.95830000000001
7324,1770.2779999999998,102.3483
7325,1770.431,103.1259
7326,1770.5829999999999,103.13309999999998
7327,1770.736,105.67720000000001
7328,1770.888,105.04660000000001
7329,1771.04,105.04660000000001
7330,1771.193,105.18790000000001
7331,1771.345,105.1603
7332,1771.4979999999998,105.39640000000001
7333,1771.65,103.41999999999999
7334,1771.8020000000001,105.54260000000002
7335,1771.955,105.0298
7336,1772.1070000000002,102.42909999999999
7337,1772.26,104.94830000000002
7338,1772.412,105.27030000000002
7339,1772.5639999999999,104.9836
7340,1772.717,104.6739
7341,1772.869,105.3181
7342,1773.0220000000002,105.2798
7343,1773.174,105.04660000000001
7344,1773.326,104.54250000000002
7345,1773.479,105.28790000000001
7346,1773.631,104.94830000000002
7347,1773.7839999999999,105.3545
7348,1773.9360000000001,102.2328
7349,1774.088,102.1133
7350,1774.241,102.73589999999999
7351,1774.3929999999998,105.62429999999999
7352,1774.546,103.52329999999999
7353,1774.6979999999999,103.80519999999999
7354,1774.85,105.8299
7355,1775.003,104.9105
7356,1775.155,105.2798
7357,1775.308,105.18790000000001
7358,1775.46,105.8422
7359,1775.612,102.8058
7360,1775.765,102.43700000000001
7361,1775.9170000000001,103.43249999999998
7362,1776.07,105.9247
7363,1776.2220000000002,105.619
7364,1776.374,105.3104
7365,1776.527,100.5394
7366,1776.6789999999999,101.5883
7367,1776.832,101.8188
7368,1776.984,105.76520000000001
7369,1777.136,105.5216
7370,1777.289,104.9103
7371,1777.441,105.3104
7372,1777.594,104.9103
7373,1777.746,105.1603
7374,1777.898,105.1603
7375,1778.0510000000002,99.9428
7376,1778.203,96.18980000000002
7377,1778.356,99.28389999999999
7378,1778.5079999999998,104.3996
7379,1778.66,105.06290000000001
7380,1778.8129999999999,104.9037
7381,1778.965,101.18780000000001
7382,1779.118,101.1562
7383,1779.27,105.093
7384,1779.422,104.85170000000001
7385,1779.575,105.5663
7386,1779.727,105.5942
7387,1779.88,104.64260000000002
7388,1780.0320000000002,104.13980000000001
7389,1780.184,104.3508
7390,1780.3370000000002,104.4894
7391,1780.489,100.9881
7392,1780.642,100.29170000000002
7393,1780.7939999999999,100.4761
7394,1780.9460000000001,104.56480000000002
7395,1781.099,104.8516
7396,1781.251,101.12830000000001
7397,1781.404,100.48620000000001
7398,1781.556,100.5001
7399,1781.7079999999999,100.38640000000001
7400,1781.861,101.69229999999999
7401,1782.013,101.8772
7402,1782.1660000000002,100.4761
7403,1782.318,104.7065
7404,1782.47,104.85170000000001
7405,1782.6229999999998,105.4191
7406,1782.775,104.55879999999999
7407,1782.9279999999999,100.8563
7408,1783.08,100.4837
7409,1783.2320000000002,100.3935
7410,1783.385,100.6151
7411,1783.537,100.62169999999999
7412,1783.69,101.45750000000001
7413,1783.842,101.3386
7414,1783.994,102.64090000000002
7415,1784.1470000000002,101.6193
7416,1784.299,101.8434
7417,1784.4520000000002,101.064
7418,1784.604,100.26599999999999
7419,1784.756,100.3834
7420,1784.9089999999999,100.3834
7421,1785.0610000000001,100.3834
7422,1785.214,100.6722
7423,1785.366,101.0608
7424,1785.5179999999998,101.3917
7425,1785.671,101.10650000000001
7426,1785.8229999999999,100.40100000000001
7427,1785.976,100.55940000000001
7428,1786.128,102.3092
7429,1786.28,104.48780000000002
7430,1786.433,101.4097
7431,1786.585,100.11760000000001
7432,1786.7379999999998,100.77250000000001
7433,1786.89,100.26400000000001
7434,1787.0420000000001,99.96799999999999
7435,1787.195,100.3365
7436,1787.3470000000002,100.553
7437,1787.5,100.553
7438,1787.652,100.553
7439,1787.8039999999999,100.553
7440,1787.957,100.54639999999999
7441,1788.109,99.6187
7442,1788.2620000000002,100.23490000000001
7443,1788.414,99.49130000000001
7444,1788.566,99.74430000000001
7445,1788.719,93.3135
7446,1788.871,96.2638
7447,1789.024,96.2638
7448,1789.1760000000002,96.0222
7449,1789.328,95.93469999999999
7450,1789.481,95.99549999999999
7451,1789.6329999999998,96.063
7452,1789.786,99.4992
7453,1789.9379999999999,98.0031
7454,1790.09,99.0282
7455,1790.243,98.5858
7456,1790.395,102.31660000000001
7457,1790.5479999999998,101.8061
7458,1790.7,101.95769999999999
7459,1790.852,99.8511
7460,1791.005,104.56210000000002
7461,1791.1570000000002,104.34760000000001
7462,1791.31,104.34760000000001
7463,1791.4620000000002,100.7087
7464,1791.614,99.3465
7465,1791.767,98.0444
7466,1791.9189999999999,98.6099
7467,1792.0720000000001,98.7179
7468,1792.224,101.33340000000001
7469,1792.376,104.52560000000001
7470,1792.529,102.2221
7471,1792.681,99.27849999999998
7472,1792.8339999999998,100.0463
7473,1792.986,98.2501
7474,1793.138,99.7586
7475,1793.2910000000002,100.34580000000001
7476,1793.443,99.5649
7477,1793.596,100.0394
7478,1793.7479999999998,105.287
7479,1793.9,104.85610000000001
7480,1794.0529999999999,101.4481
7481,1794.205,100.79289999999999
7482,1794.358,100.78999999999999
7483,1794.51,101.30529999999999
7484,1794.662,100.3223
7485,1794.815,104.68430000000001
7486,1794.967,105.49780000000001
7487,1795.12,104.1836
7488,1795.2720000000002,105.53190000000002
7489,1795.424,105.50040000000001
7490,1795.5770000000002,101.2743
7491,1795.729,95.1738
7492,1795.882,95.5663
7493,1796.0339999999999,99.1634
7494,1796.1860000000001,101.3309
7495,1796.339,101.8469
7496,1796.491,104.82300000000001
7497,1796.644,105.5537
7498,1796.796,105.3616
7499,1796.9479999999999,101.7325
7500,1797.101,100.87910000000001
7501,1797.253,100.4771
7502,1797.406,100.6852
7503,1797.558,101.4029
7504,1797.71,101.2172
7505,1797.8629999999998,101.7676
7506,1798.015,101.7558
7507,1798.168,101.9576
7508,1798.32,101.80319999999999
7509,1798.4720000000002,104.13020000000002
7510,1798.625,103.117
7511,1798.777,101.9463
7512,1798.93,101.8381
7513,1799.082,101.5064
7514,1799.234,103.6087
7515,1799.3870000000002,106.3246
7516,1799.539,106.3246
7517,1799.692,104.65360000000001
7518,1799.844,105.5459
7519,1799.996,104.74550000000002
7520,1800.149,105.5622
7521,1800.3010000000002,101.7965
7522,1800.454,101.44579999999999
7523,1800.606,101.89349999999999
7524,1800.7579999999998,104.626
7525,1800.911,105.3347
7526,1801.0629999999999,104.626
7527,1801.2160000000001,105.79780000000001
7528,1801.368,103.5018
7529,1801.52,104.74550000000002
7530,1801.6729999999998,105.3347
7531,1801.825,105.45420000000001
7532,1801.9779999999998,105.3623
7533,1802.13,101.1634
7534,1802.2820000000002,100.23800000000001
7535,1802.435,99.87299999999999
7536,1802.5870000000002,89.58309999999999
7537,1802.74,89.19969999999998
7538,1802.892,86.61469999999998
7539,1803.0439999999999,98.6801
7540,1803.1970000000001,100.4603
7541,1803.349,101.7193
7542,1803.5020000000002,105.70610000000002
7543,1803.654,105.2381
7544,1803.806,105.8247
7545,1803.9589999999998,103.65020000000001
7546,1804.111,105.24770000000001
7547,1804.264,101.7893
7548,1804.4160000000002,100.8942
7549,1804.568,100.9826
7550,1804.721,100.7865
7551,1804.8729999999998,101.8086
7552,1805.026,102.22810000000001
7553,1805.1779999999999,102.1366
7554,1805.33,101.8241
7555,1805.483,101.5148
7556,1805.635,101.7193
7557,1805.7879999999998,101.4539
7558,1805.94,101.6485
7559,1806.092,101.6485
7560,1806.245,100.57410000000002
7561,1806.3970000000002,100.59190000000001
7562,1806.55,100.59190000000001
7563,1806.7020000000002,101.74820000000001
7564,1806.854,105.65029999999999
7565,1807.007,105.49250000000002
7566,1807.1589999999999,105.45420000000001
7567,1807.3120000000001,104.65360000000001
7568,1807.464,105.63190000000002
7569,1807.616,100.70930000000001
7570,1807.769,100.26050000000001
7571,1807.921,100.9444
7572,1808.0739999999998,100.68780000000001
7573,1808.226,101.41380000000001
7574,1808.378,101.4343
7575,1808.531,105.2624
7576,1808.683,105.27640000000001
7577,1808.836,105.7422
7578,1808.9879999999998,101.42769999999999
7579,1809.14,100.37970000000001
7580,1809.293,97.98859999999999
7581,1809.445,97.1337
7582,1809.598,98.0084
7583,1809.75,100.6871
7584,1809.902,103.26520000000001
7585,1810.055,105.1462
7586,1810.207,105.5637
7587,1810.36,104.65360000000001
7588,1810.5120000000002,105.65029999999999
7589,1810.664,105.20200000000003
7590,1810.817,101.29150000000001
7591,1810.969,101.1249
7592,1811.122,104.58099999999999
7593,1811.274,102.2586
7594,1811.4260000000002,103.6439
7595,1811.579,105.73239999999998
7596,1811.731,106.64489999999998
7597,1811.884,101.35
7598,1812.036,101.70330000000001
7599,1812.1879999999999,101.9422
7600,1812.3410000000001,102.0954
7601,1812.493,104.94239999999999
7602,1812.646,102.4342
7603,1812.7979999999998,102.56219999999999
7604,1812.95,105.46189999999999
7605,1813.1029999999998,100.53129999999999
7606,1813.255,98.3246
7607,1813.408,92.68539999999999
7608,1813.56,92.0344
7609,1813.7120000000002,98.45439999999999
7610,1813.865,97.05969999999999
7611,1814.017,96.01559999999999
7612,1814.17,101.0885
7613,1814.3220000000001,100.8305
7614,1814.474,104.44669999999999
7615,1814.6270000000002,101.3714
7616,1814.779,100.11009999999999
7617,1814.932,101.3714
7618,1815.0839999999998,101.7376
7619,1815.236,101.41900000000001
7620,1815.389,101.65419999999999
7621,1815.5410000000002,100.6618
7622,1815.694,100.07839999999999
7623,1815.846,101.12719999999999
7624,1815.9979999999998,102.1271
7625,1816.151,100.6301
7626,1816.3029999999999,100.4725
7627,1816.4560000000001,96.2377
7628,1816.608,94.8456
7629,1816.76,101.2722
7630,1816.9129999999998,101.68149999999999
