,DEPT,Pred_DTC
8627,1967.332,87.07509999999999
8628,1967.484,87.0337
8629,1967.636,86.60259999999998
8630,1967.789,87.12190000000001
8631,1967.941,87.2224
8632,1968.094,87.7278
8633,1968.246,87.39340000000001
8634,1968.398,87.5603
8635,1968.5510000000002,88.5459
8636,1968.703,86.53020000000001
8637,1968.856,87.189
8638,1969.0079999999998,88.93879999999999
8639,1969.16,89.0497
8640,1969.3129999999999,89.04339999999999
8641,1969.465,88.89189999999999
8642,1969.618,88.94979999999998
8643,1969.77,89.1198
8644,1969.922,88.997
8645,1970.075,89.1641
8646,1970.227,86.8958
8647,1970.38,86.5381
8648,1970.5320000000002,86.577
8649,1970.684,85.65540000000001
8650,1970.8370000000002,85.50710000000001
8651,1970.989,85.37219999999999
8652,1971.142,85.06530000000001
8653,1971.2939999999999,85.1412
8654,1971.4460000000001,86.6042
8655,1971.599,86.70399999999998
8656,1971.751,86.72530000000002
8657,1971.904,87.31099999999999
8658,1972.056,87.2767
8659,1972.2079999999999,85.82070000000002
8660,1972.361,85.83439999999999
8661,1972.513,86.12409999999998
8662,1972.6660000000002,86.9277
8663,1972.818,86.8708
8664,1972.97,85.0581
8665,1973.1229999999998,85.2228
8666,1973.275,85.1957
8667,1973.4279999999999,85.9748
8668,1973.58,85.9648
8669,1973.7320000000002,85.68580000000001
8670,1973.885,85.36779999999999
8671,1974.037,85.2372
8672,1974.19,84.8921
8673,1974.342,86.8441
8674,1974.494,86.73679999999999
8675,1974.6470000000002,86.1928
8676,1974.799,86.4998
8677,1974.9520000000002,86.53220000000002
8678,1975.104,85.84459999999999
8679,1975.256,86.3027
8680,1975.4089999999999,85.29069999999999
8681,1975.5610000000001,84.979
8682,1975.714,85.34209999999999
8683,1975.866,86.0516
8684,1976.0179999999998,86.11659999999999
8685,1976.171,85.29700000000001
8686,1976.3229999999999,85.703
8687,1976.476,85.12550000000002
8688,1976.628,85.6496
8689,1976.78,86.2479
8690,1976.933,85.7135
8691,1977.085,85.70039999999999
8692,1977.2379999999998,85.0217
8693,1977.39,85.24100000000001
8694,1977.5420000000001,85.0261
8695,1977.695,85.2013
8696,1977.8470000000002,86.0182
8697,1978.0,86.19460000000001
8698,1978.152,87.16120000000001
8699,1978.3039999999999,87.0722
8700,1978.457,87.03179999999999
8701,1978.609,87.04969999999999
8702,1978.7620000000002,86.9548
8703,1978.914,86.94669999999999
8704,1979.066,86.72819999999999
8705,1979.219,86.35140000000001
8706,1979.371,86.28119999999998
8707,1979.524,85.6695
8708,1979.6760000000002,84.4593
8709,1979.828,84.5571
8710,1979.981,84.9492
8711,1980.1329999999998,85.3666
8712,1980.286,85.1548
8713,1980.4379999999999,84.46190000000001
8714,1980.59,84.1942
8715,1980.743,83.0081
8716,1980.895,84.35249999999999
8717,1981.0479999999998,85.92179999999999
8718,1981.2,85.24070000000002
8719,1981.352,85.6091
8720,1981.505,84.0809
8721,1981.6570000000002,85.6983
8722,1981.81,85.47149999999999
8723,1981.9620000000002,86.17089999999999
8724,1982.114,85.84279999999998
8725,1982.267,85.4976
8726,1982.4189999999999,84.6511
8727,1982.5720000000001,86.03129999999999
8728,1982.724,86.63829999999999
8729,1982.876,86.54889999999999
8730,1983.029,86.0131
8731,1983.181,85.4553
8732,1983.3339999999998,83.46849999999999
8733,1983.486,82.71000000000001
8734,1983.638,84.1987
8735,1983.7910000000002,84.0824
8736,1983.943,84.24849999999999
8737,1984.096,84.36949999999999
8738,1984.2479999999998,84.5778
8739,1984.4,84.482
8740,1984.5529999999999,85.10269999999998
8741,1984.705,84.91929999999999
8742,1984.858,85.5909
8743,1985.01,85.9847
8744,1985.162,85.681
8745,1985.315,85.9309
8746,1985.467,87.14669999999998
8747,1985.62,87.12099999999998
8748,1985.7720000000002,86.82589999999999
8749,1985.924,84.9936
8750,1986.0770000000002,84.90830000000001
8751,1986.229,85.01160000000002
8752,1986.382,82.78829999999998
8753,1986.5339999999999,83.3664
8754,1986.6860000000001,83.8734
8755,1986.839,84.6654
8756,1986.991,84.4165
8757,1987.144,84.86789999999999
8758,1987.296,84.29479999999998
8759,1987.4479999999999,85.24119999999999
8760,1987.601,84.91010000000001
8761,1987.753,85.08630000000001
8762,1987.906,83.13490000000002
8763,1988.058,84.57809999999999
8764,1988.21,84.43820000000001
8765,1988.3629999999998,85.137
8766,1988.515,85.7944
8767,1988.668,85.04260000000001
8768,1988.82,85.7819
8769,1988.9720000000002,86.083
8770,1989.125,86.0154
8771,1989.277,85.8325
8772,1989.43,86.57869999999998
8773,1989.582,85.5162
8774,1989.734,85.6465
8775,1989.8870000000002,84.37800000000001
8776,1990.039,84.8458
8777,1990.192,85.0824
8778,1990.344,84.6654
8779,1990.496,84.97370000000001
8780,1990.649,84.4011
8781,1990.8010000000002,84.6468
8782,1990.954,84.2983
8783,1991.106,83.35340000000001
8784,1991.2579999999998,83.22200000000001
8785,1991.411,84.077
8786,1991.5629999999999,86.16439999999999
8787,1991.7160000000001,86.37480000000002
8788,1991.868,85.72420000000001
8789,1992.02,85.7924
8790,1992.1729999999998,85.6375
8791,1992.325,85.5418
8792,1992.4779999999998,86.43299999999999
8793,1992.63,86.821
8794,1992.7820000000002,85.8628
8795,1992.935,84.9747
8796,1993.0870000000002,85.91149999999999
8797,1993.24,86.8121
8798,1993.392,86.46289999999999
8799,1993.5439999999999,84.68250000000002
8800,1993.6970000000001,84.81
8801,1993.849,84.4701
8802,1994.0020000000002,84.75739999999999
8803,1994.154,84.7263
8804,1994.306,84.6277
8805,1994.4589999999998,85.4438
8806,1994.611,85.7036
8807,1994.764,85.7779
8808,1994.9160000000002,85.56460000000001
8809,1995.068,85.5367
8810,1995.221,85.49879999999999
8811,1995.3729999999998,86.15529999999998
8812,1995.526,85.9141
8813,1995.6779999999999,85.6353
8814,1995.83,86.32910000000001
8815,1995.983,85.2886
8816,1996.135,85.4387
8817,1996.2879999999998,85.5651
8818,1996.44,85.50559999999999
8819,1996.592,85.1805
8820,1996.745,85.4119
8821,1996.8970000000002,85.3863
8822,1997.05,84.6788
8823,1997.2020000000002,85.7997
8824,1997.354,85.32090000000001
8825,1997.507,85.548
8826,1997.6589999999999,85.5157
8827,1997.8120000000001,86.372
8828,1997.964,86.1403
8829,1998.116,86.02300000000001
8830,1998.269,84.82900000000001
8831,1998.421,85.3028
8832,1998.5739999999998,86.67409999999998
8833,1998.726,85.50210000000001
8834,1998.878,85.89
8835,1999.031,86.2344
8836,1999.183,86.14009999999999
8837,1999.336,86.55439999999999
8838,1999.4879999999998,88.4419
8839,1999.64,87.5613
8840,1999.793,87.33380000000002
8841,1999.945,88.477
8842,2000.098,89.0001
8843,2000.25,88.465
8844,2000.402,88.997
8845,2000.555,87.83449999999999
8846,2000.707,88.09360000000001
8847,2000.86,88.95540000000001
8848,2001.0120000000002,86.83699999999999
8849,2001.164,86.0929
8850,2001.317,86.56689999999999
8851,2001.469,87.5462
8852,2001.622,86.1252
8853,2001.774,85.65950000000001
8854,2001.9260000000002,86.5817
8855,2002.079,85.97260000000001
8856,2002.231,85.85420000000002
8857,2002.384,84.6638
8858,2002.536,85.27810000000001
8859,2002.6879999999999,85.5106
8860,2002.8410000000001,85.6517
8861,2002.993,85.04690000000001
8862,2003.146,85.2103
8863,2003.2979999999998,85.49640000000001
8864,2003.45,85.4536
8865,2003.6029999999998,84.3301
8866,2003.755,81.27080000000001
8867,2003.908,84.74530000000001
8868,2004.06,85.65690000000001
8869,2004.2120000000002,85.80969999999999
8870,2004.365,84.9161
8871,2004.517,86.3269
8872,2004.67,86.41579999999999
8873,2004.8220000000001,85.40270000000001
8874,2004.974,85.3928
8875,2005.1270000000002,84.5504
8876,2005.279,84.17369999999998
8877,2005.432,84.3048
8878,2005.5839999999998,83.0935
8879,2005.736,84.33160000000001
8880,2005.889,84.31689999999999
8881,2006.0410000000002,83.7798
8882,2006.194,82.11779999999999
8883,2006.346,83.5629
8884,2006.4979999999998,82.50249999999998
8885,2006.651,81.1286
8886,2006.8029999999999,81.1067
8887,2006.9560000000001,83.2875
8888,2007.108,82.9704
8889,2007.26,84.9894
8890,2007.4129999999998,81.8692
8891,2007.565,81.4726
8892,2007.7179999999998,81.28299999999999
8893,2007.87,81.33239999999999
8894,2008.0220000000002,80.80369999999999
8895,2008.175,81.1683
8896,2008.3270000000002,80.54740000000001
8897,2008.48,82.8629
8898,2008.632,84.40060000000001
8899,2008.7839999999999,84.63140000000001
8900,2008.9370000000001,84.92760000000001
8901,2009.089,85.273
8902,2009.2420000000002,85.4309
8903,2009.394,85.76879999999998
8904,2009.546,85.8128
8905,2009.6989999999998,85.5934
8906,2009.851,85.60310000000001
8907,2010.004,85.4131
8908,2010.156,87.27739999999999
8909,2010.308,87.4688
8910,2010.461,87.3817
8911,2010.6129999999998,86.7598
8912,2010.766,84.83500000000001
8913,2010.918,86.3869
8914,2011.07,85.3926
8915,2011.223,85.02369999999999
8916,2011.375,85.6711
8917,2011.5279999999998,85.6916
8918,2011.68,85.0759
8919,2011.832,84.96220000000001
8920,2011.985,84.91999999999999
8921,2012.1370000000002,84.85869999999998
8922,2012.29,85.0639
8923,2012.442,86.5373
8924,2012.594,86.67769999999999
8925,2012.747,86.68449999999999
8926,2012.899,85.5601
8927,2013.0520000000001,85.831
8928,2013.204,84.7367
8929,2013.356,84.94330000000001
8930,2013.509,85.46220000000001
8931,2013.661,84.7613
8932,2013.8139999999999,84.8596
8933,2013.9660000000001,85.20450000000001
8934,2014.118,86.8823
8935,2014.271,86.64290000000001
8936,2014.4229999999998,86.2912
8937,2014.576,85.47299999999998
8938,2014.7279999999998,86.52799999999999
8939,2014.88,85.94219999999999
8940,2015.033,85.20620000000001
8941,2015.185,85.3683
8942,2015.338,85.8091
8943,2015.49,85.725
8944,2015.642,85.414
8945,2015.795,84.96010000000001
8946,2015.9470000000001,85.4025
8947,2016.1,84.7865
8948,2016.2520000000002,85.05839999999999
8949,2016.404,86.1206
8950,2016.557,87.3007
8951,2016.7089999999998,87.7115
8952,2016.862,86.5766
8953,2017.014,86.28659999999999
8954,2017.1660000000002,84.9341
8955,2017.319,85.70849999999999
8956,2017.471,85.36530000000002
8957,2017.624,84.99619999999999
8958,2017.776,85.52579999999999
8959,2017.9279999999999,86.96340000000001
8960,2018.0810000000001,85.7077
8961,2018.233,85.301
8962,2018.386,86.4163
8963,2018.5379999999998,86.531
8964,2018.69,86.53389999999999
8965,2018.8429999999998,86.06219999999999
8966,2018.995,85.68339999999999
8967,2019.148,85.6661
8968,2019.3,85.7841
8969,2019.4520000000002,85.16350000000001
8970,2019.605,85.08460000000001
8971,2019.757,84.874
8972,2019.91,84.9632
8973,2020.0620000000001,84.8513
8974,2020.214,84.86029999999998
8975,2020.3670000000002,84.49659999999999
8976,2020.519,83.5636
8977,2020.672,83.95669999999998
8978,2020.8239999999998,83.0677
8979,2020.976,81.50019999999999
8980,2021.129,83.229
8981,2021.281,81.76589999999999
8982,2021.434,82.0207
8983,2021.586,79.98410000000001
8984,2021.7379999999998,80.9039
8985,2021.891,81.59670000000001
8986,2022.043,80.73870000000002
8987,2022.1960000000001,82.44000000000001
8988,2022.348,82.7837
8989,2022.5,82.929
8990,2022.6529999999998,82.8006
8991,2022.805,82.54749999999999
8992,2022.9579999999999,83.1104
8993,2023.11,82.9021
8994,2023.2620000000002,83.1448
8995,2023.415,83.7247
8996,2023.567,84.2821
8997,2023.72,83.95139999999999
8998,2023.872,84.0574
8999,2024.024,83.3692
9000,2024.1770000000001,82.2775
9001,2024.329,81.09219999999999
9002,2024.4820000000002,79.9262
9003,2024.634,82.09549999999999
9004,2024.786,83.79670000000002
9005,2024.9389999999999,84.5579
9006,2025.0910000000001,84.50399999999999
9007,2025.244,85.2225
9008,2025.396,85.1335
9009,2025.5479999999998,85.21940000000001
9010,2025.701,85.7713
9011,2025.8529999999998,84.8301
9012,2026.006,85.80369999999999
9013,2026.158,86.5164
9014,2026.31,86.2219
9015,2026.463,86.08189999999999
9016,2026.615,86.6909
9017,2026.7679999999998,84.79039999999999
9018,2026.92,85.7713
9019,2027.0720000000001,85.06559999999999
9020,2027.225,84.8086
9021,2027.3770000000002,85.02439999999999
9022,2027.53,85.0202
9023,2027.682,84.843
9024,2027.8339999999998,83.9239
9025,2027.987,84.8296
9026,2028.139,85.84909999999999
9027,2028.2920000000001,86.0052
9028,2028.444,84.9974
9029,2028.596,85.7449
9030,2028.749,85.4139
9031,2028.901,85.9894
9032,2029.0539999999999,85.8663
9033,2029.2060000000001,85.893
9034,2029.358,85.2094
9035,2029.511,86.53059999999998
9036,2029.6629999999998,86.7147
9037,2029.816,85.2832
9038,2029.9679999999998,84.61550000000001
9039,2030.12,86.16979999999998
9040,2030.273,85.95059999999998
9041,2030.425,84.058
9042,2030.578,84.6602
9043,2030.73,84.54260000000001
9044,2030.882,84.46000000000001
9045,2031.035,83.57759999999999
9046,2031.1870000000001,83.7297
9047,2031.34,83.57499999999999
9048,2031.4920000000002,83.4091
9049,2031.644,83.61739999999999
9050,2031.797,84.24459999999999
9051,2031.9489999999998,84.33810000000003
9052,2032.102,84.7189
9053,2032.254,83.23219999999999
9054,2032.406,84.1259
9055,2032.559,85.2486
9056,2032.711,84.8958
9057,2032.864,84.46509999999999
9058,2033.016,84.66409999999999
9059,2033.168,84.6186
9060,2033.3210000000001,85.34220000000002
9061,2033.473,85.7297
9062,2033.626,86.17999999999998
9063,2033.7779999999998,86.07090000000001
9064,2033.93,86.4076
9065,2034.0829999999999,85.7315
9066,2034.235,87.1539
9067,2034.388,87.04169999999999
9068,2034.54,87.1461
9069,2034.692,85.143
9070,2034.845,85.54709999999999
9071,2034.997,84.5336
9072,2035.15,84.72869999999999
9073,2035.3020000000001,84.934
9074,2035.454,85.5725
9075,2035.6070000000002,86.55930000000001
9076,2035.759,85.4437
9077,2035.912,86.1071
9078,2036.0639999999999,83.4695
9079,2036.2160000000001,82.9549
9080,2036.369,83.84939999999999
9081,2036.521,84.1425
9082,2036.674,84.09669999999998
9083,2036.826,84.56089999999999
9084,2036.9779999999998,84.6885
9085,2037.131,84.36689999999999
9086,2037.283,84.8363
9087,2037.4360000000001,84.6503
9088,2037.588,84.57470000000002
9089,2037.74,84.3266
9090,2037.8929999999998,84.5855
9091,2038.045,85.1384
9092,2038.1979999999999,85.02680000000001
9093,2038.35,84.5562
9094,2038.5020000000002,83.17339999999999
9095,2038.655,84.2405
9096,2038.807,84.3176
9097,2038.96,83.6601
9098,2039.112,82.7548
9099,2039.264,82.17060000000001
9100,2039.4170000000001,83.7998
9101,2039.569,84.3412
9102,2039.7220000000002,82.3038
9103,2039.874,84.2157
9104,2040.026,81.58040000000001
9105,2040.1789999999999,78.90810000000002
9106,2040.3310000000001,79.0038
9107,2040.484,78.54469999999999
9108,2040.636,79.98400000000001
9109,2040.7879999999998,81.9558
9110,2040.941,80.2837
9111,2041.0929999999998,79.2234
9112,2041.246,80.07860000000001
9113,2041.398,79.925
9114,2041.55,79.7567
9115,2041.703,78.25989999999999
9116,2041.855,78.80720000000001
9117,2042.0079999999998,81.3027
9118,2042.16,83.6603
9119,2042.3120000000001,85.2522
9120,2042.465,84.9722
9121,2042.6170000000002,85.1449
9122,2042.77,86.66369999999999
9123,2042.922,85.3712
9124,2043.0739999999998,85.67690000000002
9125,2043.227,84.98830000000001
9126,2043.379,85.3825
9127,2043.5320000000002,84.6562
9128,2043.684,84.55209999999998
9129,2043.836,85.28540000000001
9130,2043.989,86.24669999999999
9131,2044.141,85.3224
9132,2044.2939999999999,86.0222
9133,2044.4460000000001,84.78009999999999
9134,2044.598,86.4722
9135,2044.751,84.63430000000001
9136,2044.9029999999998,83.71459999999999
9137,2045.056,82.19
9138,2045.2079999999999,81.40520000000001
9139,2045.36,81.964
9140,2045.513,80.9109
9141,2045.665,81.6113
9142,2045.818,80.9882
9143,2045.97,79.4573
9144,2046.122,81.8597
9145,2046.275,82.5153
9146,2046.4270000000001,82.69030000000001
9147,2046.58,83.6711
9148,2046.7320000000002,81.7182
9149,2046.884,81.6076
9150,2047.037,83.67949999999999
9151,2047.1889999999999,83.52440000000001
9152,2047.342,84.32300000000001
9153,2047.494,83.71789999999999
9154,2047.646,85.0752
9155,2047.799,82.53240000000001
9156,2047.951,80.8308
9157,2048.104,83.9221
9158,2048.256,84.19969999999998
9159,2048.408,84.1896
9160,2048.561,84.42219999999999
9161,2048.7129999999997,85.19250000000001
9162,2048.866,85.4777
9163,2049.018,85.7795
9164,2049.17,85.5494
9165,2049.323,85.70270000000001
9166,2049.475,85.1726
9167,2049.6279999999997,85.72130000000001
9168,2049.78,85.6144
9169,2049.9320000000002,84.9405
9170,2050.085,86.2739
9171,2050.237,85.74969999999999
9172,2050.39,85.3876
9173,2050.542,86.48429999999999
9174,2050.694,86.5282
9175,2050.847,87.3421
9176,2050.999,86.0871
9177,2051.152,86.75649999999999
9178,2051.304,86.98519999999999
9179,2051.456,86.7126
9180,2051.609,86.5151
9181,2051.761,86.37910000000001
9182,2051.9139999999998,88.3269
9183,2052.0660000000003,88.4331
9184,2052.218,85.39860000000002
9185,2052.371,85.1228
9186,2052.5229999999997,85.0502
9187,2052.676,85.6953
9188,2052.828,85.85140000000001
9189,2052.98,85.10600000000001
9190,2053.133,85.7777
9191,2053.285,85.92439999999999
9192,2053.438,87.0418
9193,2053.59,85.8987
9194,2053.742,85.2843
9195,2053.895,84.5082
9196,2054.047,85.1661
9197,2054.2,85.07580000000002
9198,2054.3520000000003,84.70519999999999
9199,2054.504,84.05330000000001
9200,2054.657,84.05330000000001
9201,2054.8089999999997,83.72529999999999
9202,2054.962,84.71940000000001
9203,2055.114,83.67689999999999
9204,2055.266,83.95759999999999
9205,2055.419,82.6319
9206,2055.571,83.81790000000001
9207,2055.724,85.13340000000001
9208,2055.876,84.39759999999998
9209,2056.028,84.34549999999999
9210,2056.181,84.47189999999999
9211,2056.333,84.73429999999999
9212,2056.486,85.4771
9213,2056.638,86.56179999999999
9214,2056.79,85.1308
9215,2056.9429999999998,85.4143
9216,2057.095,84.7577
9217,2057.248,85.2131
9218,2057.4,84.57430000000001
9219,2057.552,84.97460000000001
9220,2057.705,85.0689
9221,2057.857,85.13239999999999
9222,2058.01,84.94219999999999
9223,2058.1620000000003,86.48150000000001
9224,2058.314,86.5287
9225,2058.467,86.5549
9226,2058.619,85.1686
9227,2058.772,85.19949999999999
9228,2058.924,85.7219
9229,2059.076,85.22720000000001
9230,2059.229,84.702
9231,2059.381,84.8135
9232,2059.534,84.42190000000001
9233,2059.686,83.4375
9234,2059.8379999999997,83.6052
9235,2059.991,83.4987
9236,2060.143,84.0415
9237,2060.2960000000003,84.55879999999999
9238,2060.448,84.5034
9239,2060.6,84.01739999999998
9240,2060.7529999999997,84.8413
9241,2060.905,84.8331
9242,2061.058,86.83849999999998
9243,2061.21,86.5328
9244,2061.362,86.7731
9245,2061.515,86.6883
9246,2061.667,85.1313
9247,2061.82,85.2171
9248,2061.972,83.89900000000002
9249,2062.124,83.2711
9250,2062.277,83.6825
9251,2062.429,81.2105
9252,2062.5820000000003,79.28919999999998
9253,2062.734,80.75319999999999
9254,2062.886,84.28229999999999
9255,2063.0389999999998,84.25259999999999
9256,2063.1910000000003,83.87249999999999
9257,2063.344,80.8646
9258,2063.496,80.1936
9259,2063.6479999999997,80.8839
9260,2063.801,84.2335
9261,2063.953,85.44649999999999
9262,2064.106,85.1638
9263,2064.258,86.48310000000001
9264,2064.41,85.32840000000002
9265,2064.563,85.09960000000001
9266,2064.715,85.5461
9267,2064.868,85.1596
9268,2065.02,85.37
9269,2065.172,84.59039999999999
9270,2065.325,83.7163
9271,2065.4770000000003,83.84469999999999
9272,2065.63,83.0604
9273,2065.782,83.18199999999999
9274,2065.9339999999997,81.1384
9275,2066.087,76.6933
9276,2066.239,78.8848
9277,2066.3920000000003,85.5304
9278,2066.544,86.0037
9279,2066.696,86.0882
9280,2066.849,85.6059
9281,2067.001,85.92379999999999
9282,2067.154,85.6231
9283,2067.306,84.5535
9284,2067.458,83.4556
9285,2067.611,83.2904
9286,2067.763,84.8086
9287,2067.916,84.9822
9288,2068.0679999999998,85.5577
9289,2068.22,85.4068
9290,2068.373,85.4819
9291,2068.525,86.0255
9292,2068.678,85.90270000000001
9293,2068.83,85.5678
9294,2068.982,85.65190000000001
9295,2069.135,84.78359999999999
9296,2069.2870000000003,84.95540000000001
9297,2069.44,84.74600000000001
9298,2069.592,84.6554
9299,2069.744,84.24289999999999
9300,2069.897,84.88969999999999
9301,2070.049,84.2254
9302,2070.202,84.6078
9303,2070.354,84.0548
9304,2070.506,84.428
9305,2070.659,85.34290000000001
9306,2070.811,85.34710000000001
9307,2070.964,85.52289999999999
9308,2071.116,85.19800000000001
9309,2071.268,85.61619999999999
9310,2071.4210000000003,84.90899999999999
9311,2071.573,85.2433
9312,2071.726,85.34800000000001
9313,2071.8779999999997,85.2728
9314,2072.03,86.14629999999998
9315,2072.183,85.6219
9316,2072.335,84.28779999999999
9317,2072.488,84.1543
9318,2072.64,83.0154
9319,2072.792,83.17519999999999
9320,2072.945,82.5801
9321,2073.097,82.4616
9322,2073.25,82.5764
9323,2073.402,85.23049999999999
9324,2073.554,83.71780000000001
9325,2073.7070000000003,83.99929999999999
9326,2073.859,84.05519999999999
9327,2074.012,84.40350000000001
9328,2074.1639999999998,84.2644
9329,2074.3160000000003,84.76000000000002
9330,2074.469,85.465
9331,2074.621,85.5848
9332,2074.774,85.81689999999999
9333,2074.926,85.185
9334,2075.078,85.02940000000001
9335,2075.231,84.07369999999999
9336,2075.383,83.20509999999999
9337,2075.536,80.9141
9338,2075.688,82.36679999999998
9339,2075.84,83.6917
9340,2075.993,84.78690000000002
9341,2076.145,84.16980000000001
9342,2076.298,84.6659
9343,2076.45,85.57089999999998
9344,2076.6020000000003,86.6431
9345,2076.755,86.6431
9346,2076.907,85.6711
9347,2077.06,84.20270000000001
9348,2077.212,83.57109999999999
9349,2077.364,82.34339999999999
9350,2077.5170000000003,82.684
9351,2077.669,84.11499999999998
9352,2077.822,84.7832
9353,2077.974,85.18840000000002
9354,2078.126,84.8399
9355,2078.279,85.16520000000001
9356,2078.431,85.22260000000001
9357,2078.584,85.5542
9358,2078.736,86.0642
9359,2078.888,85.5686
9360,2079.041,86.362
9361,2079.1929999999998,86.07969999999999
9362,2079.346,83.7261
9363,2079.498,84.804
9364,2079.65,84.84270000000001
9365,2079.803,86.1164
9366,2079.955,85.09189999999998
9367,2080.1079999999997,85.00510000000001
9368,2080.26,84.3815
9369,2080.4120000000003,84.6521
9370,2080.565,84.3258
9371,2080.717,85.1874
9372,2080.87,84.5781
9373,2081.022,84.4893
9374,2081.174,85.0024
9375,2081.327,84.60600000000001
9376,2081.479,86.15639999999999
9377,2081.632,86.12029999999999
9378,2081.784,84.6596
9379,2081.936,83.91999999999999
9380,2082.089,85.1362
9381,2082.241,85.03099999999999
9382,2082.394,83.5779
9383,2082.5460000000003,84.9257
9384,2082.698,84.5409
9385,2082.851,84.6933
9386,2083.0029999999997,83.50710000000001
9387,2083.156,83.0836
9388,2083.308,82.71849999999999
9389,2083.46,82.68610000000001
9390,2083.613,81.9347
9391,2083.765,82.453
9392,2083.9179999999997,83.02839999999999
9393,2084.07,83.5356
9394,2084.222,82.68090000000001
9395,2084.375,83.38470000000001
9396,2084.527,83.07230000000001
9397,2084.68,82.8161
9398,2084.8320000000003,84.6961
9399,2084.984,84.768
9400,2085.137,84.08380000000001
9401,2085.2889999999998,83.5908
9402,2085.442,81.40509999999999
9403,2085.594,82.20570000000001
9404,2085.746,78.4197
9405,2085.899,77.66929999999999
9406,2086.051,79.4745
9407,2086.2039999999997,82.87549999999999
9408,2086.356,82.6795
9409,2086.508,81.5952
9410,2086.661,81.4669
9411,2086.813,82.88000000000001
9412,2086.966,84.25339999999998
9413,2087.118,85.0145
9414,2087.27,83.5427
9415,2087.423,82.9965
9416,2087.575,84.06680000000001
9417,2087.728,84.65509999999999
9418,2087.88,83.8346
9419,2088.032,84.55069999999998
9420,2088.185,84.59179999999999
9421,2088.337,83.84549999999999
9422,2088.49,81.9232
9423,2088.6420000000003,81.2662
9424,2088.794,81.2662
9425,2088.947,80.9943
9426,2089.099,81.3724
9427,2089.252,80.71690000000001
9428,2089.404,82.37360000000001
9429,2089.556,81.62049999999999
9430,2089.709,81.3289
9431,2089.861,81.4211
9432,2090.014,79.8922
9433,2090.166,82.02000000000001
9434,2090.3179999999998,82.24810000000001
9435,2090.471,83.3608
9436,2090.623,84.8595
9437,2090.776,84.05849999999998
9438,2090.928,84.62780000000001
9439,2091.08,84.05849999999998
9440,2091.2329999999997,84.7637
9441,2091.385,85.2132
9442,2091.538,85.0746
9443,2091.69,85.6994
9444,2091.842,84.72470000000001
9445,2091.995,83.8235
9446,2092.147,83.87249999999999
9447,2092.3,84.3733
9448,2092.452,84.328
9449,2092.604,84.1746
9450,2092.757,84.33319999999999
9451,2092.909,84.01400000000001
9452,2093.062,83.78569999999999
9453,2093.214,84.70450000000001
9454,2093.366,84.79299999999999
9455,2093.519,84.40559999999999
9456,2093.6710000000003,84.3406
9457,2093.824,82.9713
9458,2093.976,79.90630000000002
9459,2094.1279999999997,78.8001
9460,2094.281,82.60560000000001
9461,2094.433,80.35690000000002
9462,2094.5860000000002,81.1917
9463,2094.738,81.76680000000002
9464,2094.89,81.33529999999999
9465,2095.0429999999997,77.01410000000001
9466,2095.195,77.01410000000001
9467,2095.348,79.2154
9468,2095.5,81.20439999999999
9469,2095.652,83.1027
9470,2095.805,83.6214
9471,2095.9570000000003,82.1771
9472,2096.11,81.1584
9473,2096.262,78.9953
9474,2096.4139999999998,81.86059999999999
9475,2096.567,84.4246
9476,2096.719,84.59
9477,2096.8720000000003,83.7921
9478,2097.024,84.64970000000001
9479,2097.176,83.89229999999999
9480,2097.3289999999997,85.03970000000001
9481,2097.481,85.6062
9482,2097.634,84.62500000000001
9483,2097.786,84.97350000000002
9484,2097.938,85.3433
9485,2098.091,84.50130000000001
9486,2098.243,84.91040000000001
9487,2098.396,84.91040000000001
9488,2098.548,84.92609999999999
9489,2098.7,84.42139999999999
9490,2098.853,86.2723
9491,2099.005,85.78419999999998
9492,2099.158,85.482
9493,2099.31,85.52789999999999
9494,2099.462,84.94069999999999
9495,2099.615,83.80480000000001
9496,2099.7670000000003,84.6624
9497,2099.92,85.6999
9498,2100.072,85.12570000000001
9499,2100.224,83.18349999999998
9500,2100.377,81.8921
9501,2100.529,83.6284
9502,2100.6820000000002,82.70540000000001
9503,2100.834,83.45009999999999
9504,2100.986,83.2202
9505,2101.139,82.8786
9506,2101.291,82.4452
9507,2101.444,82.4386
9508,2101.596,83.253
9509,2101.748,84.7826
9510,2101.901,84.00550000000001
9511,2102.053,83.7574
9512,2102.206,83.92830000000001
9513,2102.3579999999997,84.5589
9514,2102.51,85.06889999999999
9515,2102.663,84.5328
9516,2102.815,84.42530000000002
9517,2102.968,83.20149999999998
9518,2103.12,83.8518
9519,2103.272,83.3143
9520,2103.425,83.18249999999999
9521,2103.577,82.7664
9522,2103.73,81.96799999999999
9523,2103.882,83.6972
9524,2104.034,83.62410000000001
9525,2104.187,83.69699999999997
9526,2104.339,84.50370000000001
9527,2104.492,84.04429999999999
9528,2104.644,84.05250000000001
9529,2104.7960000000003,80.6239
9530,2104.949,81.29499999999999
9531,2105.101,82.1524
9532,2105.254,83.106
9533,2105.406,84.6629
9534,2105.558,85.0024
9535,2105.7110000000002,85.35979999999999
9536,2105.863,84.6762
9537,2106.016,85.01180000000001
9538,2106.1679999999997,83.66510000000001
9539,2106.32,84.06899999999999
9540,2106.473,84.3128
9541,2106.625,84.92519999999999
9542,2106.778,84.6507
9543,2106.93,85.81209999999999
9544,2107.0820000000003,84.7635
